                                   2017     2018     2019     2020     2021     2022     2023     2024     2025     2026
Returns (#m)                      169.9    172.7    175.2    177.5    179.8    182.0    184.3    186.4    188.7    190.9
AGI ($b)                        11103.3  11825.5  12498.7  13010.5  13501.1  14019.4  14568.1  15157.2  15779.7  16332.9
Itemizers (#m)                     45.6     19.8     19.7     20.6     21.2     21.9     22.6     23.3     23.9     53.1
Itemized Deduction ($b)          1267.2    618.6    628.3    674.4    716.4    759.7    803.5    850.0    896.5   1945.9
Standard Deduction Filers (#m)    124.3    153.0    155.5    156.9    158.5    160.0    161.7    163.1    164.7    137.8
Standard Deduction ($b)          1103.0   2597.1   2704.2   2783.2   2874.0   2967.6   3064.9   3159.4   3260.4   1493.2
Personal Exemption ($b)          1253.7      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0   1697.0
Taxable Income ($b)              8063.5   9051.2   9627.8  10025.9  10399.4  10797.3  11223.4  11688.8  12183.7  11971.8
Regular Tax ($b)                 1652.3   1689.2   1804.4   1878.5   1946.5   2020.6   2101.7   2192.5   2289.8   2482.1
AMT Income ($b)                 10515.6  11417.9  12086.6  12567.4  13029.1  13517.3  14036.0  14592.9  15183.3  15433.1
AMT Liability ($b)                 47.5     23.5     24.9     26.4     27.7     28.8     30.1     31.4     32.8     87.4
AMT Filers (#m)                     5.2      0.8      0.8      0.8      0.8      0.8      0.8      0.8      0.8      7.2
Tax before Credits ($b)          1699.8   1712.8   1829.3   1905.0   1974.2   2049.4   2131.8   2223.9   2322.6   2569.5
Refundable Credits ($b)           105.1    120.2    121.1    121.9    123.6    126.4    128.3    130.0    132.6    117.7
Nonrefundable Credits ($b)         68.4    127.3    130.3    131.8    133.1    134.8    136.6    138.8    140.8     75.5
Reform Surtaxes ($b)                0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Other Taxes ($b)                   39.4     44.2     46.9     46.7     47.1     48.0     49.3     50.9     52.8     53.5
Ind Income Tax ($b)              1565.8   1509.4   1624.8   1697.9   1764.6   1836.2   1916.3   2006.0   2102.0   2429.8
Payroll Taxes ($b)               1094.3   1144.8   1209.3   1270.1   1324.6   1378.0   1432.6   1489.1   1548.2   1609.0
Combined Liability ($b)          2660.0   2654.2   2834.1   2968.1   3089.2   3214.2   3348.9   3495.1   3650.2   4038.8
With Income Tax <= 0 (#m)          70.1     76.9     76.9     77.1     77.5     78.0     78.5     79.0     79.5     73.6
With Combined Tax <= 0 (#m)        41.3     43.3     43.6     44.0     44.4     45.0     45.6     46.0     46.6     45.3
