                                   2013     2014     2015     2016     2017     2018     2019     2020     2021     2022
Returns (#m)                      163.3    165.6    168.2    170.6    172.8    174.6    176.1    177.6    178.9    180.3
AGI ($b)                        9,161.4  9,698.3 10,082.1 10,510.3 10,962.7 11,408.9 11,831.8 12,285.0 12,788.2 13,329.8
Itemizers (#m)                     42.4     43.0     43.9     44.9     45.6     46.2     46.7     47.2     47.7     48.2
Itemized Deduction ($b)         1,111.1  1,155.9  1,219.4  1,289.6  1,359.7  1,434.1  1,509.5  1,590.3  1,672.5  1,761.6
Standard Deduction Filers (#m)    108.9    110.2    111.7    112.9    114.3    115.2    115.9    116.6    117.2    117.7
Standard Deduction ($b)           934.2    961.6    991.1  1,003.0  1,029.5  1,062.6  1,095.4  1,129.5  1,164.4  1,200.6
Personal Exemption ($b)         1,119.6  1,141.9  1,168.3  1,193.6  1,220.4  1,256.9  1,293.4  1,332.0  1,371.3  1,411.8
Taxable income ($b)             6,446.0  6,914.9  7,183.1  7,507.0  7,844.3  8,157.0  8,446.7  8,758.5  9,117.6  9,508.6
Regular Tax ($b)                1,394.2  1,521.4  1,572.4  1,644.3  1,719.6  1,785.2  1,843.7  1,909.3  1,987.3  2,073.3
AMT income ($b)                 2,530.1  2,781.4  2,855.9  2,982.6  3,118.6  3,247.6  3,368.0  3,492.2  3,646.6  3,823.8
AMT amount ($b)                    30.9     32.5     34.1     36.4     38.5     40.6     42.9     45.3     47.9     50.8
AMT number (#m)                     4.0      4.3      4.4      4.7      4.9      5.1      5.3      5.4      5.6      5.8
Tax before credits ($b)         1,336.7  1,435.4  1,489.6  1,561.3  1,637.1  1,702.7  1,762.8  1,828.2  1,905.1  1,989.6
refundable credits ($b)           114.3    115.3    116.8    116.5    117.4    119.2    120.7    122.5    124.1    125.7
nonrefundable credits ($b)         69.3     69.2     69.7     70.2     71.5     72.2     72.5     73.3     74.1     74.9
Misc. Surtax ($b)                   0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Ind inc tax ($b)                1,228.7  1,333.5  1,386.3  1,459.1  1,534.0  1,598.4  1,657.3  1,721.4  1,797.3  1,881.1
Payroll tax ($b)                  912.7    954.5    995.8  1,036.5  1,085.0  1,132.3  1,177.4  1,224.0  1,274.4  1,328.3
Combined liability ($b)         2,141.4  2,288.0  2,382.1  2,495.6  2,619.0  2,730.7  2,834.6  2,945.5  3,071.7  3,209.3
