                                   2013     2014     2015     2016     2017     2018     2019     2020     2021     2022
Returns (#m)                      162.2    162.1    164.3    166.9    169.9    172.7    175.2    177.5    179.8    182.0
AGI ($b)                         9271.7   9929.8  10598.3  10873.0  11395.8  11880.1  12317.6  12766.9  13258.3  13796.6
Itemizers (#m)                     42.1     42.0     43.1     44.3     45.1     45.8     46.6     47.3     48.2     49.2
Itemized Deduction ($b)          1073.1   1085.7   1147.1   1201.1   1249.3   1311.3   1375.2   1440.2   1512.3   1588.8
Standard Deduction Filers (#m)    120.1    120.0    121.1    122.5    124.8    126.8    128.6    130.2    131.5    132.8
Standard Deduction ($b)          1031.7   1042.4   1068.4   1081.2   1109.7   1153.5   1196.6   1239.7   1282.9   1327.9
Personal Exemption ($b)          1184.2   1186.6   1210.6   1238.3   1252.4   1295.0   1337.5   1381.0   1426.8   1475.1
Taxable Income ($b)              6503.9   7154.7   7727.1   7914.4   8358.4   8717.9   9027.2   9346.8   9700.6  10095.2
Regular Tax ($b)                 1301.8   1459.1   1577.5   1620.2   1715.5   1787.7   1849.4   1912.8   1984.3   2065.8
AMT Income ($b)                  8771.5   9436.7  10076.1  10325.7  10827.0  11283.0  11691.1  12110.7  12567.8  13069.4
AMT Liability ($b)                 38.5     41.0     44.0     46.1     48.8     51.6     54.2     57.1     59.9     62.7
AMT Filers (#m)                     4.1      4.5      4.8      5.1      5.3      5.5      5.6      5.7      5.8      5.9
Tax before Credits ($b)          1340.3   1500.1   1621.5   1666.4   1764.3   1839.3   1903.7   1969.9   2044.2   2128.6
Refundable Credits ($b)           105.6    104.0    104.3    103.7    103.5    105.4    107.3    109.3    111.5    113.7
Nonrefundable Credits ($b)         67.0     66.9     67.4     67.6     68.2     68.2     68.5     68.8     69.2     69.9
Reform Surtaxes ($b)                0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Other Taxes ($b)                   26.2     33.9     41.4     38.7     42.0     43.8     44.5     46.1     47.9     49.9
Ind Income Tax ($b)              1194.0   1363.0   1491.2   1533.8   1634.6   1709.4   1772.4   1837.8   1911.3   1994.8
Payroll Taxes ($b)                947.8    982.0   1026.6   1064.6   1120.5   1170.5   1216.7   1259.9   1305.5   1355.6
Combined Liability ($b)          2141.9   2345.0   2517.8   2598.3   2755.1   2879.9   2989.2   3097.7   3216.8   3350.4
With Income Tax <= 0 (#m)          68.9     68.3     68.0     68.5     68.8     69.7     70.5     71.2     71.9     72.6
With Combined Tax <= 0 (#m)        39.5     39.7     39.7     40.2     40.7     41.0     41.6     42.2     42.8     43.3
