                                   2013     2014     2015     2016     2017     2018     2019     2020     2021     2022
Returns (#m)                      162.2    162.1    164.3    166.9    169.9    172.7    175.2    177.5    179.8    182.0
AGI ($b)                         9271.7   9929.8  10598.3  10873.0  11395.8  11880.1  12317.6  12766.9  13258.3  13796.6
Itemizers (#m)                     42.3     42.1     43.3     44.4     45.2     46.0     46.7     47.5     48.4     49.3
Itemized Deduction ($b)          1073.5   1086.0   1147.4   1201.4   1249.6   1311.6   1375.5   1440.6   1512.8   1589.3
Standard Deduction Filers (#m)    119.9    119.9    121.0    122.4    124.7    126.7    128.5    130.0    131.3    132.6
Standard Deduction ($b)          1030.3   1041.4   1067.4   1080.2   1108.7   1152.5   1195.5   1238.6   1281.7   1326.7
Personal Exemption ($b)          1184.2   1186.6   1210.6   1238.3   1252.4   1295.0   1337.5   1381.0   1426.8   1475.1
Taxable Income ($b)              6504.7   7155.4   7727.8   7915.1   8359.1   8718.6   9027.9   9347.6   9701.4  10096.0
Regular Tax ($b)                 1301.9   1459.2   1577.6   1620.3   1715.6   1787.8   1849.5   1912.9   1984.5   2065.9
AMT Income ($b)                  8771.3   9436.6  10075.9  10325.5  10826.8  11282.8  11690.9  12110.4  12567.6  13069.1
AMT Liability ($b)                 39.3     41.8     44.9     47.1     49.7     52.5     55.3     58.1     61.0     63.8
AMT Filers (#m)                     4.6      4.9      5.2      5.5      5.7      5.9      6.0      6.1      6.2      6.4
Tax before Credits ($b)          1341.2   1501.0   1622.5   1667.4   1765.3   1840.3   1904.8   1971.0   2045.4   2129.8
Refundable Credits ($b)           105.5    104.0    104.2    103.7    103.5    105.3    107.3    109.3    111.5    113.7
Nonrefundable Credits ($b)         67.0     67.0     67.4     67.6     68.2     68.3     68.5     68.8     69.3     70.0
Reform Surtaxes ($b)                0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Other Taxes ($b)                   26.2     33.9     41.4     38.7     42.0     43.8     44.5     46.1     47.9     49.9
Ind Income Tax ($b)              1194.9   1363.9   1492.2   1534.7   1635.6   1710.5   1773.5   1839.0   1912.5   1996.0
Payroll Taxes ($b)                947.8    982.0   1026.6   1064.6   1120.5   1170.5   1216.7   1259.9   1305.5   1355.6
Combined Liability ($b)          2142.7   2345.9   2518.8   2599.3   2756.1   2881.0   2990.3   3098.8   3218.0   3351.6
With Income Tax <= 0 (#m)          68.8     68.3     67.9     68.5     68.8     69.6     70.5     71.2     71.9     72.5
With Combined Tax <= 0 (#m)        39.4     39.7     39.6     40.1     40.6     40.9     41.6     42.2     42.8     43.3
