                                   2013     2014     2015     2016     2017     2018     2019     2020     2021     2022
Returns (#m)                      162.9    165.2    167.7    170.1    172.4    174.1    175.6    177.1    178.4    179.8
AGI ($b)                        9,161.6  9,698.5 10,080.4 10,508.8 10,961.8 11,407.6 11,829.9 12,285.3 12,787.2 13,328.2
Itemizers (#m)                     42.2     42.9     43.7     44.7     45.5     46.1     46.6     47.1     47.6     48.1
Itemized Deduction ($b)         1,108.4  1,153.4  1,217.2  1,288.4  1,358.2  1,433.0  1,508.4  1,588.2  1,670.1  1,758.2
Standard Deduction Filers (#m)    108.3    109.6    111.1    112.3    113.6    114.4    115.1    115.8    116.3    116.8
Standard Deduction ($b)           929.0    955.9    984.9    997.0  1,023.0  1,055.5  1,087.4  1,121.3  1,155.5  1,191.3
Personal Exemption ($b)         1,117.7  1,139.8  1,166.0  1,191.6  1,218.2  1,254.6  1,290.9  1,329.5  1,368.3  1,408.8
Taxable income ($b)             6,445.9  6,915.6  7,181.2  7,503.8  7,841.2  8,154.2  8,444.7  8,756.9  9,116.4  9,507.7
Regular Tax ($b)                1,395.0  1,522.3  1,573.0  1,644.8  1,720.1  1,785.6  1,844.4  1,910.1  1,988.2  2,074.0
AMT income ($b)                 2,537.2  2,786.6  2,865.5  2,992.0  3,126.7  3,256.8  3,378.2  3,502.3  3,655.9  3,828.4
AMT amount ($b)                    31.3     32.9     34.6     36.8     38.9     41.1     43.4     45.8     48.3     51.1
AMT number (#m)                     4.2      4.4      4.6      4.9      5.1      5.2      5.4      5.6      5.7      5.9
Tax before credits ($b)         1,338.0  1,436.8  1,490.8  1,562.2  1,637.9  1,703.8  1,764.0  1,829.5  1,906.4  1,990.7
refundable credits ($b)           111.5    112.5    113.9    113.6    114.5    116.1    117.6    119.3    120.9    122.5
nonrefundable credits ($b)         71.5     71.5     71.9     72.5     73.8     74.6     74.9     75.8     76.7     77.6
Misc. Surtax ($b)                   0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Ind inc tax ($b)                1,226.0  1,331.0  1,384.7  1,458.5  1,535.1  1,601.3  1,662.0  1,727.9  1,805.9  1,891.5
Payroll tax ($b)                  919.6    961.9  1,003.7  1,045.3  1,093.9  1,141.4  1,186.7  1,233.7  1,284.4  1,338.8
Combined liability ($b)         2,145.7  2,292.9  2,388.3  2,503.7  2,629.0  2,742.6  2,848.6  2,961.6  3,090.3  3,230.3
