                                   2013     2014     2015     2016     2017     2018     2019     2020     2021     2022
Returns (#m)                      162.2    162.1    164.3    166.9    169.9    172.7    175.2    177.5    179.8    182.0
AGI ($b)                         9271.7   9927.9  10415.1  10579.5  11103.3  11825.5  12498.7  13010.5  13501.2  14019.4
Itemizers (#m)                     42.1     42.2     43.4     44.5     45.6     19.8     19.7     20.6     21.2     21.9
Itemized Deduction ($b)          1073.1   1095.1   1162.8   1214.6   1267.2    618.8    628.7    674.6    716.6    760.0
Standard Deduction Filers (#m)    120.1    119.8    120.8    122.3    124.3    152.9    155.5    156.9    158.5    160.0
Standard Deduction ($b)          1031.7   1039.8   1065.1   1078.3   1103.0   2595.7   2702.5   2781.6   2872.4   2965.8
Personal Exemption ($b)          1184.2   1186.6   1211.2   1239.5   1253.7      0.0      0.0      0.0      0.0      0.0
Taxable Income ($b)              6503.9   7147.4   7524.8   7610.2   8063.5   9051.8   9628.5  10026.7  10400.3  10798.2
Regular Tax ($b)                 1301.8   1457.7   1536.8   1554.6   1652.3   1689.3   1804.4   1878.6   1946.6   2020.7
AMT Income ($b)                  8771.5   9427.3   9882.8  10021.5  10515.6  11418.9  12087.6  12568.5  13030.3  13518.5
AMT Liability ($b)                 38.5     41.0     43.9     45.7     47.5     23.6     25.1     26.6     27.8     28.9
AMT Filers (#m)                     4.1      4.5      4.8      4.9      5.2      0.8      0.8      0.8      0.8      0.8
Tax before Credits ($b)          1340.3   1498.7   1580.6   1600.3   1699.8   1712.9   1829.5   1905.2   1974.4   2049.6
Refundable Credits ($b)           105.6    104.0    104.3    104.4    105.0    120.2    121.2    122.0    123.7    126.5
Nonrefundable Credits ($b)         67.0     66.9     67.4     67.2     68.4    127.2    130.1    131.7    132.9    134.5
Reform Surtaxes ($b)                0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Other Taxes ($b)                   26.2     33.9     35.5     33.1     39.4     44.2     46.9     46.7     47.1     48.0
Ind Income Tax ($b)              1194.0   1361.6   1444.4   1461.7   1565.8   1509.7   1625.1   1698.3   1765.0   1836.6
Payroll Taxes ($b)                947.8    982.0   1026.6   1050.9   1094.3   1144.8   1207.7   1268.5   1322.9   1376.3
Combined Liability ($b)          2141.9   2343.6   2470.9   2512.6   2660.0   2654.5   2832.8   2966.8   3087.9   3212.8
With Income Tax <= 0 (#m)          68.9     68.4     68.3     69.4     70.1     76.9     76.9     77.1     77.5     78.0
With Combined Tax <= 0 (#m)        39.5     39.8     39.9     40.6     41.3     43.3     43.6     44.0     44.4     45.0
