                                   2013     2014     2015     2016     2017     2018     2019     2020     2021     2022
Returns (#m)                      162.9    165.2    167.7    170.1    172.4    174.1    175.6    177.1    178.4    179.8
AGI ($b)                        9,161.6  9,698.5 10,080.4 10,508.8 10,961.8 11,407.6 11,829.9 12,285.3 12,787.2 13,328.2
Itemizers (#m)                     42.3     42.9     43.8     44.8     45.5     46.1     46.6     47.2     47.6     48.1
Itemized Deduction ($b)         1,109.2  1,154.2  1,218.1  1,289.2  1,358.9  1,433.7  1,509.0  1,588.8  1,670.6  1,758.5
Standard Deduction Filers (#m)    108.2    109.5    111.0    112.2    113.5    114.4    115.0    115.7    116.2    116.8
Standard Deduction ($b)           929.6    956.6    985.6    997.6  1,023.8  1,056.3  1,088.3  1,122.3  1,156.5  1,192.5
Personal Exemption ($b)         1,117.7  1,139.8  1,166.0  1,191.6  1,218.2  1,254.6  1,290.9  1,329.5  1,368.3  1,408.8
Taxable income ($b)             6,444.5  6,914.2  7,179.8  7,502.4  7,839.7  8,152.7  8,443.2  8,755.4  9,114.8  9,506.1
Regular Tax ($b)                1,394.8  1,522.0  1,572.7  1,644.5  1,719.8  1,785.3  1,844.1  1,909.8  1,987.8  2,073.7
AMT income ($b)                 2,533.0  2,782.9  2,861.7  2,988.3  3,123.1  3,253.4  3,374.8  3,498.8  3,652.5  3,824.9
AMT amount ($b)                    31.0     32.6     34.3     36.5     38.6     40.8     43.1     45.5     48.0     50.8
AMT number (#m)                     4.0      4.3      4.4      4.7      4.9      5.1      5.3      5.4      5.6      5.8
Tax before credits ($b)         1,337.4  1,436.2  1,490.2  1,561.6  1,637.3  1,703.1  1,763.4  1,828.8  1,905.8  1,990.1
refundable credits ($b)           114.8    115.9    117.3    117.1    118.0    119.7    121.2    123.0    124.6    126.3
nonrefundable credits ($b)         71.5     71.5     71.9     72.5     73.8     74.6     74.9     75.8     76.7     77.6
Misc. Surtax ($b)                   0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Ind inc tax ($b)                1,226.5  1,331.3  1,383.9  1,456.5  1,531.2  1,595.7  1,654.8  1,718.9  1,794.9  1,878.2
Payroll tax ($b)                  919.6    961.9  1,003.7  1,045.3  1,093.9  1,141.4  1,186.7  1,233.7  1,284.4  1,338.8
Combined liability ($b)         2,146.2  2,293.2  2,387.6  2,501.7  2,625.1  2,737.1  2,841.5  2,952.5  3,079.3  3,217.0
