                                   2013     2014     2015     2016     2017     2018     2019     2020     2021     2022
Returns (#m)                      162.9    165.2    167.7    170.1    172.4    174.1    175.6    177.1    178.4    179.8
AGI ($b)                        9,161.6  9,698.5 10,080.4 10,508.8 10,961.8 11,407.6 11,829.9 12,285.3 12,787.2 13,328.2
Itemizers (#m)                     42.2     42.9     43.7     44.7     45.5     46.1     46.6     47.1     47.6     48.1
Itemized Deduction ($b)         1,108.4  1,153.4  1,217.2  1,288.4  1,358.2  1,433.0  1,508.4  1,588.2  1,670.1  1,758.2
Standard Deduction Filers (#m)    108.3    109.6    111.1    112.3    113.6    114.4    115.1    115.8    116.3    116.8
Standard Deduction ($b)           931.9    958.9    988.0  1,000.0  1,026.1  1,058.6  1,090.6  1,124.6  1,158.7  1,194.6
Personal Exemption ($b)         1,117.7  1,139.8  1,166.0  1,191.6  1,218.2  1,254.6  1,290.9  1,329.5  1,368.3  1,408.8
Taxable income ($b)             6,443.2  6,913.0  7,178.5  7,501.0  7,838.4  8,151.3  8,441.7  8,753.9  9,113.4  9,504.6
Regular Tax ($b)                1,394.6  1,521.8  1,572.5  1,644.3  1,719.5  1,785.0  1,843.8  1,909.6  1,987.6  2,073.5
AMT income ($b)                 2,537.2  2,786.6  2,865.5  2,992.2  3,127.2  3,257.4  3,378.8  3,502.9  3,656.6  3,829.1
AMT amount ($b)                    31.3     32.9     34.6     36.8     38.9     41.1     43.4     45.8     48.3     51.1
AMT number (#m)                     4.2      4.4      4.6      4.9      5.1      5.3      5.4      5.6      5.7      5.9
Tax before credits ($b)         1,337.5  1,436.3  1,490.3  1,561.7  1,637.4  1,703.2  1,763.5  1,828.9  1,905.9  1,990.2
refundable credits ($b)           111.6    112.5    113.9    113.6    114.5    116.1    117.6    119.3    120.9    122.6
nonrefundable credits ($b)         71.5     71.5     71.9     72.5     73.8     74.6     74.9     75.8     76.7     77.6
Misc. Surtax ($b)                   0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Ind inc tax ($b)                1,229.9  1,334.7  1,387.5  1,460.0  1,534.9  1,599.4  1,658.5  1,722.7  1,798.7  1,882.0
Payroll tax ($b)                  919.6    961.9  1,003.7  1,045.3  1,093.9  1,141.4  1,186.7  1,233.7  1,284.4  1,338.8
Combined liability ($b)         2,149.5  2,296.6  2,391.1  2,505.3  2,628.8  2,740.8  2,845.2  2,956.3  3,083.1  3,220.8
