                                   2013     2014     2015     2016     2017     2018     2019     2020     2021     2022
Returns (#m)                      163.3    165.6    168.3    170.9    173.2    174.9    176.5    177.9    179.2    180.6
AGI ($b)                        9,328.4  9,901.8 10,284.5 10,717.2 11,172.9 11,623.4 12,048.6 12,506.5 13,015.2 13,564.1
Itemizers (#m)                     42.9     43.5     44.4     45.4     46.1     46.7     47.2     47.7     48.2     48.7
Itemized Deduction ($b)         1,134.7  1,179.6  1,245.6  1,317.4  1,388.9  1,464.5  1,539.8  1,621.6  1,705.9  1,794.4
Standard Deduction Filers (#m)    108.4    109.7    111.3    112.5    113.8    114.7    115.5    116.1    116.7    117.3
Standard Deduction ($b)           929.4    957.0    986.4    998.7  1,024.7  1,057.6  1,090.7  1,124.5  1,159.5  1,195.9
Personal Exemption ($b)         1,118.6  1,140.8  1,166.7  1,191.7  1,218.1  1,254.6  1,291.6  1,329.9  1,369.2  1,410.0
Taxable income ($b)             6,611.2  7,117.3  7,382.9  7,710.9  8,052.0  8,368.8  8,659.7  8,975.5  9,338.9  9,737.1
Regular Tax ($b)                1,447.3  1,588.0  1,637.2  1,710.2  1,786.5  1,853.4  1,912.2  1,978.9  2,058.7  2,146.8
AMT income ($b)                 2,659.6  2,937.9  3,013.8  3,147.6  3,287.9  3,418.5  3,532.9  3,663.1  3,817.7  3,997.1
AMT amount ($b)                    32.9     34.6     36.3     38.7     41.0     43.1     45.6     48.0     50.7     53.8
AMT number (#m)                     4.1      4.4      4.5      4.8      5.1      5.2      5.4      5.5      5.6      5.8
Tax before credits ($b)         1,379.4  1,486.3  1,539.4  1,611.8  1,688.5  1,755.2  1,815.7  1,881.9  1,960.0  2,046.2
refundable credits ($b)           113.4    114.2    115.4    114.8    115.7    117.5    119.5    121.2    122.9    124.8
nonrefundable credits ($b)         70.5     70.4     70.8     71.1     72.4     73.0     73.4     74.2     75.0     76.0
Misc. Surtax ($b)                   0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Ind inc tax ($b)                1,275.2  1,389.5  1,441.6  1,515.8  1,591.8  1,657.4  1,716.1  1,781.2  1,858.4  1,943.4
Payroll tax ($b)                  917.4    959.4  1,000.9  1,041.7  1,090.5  1,138.0  1,183.4  1,230.4  1,281.0  1,335.4
Combined liability ($b)         2,192.6  2,348.9  2,442.4  2,557.5  2,682.3  2,795.4  2,899.6  3,011.7  3,139.4  3,278.8
