                                   2013     2014     2015     2016     2017     2018     2019     2020     2021     2022
Returns (#m)                      162.2    162.1    164.3    166.9    169.9    172.7    175.2    177.5    179.8    182.0
AGI ($b)                         9271.7   9927.9  10415.1  10579.5  11103.3  11746.6  12424.6  12937.5  13428.8  13947.0
Itemizers (#m)                     42.1     42.2     43.4     44.5     45.1     45.9     46.6     47.6     48.6     49.6
Itemized Deduction ($b)          1073.1   1095.1   1162.8   1214.6   1245.5   1306.3   1371.1   1455.3   1534.0   1615.5
Standard Deduction Filers (#m)    120.1    119.8    120.8    122.3    124.8    126.8    128.6    129.9    131.1    132.4
Standard Deduction ($b)          1031.7   1039.8   1065.1   1078.3   1108.7   1150.3   1198.6   1237.6   1281.7   1327.2
Personal Exemption ($b)          1184.2   1186.6   1211.2   1239.5   1253.7   1293.8   1339.2   1381.5   1429.0   1478.7
Taxable Income ($b)              6503.9   7147.4   7524.8   7610.2   8078.8   8607.8   9148.8   9510.6   9850.4  10214.3
Regular Tax ($b)                 1301.8   1457.7   1536.8   1554.6   1655.3   1774.6   1891.6   1965.1   2032.2   2105.6
AMT Income ($b)                  8771.5   9427.3   9882.8  10021.5  10530.7  11144.8  11797.8  12272.6  12727.2  13206.6
AMT Liability ($b)                 38.5     41.0     43.9     45.7     47.4     49.9     53.5     57.3     60.5     63.5
AMT Filers (#m)                     4.1      4.5      4.8      4.9      5.1      5.3      5.6      5.8      5.9      6.0
Tax before Credits ($b)          1340.3   1498.7   1580.6   1600.3   1702.7   1824.5   1945.1   2022.4   2092.7   2169.2
Refundable Credits ($b)           105.6    104.0    104.3    104.4    105.0    106.2    107.4    108.6    110.6    112.8
Nonrefundable Credits ($b)         67.0     66.9     67.4     67.2     68.4     70.3     71.5     71.4     71.3     71.7
Reform Surtaxes ($b)                0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Other Taxes ($b)                   26.2     33.9     35.5     33.1     39.4     43.0     45.6     45.5     45.9     46.8
Ind Income Tax ($b)              1194.0   1361.6   1444.4   1461.7   1568.6   1691.1   1811.9   1888.0   1956.6   2031.5
Payroll Taxes ($b)                947.8    982.0   1026.6   1050.9   1094.3   1144.8   1207.7   1268.5   1322.9   1376.3
Combined Liability ($b)          2141.9   2343.6   2470.9   2512.6   2662.9   2835.9   3019.6   3156.5   3279.6   3407.8
With Income Tax <= 0 (#m)          68.9     68.4     68.3     69.4     70.0     70.5     70.6     70.9     71.5     72.2
With Combined Tax <= 0 (#m)        39.5     39.8     39.9     40.6     41.3     41.8     42.0     42.5     43.0     43.6
