TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.079	   0.210	 -62.3
[1.0, 5000.0)          	   1.550	   1.184	 +30.9
[5000.0, 10000.0)      	   6.629	   7.156	  -7.4
[10000.0, 15000.0)     	  10.353	  16.593	 -37.6
[15000.0, 20000.0)     	  11.457	  15.880	 -27.9
[20000.0, 25000.0)     	  11.207	  11.102	  +0.9
[25000.0, 30000.0)     	   8.146	   7.515	  +8.4
[30000.0, 40000.0)     	   8.171	   7.453	  +9.6
[40000.0, 50000.0)     	   1.814	   1.394	 +30.2
[50000.0, 75000.0)     	   0.041	   0.037	  +9.2
[75000.0, 100000.0)    	   0.000	   0.000	  +nan
[100000.0, 200000.0)   	   0.000	   0.000	  +nan
[200000.0, 500000.0)   	   0.000	   0.000	  +nan
[500000.0, 1000000.0)  	   0.000	   0.000	  +nan
[1000000.0, 1500000.0) 	   0.000	   0.000	  +nan
[1500000.0, 2000000.0) 	   0.000	   0.000	  +nan
[2000000.0, 5000000.0) 	   0.000	   0.000	  +nan
[5000000.0, 10000000.0)	   0.000	   0.000	  +nan
[10000000.0, 9e+99)    	   0.000	   0.000	  +nan
ALL                    	  59.446	  68.525	 -13.2
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.051	   0.130	 -60.6
[1.0, 5000.0)          	   0.177	   0.079	+123.7
[5000.0, 10000.0)      	   1.245	   1.474	 -15.5
[10000.0, 15000.0)     	   2.572	   4.258	 -39.6
[15000.0, 20000.0)     	   3.545	   5.210	 -32.0
[20000.0, 25000.0)     	   4.227	   4.658	  -9.3
[25000.0, 30000.0)     	   3.972	   4.317	  -8.0
[30000.0, 40000.0)     	   6.655	   7.232	  -8.0
[40000.0, 50000.0)     	   5.354	   5.285	  +1.3
[50000.0, 75000.0)     	   9.809	   9.415	  +4.2
[75000.0, 100000.0)    	   6.989	   6.407	  +9.1
[100000.0, 200000.0)   	   5.506	   5.222	  +5.4
[200000.0, 500000.0)   	   0.000	   0.002	 -86.3
[500000.0, 1000000.0)  	   0.000	   0.000	  +nan
[1000000.0, 1500000.0) 	   0.000	   0.000	  +nan
[1500000.0, 2000000.0) 	   0.000	   0.000	  +nan
[2000000.0, 5000000.0) 	   0.000	   0.000	  +nan
[5000000.0, 10000000.0)	   0.000	   0.000	  +nan
[10000000.0, 9e+99)    	   0.000	   0.000	  +nan
ALL                    	  50.103	  53.690	  -6.7
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.000	   0.000	-100.0
[1.0, 5000.0)          	   0.000	   0.000	  +nan
[5000.0, 10000.0)      	   0.000	   0.000	  +nan
[10000.0, 15000.0)     	   0.000	   0.000	  +nan
[15000.0, 20000.0)     	   0.000	   0.000	  +nan
[20000.0, 25000.0)     	   0.000	   0.000	  +nan
[25000.0, 30000.0)     	   0.000	   0.000	-100.0
[30000.0, 40000.0)     	   0.000	   0.000	  +nan
[40000.0, 50000.0)     	   0.000	   0.000	  +nan
[50000.0, 75000.0)     	   0.000	   0.001	-100.0
[75000.0, 100000.0)    	   0.000	   0.001	-100.0
[100000.0, 200000.0)   	   0.000	   0.021	-100.0
[200000.0, 500000.0)   	   1.196	   2.640	 -54.7
[500000.0, 1000000.0)  	   1.019	   3.136	 -67.5
[1000000.0, 1500000.0) 	   0.501	   1.671	 -70.0
[1500000.0, 2000000.0) 	   0.278	   1.077	 -74.2
[2000000.0, 5000000.0) 	   0.961	   3.127	 -69.3
[5000000.0, 10000000.0)	   0.642	   2.095	 -69.4
[10000000.0, 9e+99)    	   2.407	   8.273	 -70.9
ALL                    	   7.003	  22.043	 -68.2
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	  -0.131	   0.242	-153.8
[1.0, 5000.0)          	  -1.640	   0.041	-4109.6
[5000.0, 10000.0)      	  -7.792	   0.368	-2217.5
[10000.0, 15000.0)     	 -12.023	   1.381	-970.4
[15000.0, 20000.0)     	 -11.880	   3.524	-437.1
[20000.0, 25000.0)     	  -8.978	   6.191	-245.0
[25000.0, 30000.0)     	  -2.167	   8.753	-124.8
[30000.0, 40000.0)     	  12.408	  25.168	 -50.7
[40000.0, 50000.0)     	  26.491	  32.530	 -18.6
[50000.0, 75000.0)     	  98.841	  99.792	  -1.0
[75000.0, 100000.0)    	 110.490	 105.901	  +4.3
[100000.0, 200000.0)   	 341.545	 316.350	  +8.0
[200000.0, 500000.0)   	 281.803	 299.832	  -6.0
[500000.0, 1000000.0)  	 106.848	 154.389	 -30.8
[1000000.0, 1500000.0) 	  44.736	  66.324	 -32.5
