TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.070	   0.210	 -66.6
[1, 5000)              	   0.689	   1.184	 -41.8
[5000, 10000)          	   3.298	   7.156	 -53.9
[10000, 15000)         	   7.919	  16.593	 -52.3
[15000, 20000)         	  10.631	  15.880	 -33.1
[20000, 25000)         	   9.700	  11.102	 -12.6
[25000, 30000)         	   7.589	   7.515	  +1.0
[30000, 40000)         	   7.705	   7.453	  +3.4
[40000, 50000)         	   1.716	   1.394	 +23.2
[50000, 75000)         	   0.039	   0.037	  +3.9
[75000, 100000)        	   0.000	   0.000	  +nan
[100000, 200000)       	   0.000	   0.000	  +nan
[200000, 500000)       	   0.000	   0.000	  +nan
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  49.355	  68.525	 -28.0
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.049	   0.130	 -62.2
[1, 5000)              	   0.050	   0.079	 -37.3
[5000, 10000)          	   0.583	   1.474	 -60.4
[10000, 15000)         	   1.948	   4.258	 -54.3
[15000, 20000)         	   3.243	   5.210	 -37.8
[20000, 25000)         	   3.729	   4.658	 -20.0
[25000, 30000)         	   3.807	   4.317	 -11.8
[30000, 40000)         	   6.477	   7.232	 -10.4
[40000, 50000)         	   5.180	   5.285	  -2.0
[50000, 75000)         	   9.207	   9.415	  -2.2
[75000, 100000)        	   6.540	   6.407	  +2.1
[100000, 200000)       	   4.793	   5.222	  -8.2
[200000, 500000)       	   0.004	   0.002	+129.7
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  45.610	  53.690	 -15.0
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.000	-100.0
[1, 5000)              	   0.000	   0.000	  +nan
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	  +nan
[15000, 20000)         	   0.000	   0.000	  +nan
[20000, 25000)         	   0.000	   0.000	  +nan
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.000	  +nan
[40000, 50000)         	   0.000	   0.000	  +nan
[50000, 75000)         	   0.000	   0.001	-100.0
[75000, 100000)        	   0.000	   0.001	-100.0
[100000, 200000)       	   0.000	   0.021	-100.0
[200000, 500000)       	   1.355	   2.640	 -48.7
[500000, 1000000)      	   1.177	   3.136	 -62.5
[1000000, 1500000)     	   0.585	   1.671	 -65.0
[1500000, 2000000)     	   0.316	   1.077	 -70.6
[2000000, 5000000)     	   1.109	   3.127	 -64.5
[5000000, 10000000)    	   0.683	   2.095	 -67.4
[10000000, 9e+99)      	   2.537	   8.273	 -69.3
ALL                    	   7.762	  22.043	 -64.8
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	  -0.119	   0.242	-149.3
[1, 5000)              	  -0.693	   0.041	-1793.9
[5000, 10000)          	  -3.838	   0.368	-1143.0
[10000, 15000)         	  -9.054	   1.381	-755.5
[15000, 20000)         	 -10.132	   3.524	-387.5
[20000, 25000)         	  -6.421	   6.191	-203.7
[25000, 30000)         	  -0.522	   8.753	-106.0
[30000, 40000)         	  15.997	  25.168	 -36.4
[40000, 50000)         	  28.632	  32.530	 -12.0
[50000, 75000)         	  97.457	  99.792	  -2.3
[75000, 100000)        	 109.019	 105.901	  +2.9
[100000, 200000)       	 343.113	 316.350	  +8.5
[200000, 500000)       	 342.677	 299.832	 +14.3
[500000, 1000000)      	 127.246	 154.389	 -17.6
[1000000, 1500000)     	  56.929	  66.324	 -14.2
[1500000, 2000000)     	  26.211	  39.672	 -33.9
[2000000, 5000000)     	  59.994	 101.489	 -40.9
[5000000, 10000000)    	  10.154	  56.334	 -82.0
[10000000, 9e+99)      	  22.815	 139.611	 -83.7
ALL                    	1209.463	1457.891	 -17.0
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.159	   0.656	 -75.8
[1, 5000)              	   0.125	   0.555	 -77.4
[5000, 10000)          	   0.258	   1.896	 -86.4
[10000, 15000)         	   0.631	   3.514	 -82.0
[15000, 20000)         	   1.340	   2.823	 -52.5
[20000, 25000)         	   2.744	   1.996	 +37.5
[25000, 30000)         	   3.712	   1.802	+106.0
[30000, 40000)         	   5.412	   3.360	 +61.1
[40000, 50000)         	   3.300	   2.820	 +17.0
[50000, 75000)         	   5.519	   5.958	  -7.4
[75000, 100000)        	   4.370	   5.275	 -17.2
[100000, 200000)       	  12.186	  12.149	  +0.3
[200000, 500000)       	   9.563	   9.686	  -1.3
[500000, 1000000)      	   3.995	   3.486	 +14.6
[1000000, 1500000)     	   1.466	   1.194	 +22.8
[1500000, 2000000)     	   0.673	   0.643	  +4.6
[2000000, 5000000)     	   1.143	   1.253	  -8.8
[5000000, 10000000)    	   0.270	   0.470	 -42.5
[10000000, 9e+99)      	   0.181	   0.638	 -71.6
ALL                    	  57.048	  60.174	  -5.2
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.022	 -99.5
[1, 5000)              	   0.000	   0.000	-100.0
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	 -93.3
[15000, 20000)         	   0.000	   0.000	-100.0
[20000, 25000)         	   0.000	   0.000	-100.0
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.004	 -98.3
[40000, 50000)         	   0.000	   0.007	 -99.7
[50000, 75000)         	   0.000	   0.006	 -97.4
