TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.069	   0.210	 -67.2
[1, 5000)              	   0.688	   1.184	 -41.9
[5000, 10000)          	   3.280	   7.156	 -54.2
[10000, 15000)         	   7.909	  16.593	 -52.3
[15000, 20000)         	  10.563	  15.880	 -33.5
[20000, 25000)         	   9.708	  11.102	 -12.6
[25000, 30000)         	   7.559	   7.515	  +0.6
[30000, 40000)         	   7.716	   7.453	  +3.5
[40000, 50000)         	   1.703	   1.394	 +22.2
[50000, 75000)         	   0.040	   0.037	  +6.7
[75000, 100000)        	   0.000	   0.000	  +nan
[100000, 200000)       	   0.000	   0.000	  +nan
[200000, 500000)       	   0.000	   0.000	  +nan
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  49.233	  68.525	 -28.2
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.048	   0.130	 -62.8
[1, 5000)              	   0.050	   0.079	 -36.7
[5000, 10000)          	   0.579	   1.474	 -60.7
[10000, 15000)         	   1.945	   4.258	 -54.3
[15000, 20000)         	   3.224	   5.210	 -38.1
[20000, 25000)         	   3.724	   4.658	 -20.1
[25000, 30000)         	   3.797	   4.317	 -12.0
[30000, 40000)         	   6.479	   7.232	 -10.4
[40000, 50000)         	   5.168	   5.285	  -2.2
[50000, 75000)         	   9.201	   9.415	  -2.3
[75000, 100000)        	   6.544	   6.407	  +2.1
[100000, 200000)       	   4.773	   5.222	  -8.6
[200000, 500000)       	   0.003	   0.002	 +63.1
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  45.537	  53.690	 -15.2
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.000	-100.0
[1, 5000)              	   0.000	   0.000	  +nan
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	  +nan
[15000, 20000)         	   0.000	   0.000	  +nan
[20000, 25000)         	   0.000	   0.000	  +nan
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.000	  +nan
[40000, 50000)         	   0.000	   0.000	  +nan
[50000, 75000)         	   0.000	   0.001	-100.0
[75000, 100000)        	   0.000	   0.001	-100.0
[100000, 200000)       	   0.000	   0.021	-100.0
[200000, 500000)       	   1.370	   2.640	 -48.1
[500000, 1000000)      	   1.197	   3.136	 -61.8
[1000000, 1500000)     	   0.596	   1.671	 -64.3
[1500000, 2000000)     	   0.327	   1.077	 -69.6
[2000000, 5000000)     	   1.102	   3.127	 -64.7
[5000000, 10000000)    	   0.703	   2.095	 -66.4
[10000000, 9e+99)      	   2.537	   8.273	 -69.3
ALL                    	   7.833	  22.043	 -64.5
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	  -0.117	   0.242	-148.4
[1, 5000)              	  -0.692	   0.041	-1791.6
[5000, 10000)          	  -3.816	   0.368	-1137.0
[10000, 15000)         	  -9.040	   1.381	-754.5
[15000, 20000)         	 -10.054	   3.524	-385.3
[20000, 25000)         	  -6.428	   6.191	-203.8
[25000, 30000)         	  -0.468	   8.753	-105.3
[30000, 40000)         	  15.968	  25.168	 -36.6
[40000, 50000)         	  28.628	  32.530	 -12.0
[50000, 75000)         	  97.358	  99.792	  -2.4
[75000, 100000)        	 108.906	 105.901	  +2.8
[100000, 200000)       	 342.897	 316.350	  +8.4
[200000, 500000)       	 346.040	 299.832	 +15.4
[500000, 1000000)      	 132.444	 154.389	 -14.2
[1000000, 1500000)     	  58.738	  66.324	 -11.4
[1500000, 2000000)     	  28.276	  39.672	 -28.7
[2000000, 5000000)     	  62.821	 101.489	 -38.1
[5000000, 10000000)    	  11.193	  56.334	 -80.1
[10000000, 9e+99)      	  22.904	 139.611	 -83.6
ALL                    	1225.557	1457.891	 -15.9
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.157	   0.656	 -76.0
[1, 5000)              	   0.117	   0.555	 -79.0
[5000, 10000)          	   0.263	   1.896	 -86.1
[10000, 15000)         	   0.621	   3.514	 -82.3
[15000, 20000)         	   1.345	   2.823	 -52.4
[20000, 25000)         	   2.728	   1.996	 +36.7
[25000, 30000)         	   3.691	   1.802	+104.8
[30000, 40000)         	   5.425	   3.360	 +61.5
[40000, 50000)         	   3.298	   2.820	 +17.0
[50000, 75000)         	   5.507	   5.958	  -7.6
[75000, 100000)        	   4.346	   5.275	 -17.6
[100000, 200000)       	  12.143	  12.149	  -0.0
[200000, 500000)       	   9.615	   9.686	  -0.7
[500000, 1000000)      	   4.038	   3.486	 +15.8
[1000000, 1500000)     	   1.480	   1.194	 +23.9
[1500000, 2000000)     	   0.673	   0.643	  +4.6
[2000000, 5000000)     	   1.147	   1.253	  -8.4
[5000000, 10000000)    	   0.271	   0.470	 -42.2
[10000000, 9e+99)      	   0.181	   0.638	 -71.6
ALL                    	  57.048	  60.174	  -5.2
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.022	 -99.5
[1, 5000)              	   0.000	   0.000	-100.0
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	 -96.1
[15000, 20000)         	   0.000	   0.000	 -97.2
[20000, 25000)         	   0.000	   0.000	-100.0
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.004	 -98.3
[40000, 50000)         	   0.000	   0.007	 -99.7
[50000, 75000)         	   0.000	   0.006	 -97.6
[75000, 100000)        	   0.000	   0.003	 -98.1
[100000, 200000)       	   0.004	   0.037	 -90.6
[200000, 500000)       	   1.261	   1.836	 -31.3
[500000, 1000000)      	   1.746	   2.021	 -13.6
[1000000, 1500000)     	   0.917	   0.860	  +6.6
[1500000, 2000000)     	   0.440	   0.490	 -10.2
[2000000, 5000000)     	   1.017	   1.173	 -13.3
[5000000, 10000000)    	   0.086	   0.581	 -85.1
[10000000, 9e+99)      	   0.053	   0.979	 -94.6
ALL                    	   5.523	   8.020	 -31.1
