TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.011	   0.210	 -94.7
[1, 5000)              	   1.674	   1.184	 +41.4
[5000, 10000)          	   6.693	   7.156	  -6.5
[10000, 15000)         	  10.435	  16.593	 -37.1
[15000, 20000)         	  11.435	  15.880	 -28.0
[20000, 25000)         	  10.477	  11.102	  -5.6
[25000, 30000)         	   8.179	   7.515	  +8.8
[30000, 40000)         	   8.711	   7.453	 +16.9
[40000, 50000)         	   1.996	   1.394	 +43.2
[50000, 75000)         	   0.059	   0.037	 +57.5
[75000, 100000)        	   0.000	   0.000	  +nan
[100000, 200000)       	   0.000	   0.000	  +nan
[200000, 500000)       	   0.000	   0.000	  +nan
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  59.671	  68.525	 -12.9
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.004	   0.130	 -96.9
[1, 5000)              	   0.087	   0.079	  +9.8
[5000, 10000)          	   1.189	   1.474	 -19.4
[10000, 15000)         	   2.739	   4.258	 -35.7
[15000, 20000)         	   3.784	   5.210	 -27.4
[20000, 25000)         	   4.364	   4.658	  -6.3
[25000, 30000)         	   4.434	   4.317	  +2.7
[30000, 40000)         	   7.862	   7.232	  +8.7
[40000, 50000)         	   6.228	   5.285	 +17.8
[50000, 75000)         	  11.558	   9.415	 +22.8
[75000, 100000)        	   8.059	   6.407	 +25.8
[100000, 200000)       	   5.933	   5.222	 +13.6
[200000, 500000)       	   0.004	   0.002	 +95.5
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  56.244	  53.690	  +4.8
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.000	-100.0
[1, 5000)              	   0.000	   0.000	  +nan
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	  +nan
[15000, 20000)         	   0.000	   0.000	  +nan
[20000, 25000)         	   0.000	   0.000	  +nan
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.000	  +nan
[40000, 50000)         	   0.000	   0.000	  +nan
[50000, 75000)         	   0.000	   0.001	-100.0
[75000, 100000)        	   0.000	   0.001	-100.0
[100000, 200000)       	   0.000	   0.021	-100.0
[200000, 500000)       	   0.784	   2.640	 -70.3
[500000, 1000000)      	   1.275	   3.136	 -59.3
[1000000, 1500000)     	   0.503	   1.671	 -69.9
[1500000, 2000000)     	   0.319	   1.077	 -70.4
[2000000, 5000000)     	   0.482	   3.127	 -84.6
[5000000, 10000000)    	   0.884	   2.095	 -57.8
[10000000, 9e+99)      	   6.641	   8.273	 -19.7
ALL                    	  10.889	  22.043	 -50.6
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	  -0.015	   0.242	-106.3
[1, 5000)              	  -1.754	   0.041	-4389.7
[5000, 10000)          	  -7.792	   0.368	-2217.4
[10000, 15000)         	 -12.146	   1.381	-979.3
[15000, 20000)         	 -11.533	   3.524	-427.3
[20000, 25000)         	  -7.694	   6.191	-224.3
[25000, 30000)         	  -1.731	   8.753	-119.8
[30000, 40000)         	  14.085	  25.168	 -44.0
[40000, 50000)         	  29.504	  32.530	  -9.3
[50000, 75000)         	  97.686	  99.792	  -2.1
[75000, 100000)        	 110.881	 105.901	  +4.7
[100000, 200000)       	 298.394	 316.350	  -5.7
[200000, 500000)       	 329.448	 299.832	  +9.9
[500000, 1000000)      	 168.718	 154.389	  +9.3
[1000000, 1500000)     	 104.589	  66.324	 +57.7
[1500000, 2000000)     	  16.117	  39.672	 -59.4
[2000000, 5000000)     	  16.269	 101.489	 -84.0
[5000000, 10000000)    	  16.605	  56.334	 -70.5
