TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.014	   0.210	 -93.2
[1, 5000)              	   1.555	   1.184	 +31.3
[5000, 10000)          	   6.132	   7.156	 -14.3
[10000, 15000)         	   9.158	  16.593	 -44.8
[15000, 20000)         	   9.317	  15.880	 -41.3
[20000, 25000)         	   9.466	  11.102	 -14.7
[25000, 30000)         	   8.040	   7.515	  +7.0
[30000, 40000)         	   8.913	   7.453	 +19.6
[40000, 50000)         	   2.233	   1.394	 +60.3
[50000, 75000)         	   0.064	   0.037	 +71.8
[75000, 100000)        	   0.000	   0.000	  +nan
[100000, 200000)       	   0.000	   0.000	  +nan
[200000, 500000)       	   0.000	   0.000	  +nan
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  54.894	  68.525	 -19.9
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.005	   0.130	 -96.0
[1, 5000)              	   0.083	   0.079	  +4.4
[5000, 10000)          	   1.118	   1.474	 -24.2
[10000, 15000)         	   2.386	   4.258	 -44.0
[15000, 20000)         	   3.064	   5.210	 -41.2
[20000, 25000)         	   3.837	   4.658	 -17.6
[25000, 30000)         	   4.121	   4.317	  -4.5
[30000, 40000)         	   7.408	   7.232	  +2.4
[40000, 50000)         	   6.128	   5.285	 +15.9
[50000, 75000)         	  11.886	   9.415	 +26.2
[75000, 100000)        	   8.466	   6.407	 +32.1
[100000, 200000)       	   7.568	   5.222	 +44.9
[200000, 500000)       	   0.004	   0.002	+118.6
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  56.073	  53.690	  +4.4
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.000	-100.0
[1, 5000)              	   0.000	   0.000	  +nan
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	  +nan
[15000, 20000)         	   0.000	   0.000	  +nan
[20000, 25000)         	   0.000	   0.000	  +nan
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.000	  +nan
[40000, 50000)         	   0.000	   0.000	  +nan
[50000, 75000)         	   0.000	   0.001	-100.0
[75000, 100000)        	   0.000	   0.001	-100.0
[100000, 200000)       	   0.006	   0.021	 -73.8
[200000, 500000)       	   0.610	   2.640	 -76.9
[500000, 1000000)      	   0.665	   3.136	 -78.8
[1000000, 1500000)     	   0.134	   1.671	 -92.0
[1500000, 2000000)     	   0.086	   1.077	 -92.0
[2000000, 5000000)     	   0.261	   3.127	 -91.6
[5000000, 10000000)    	   0.230	   2.095	 -89.0
[10000000, 9e+99)      	   4.187	   8.273	 -49.4
ALL                    	   6.179	  22.043	 -72.0
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	  -0.020	   0.242	-108.0
[1, 5000)              	  -1.630	   0.041	-4084.7
[5000, 10000)          	  -7.181	   0.368	-2051.4
[10000, 15000)         	 -10.397	   1.381	-852.7
[15000, 20000)         	  -8.674	   3.524	-346.2
[20000, 25000)         	  -6.331	   6.191	-202.3
[25000, 30000)         	  -1.413	   8.753	-116.1
[30000, 40000)         	  12.198	  25.168	 -51.5
[40000, 50000)         	  25.845	  32.530	 -20.6
[50000, 75000)         	  84.127	  99.792	 -15.7
[75000, 100000)        	  91.075	 105.901	 -14.0
[100000, 200000)       	 343.323	 316.350	  +8.5
[200000, 500000)       	 239.244	 299.832	 -20.2
[500000, 1000000)      	  62.869	 154.389	 -59.3
[1000000, 1500000)     	  26.106	  66.324	 -60.6
[1500000, 2000000)     	   5.167	  39.672	 -87.0
[2000000, 5000000)     	   7.754	 101.489	 -92.4
[5000000, 10000000)    	   7.473	  56.334	 -86.7
[10000000, 9e+99)      	  49.446	 139.611	 -64.6
ALL                    	 918.983	1457.891	 -37.0
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.014	   0.656	 -97.9
[1, 5000)              	   0.101	   0.555	 -81.8
[5000, 10000)          	   0.319	   1.896	 -83.2
[10000, 15000)         	   0.744	   3.514	 -78.8
[15000, 20000)         	   0.859	   2.823	 -69.6
[20000, 25000)         	   1.466	   1.996	 -26.6
[25000, 30000)         	   4.396	   1.802	+144.0
[30000, 40000)         	   7.328	   3.360	+118.1
[40000, 50000)         	   5.875	   2.820	+108.4
[50000, 75000)         	   7.655	   5.958	 +28.5
[75000, 100000)        	   4.147	   5.275	 -21.4
[100000, 200000)       	   9.513	  12.149	 -21.7
[200000, 500000)       	   5.037	   9.686	 -48.0
[500000, 1000000)      	   0.719	   3.486	 -79.4
[1000000, 1500000)     	   0.181	   1.194	 -84.8
[1500000, 2000000)     	   0.003	   0.643	 -99.5
[2000000, 5000000)     	   0.041	   1.253	 -96.7
[5000000, 10000000)    	   0.031	   0.470	 -93.4
[10000000, 9e+99)      	   0.073	   0.638	 -88.6
ALL                    	  48.503	  60.174	 -19.4
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.022	-100.0
[1, 5000)              	   0.000	   0.000	-100.0
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	-100.0
[15000, 20000)         	   0.000	   0.000	-100.0
[20000, 25000)         	   0.000	   0.000	-100.0
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.004	-100.0
[40000, 50000)         	   0.000	   0.007	-100.0
[50000, 75000)         	   0.000	   0.006	 -99.9
[75000, 100000)        	   0.000	   0.003	-100.0
[100000, 200000)       	   0.013	   0.037	 -64.5
[200000, 500000)       	   1.045	   1.836	 -43.0
[500000, 1000000)      	   0.784	   2.021	 -61.2
[1000000, 1500000)     	   0.412	   0.860	 -52.1
[1500000, 2000000)     	   0.044	   0.490	 -91.1
[2000000, 5000000)     	   0.032	   1.173	 -97.3
[5000000, 10000000)    	   0.015	   0.581	 -97.3
[10000000, 9e+99)      	   0.029	   0.979	 -97.1
ALL                    	   2.374	   8.020	 -70.4
