,description,e07260,p23250,c07180,e03270,e00650,e03290,e07240,c02500,c04800,e01700,c05200,c04600,e00800,e09800,agi_bin,e09700,e01400,p87521,e17500,e26270,e09900,e24515,c09600,e01500,e03240,e02000,e27200,p25470,c00100,e03300,e00900,p22250,k1bx14p,e00300,e87530,c07220,e03220,e02100,e00200,e07400,p08000,e19800,e01200,e20100,iitax,c21040,g20500,e00400,e07600,cmbtp,e03500,nu13,e58990,e00700,nu18,e62900,n21,n1821,e03150,eitc,e00600,k1bx14s,e18400,payrolltax,e02400,e03400,elderly_dependent,c11070,e03230,e18500,e24518,e20400,e02300,c04470,e07300,nu05,e11200,e01100,e32800,e03210,e19200
e07260,Residential energy credit from Form 5695,   1.000,  -0.008,   0.001,   0.020,   0.007,   0.008,  -0.003,   0.010,   0.050,   0.008,   0.049,  -0.017,  -0.001,  -0.001,   0.045,   0.002,   0.004,  -0.003,  -0.001,   0.011,   0.000,   0.001,   0.002,   0.001,   0.001,   0.013,   0.000,   0.002,   0.051,   0.008,  -0.002,   0.105,  -0.003,   0.029,  -0.001,  -0.005,   0.001,  -0.012,   0.019,   0.004,   0.003,   0.020,   0.005,   0.009,   0.063,   0.065,   0.000,   0.011,   0.004,   0.003,  -0.000,   0.007,   0.000,   0.031,   0.009,   0.002,   0.025,  -0.005,   0.002,  -0.011,   0.016,   0.000,   0.062,   0.024,   0.003,  -0.000,  -0.001,  -0.011,  -0.001,   0.060,   0.000,   0.051,  -0.002,   0.045,   0.002,   0.004,   0.008,  -0.000,   0.001,  -0.003,   0.014
p23250,Sch D: Net long-term capital gains/losses,  -0.008,   1.000,  -0.001,   0.016,   0.021,   0.006,  -0.004,   0.019,   0.692,  -0.003,   0.693,  -0.053,  -0.001,  -0.001,   0.080,   0.004,  -0.010,  -0.008,  -0.031,  -0.028,   0.000,   0.190,   0.058,   0.001,   0.020,  -0.017,  -0.002,   0.024,   0.669,   0.006,   0.009,  -0.077,  -0.017,   0.025,  -0.003,  -0.011,  -0.006,  -0.015,   0.025,   0.015,   0.002,   0.113,  -0.004,   0.105,   0.563,   0.406,  -0.001,   0.003,   0.012,   0.050,  -0.001,   0.009,   0.135,  -0.015,   0.008,   0.018,   0.014,  -0.003,   0.003,  -0.009,   0.001,   0.009,   0.084,   0.029,   0.007,   0.002,  -0.001,  -0.012,  -0.003,   0.060,   0.100,  -0.003,  -0.005,   0.051,   0.016,   0.005,   0.013,  -0.000,  -0.002,  -0.006,   0.081
c07180,Child care credit,   0.001,  -0.001,   1.000,   0.007,  -0.005,   0.004,  -0.001,  -0.047,  -0.004,  -0.021,  -0.004,   0.127,  -0.002,  -0.001,   0.078,  -0.002,  -0.009,   0.008,  -0.011,   0.009,   0.001,  -0.003,  -0.005,  -0.003,  -0.006,   0.006,  -0.002,  -0.005,  -0.002,   0.014,   0.002,  -0.002,   0.006,  -0.002,   0.010,   0.177,   0.048,   0.004,   0.007,  -0.002,   0.003,  -0.005,   0.003,  -0.001,  -0.004,  -0.002,  -0.001,  -0.011,  -0.001,  -0.005,  -0.000,   0.134,  -0.003,  -0.003,   0.154,  -0.003,   0.063,   0.028,  -0.005,   0.002,  -0.005,   0.001,   0.004,   0.031,  -0.064,  -0.003,   0.015,   0.035,   0.010,  -0.001,  -0.002,  -0.003,  -0.003,   0.001,  -0.003,   0.078,   0.004,  -0.001,   0.843,   0.031,   0.008
e03270,Self-employed health insurance deduction,   0.020,   0.016,   0.007,   1.000,   0.016,   0.149,  -0.018,   0.014,   0.116,  -0.002,   0.113,  -0.137,  -0.005,  -0.004,   0.245,   0.004,   0.010,  -0.018,   0.002,   0.168,   0.010,   0.012,   0.018,   0.001,   0.071,   0.184,   0.007,   0.039,   0.118,   0.304,   0.127,   0.038,  -0.088,   0.038,  -0.011,  -0.056,  -0.023,   0.022,   0.032,   0.034,   0.007,   0.050,  -0.006,   0.017,   0.135,   0.128,   0.009,   0.031,   0.017,   0.010,  -0.002,   0.095,   0.006,   0.088,   0.105,   0.026,   0.160,  -0.017,   0.086,  -0.062,   0.021,  -0.019,   0.139,   0.084,  -0.020,   0.011,   0.001,  -0.043,  -0.011,   0.192,   0.003,   0.047,  -0.038,   0.117,   0.025,   0.046,   0.010,  -0.001,   0.011,  -0.030,   0.074
e00650,Qualified dividends included in ordinary dividends,   0.007,   0.021,  -0.005,   0.016,   1.000,   0.011,   0.009,   0.056,   0.273,   0.025,   0.273,  -0.053,  -0.002,  -0.001,   0.080,   0.002,   0.005,  -0.009,   0.009,  -0.003,  -0.002,   0.005,   0.045,   0.003,   0.038,   0.020,   0.002,   0.030,   0.282,   0.009,   0.016,   0.016,  -0.029,   0.154,   0.005,  -0.015,  -0.007,  -0.008,   0.056,   0.021,   0.002,   0.227,   0.001,   0.202,   0.238,   0.302,   0.001,   0.169,   0.007,   0.024,  -0.002,  -0.005,   0.087,   0.049,  -0.002,   0.178,   0.032,  -0.010,   0.001,  -0.014,   0.975,   0.001,   0.192,   0.059,   0.040,   0.002,  -0.002,  -0.013,  -0.004,   0.171,   0.005,   0.164,  -0.008,   0.300,   0.158,  -0.002,   0.008,   0.010,  -0.005,  -0.008,   0.100
e03290,Health savings account deduction from Form 8889,   0.008,   0.006,   0.004,   0.149,   0.011,   1.000,  -0.003,  -0.022,   0.030,  -0.006,   0.028,  -0.055,  -0.003,  -0.002,   0.109,  -0.000,   0.009,  -0.006,  -0.002,   0.029,   0.003,   0.001,   0.002,   0.003,   0.009,   0.034,   0.003,   0.012,   0.029,   0.128,   0.040,   0.005,  -0.025,   0.004,  -0.002,  -0.024,  -0.007,  -0.001,   0.014,   0.009,   0.005,   0.016,  -0.001,   0.003,   0.031,   0.025,   0.009,   0.011,   0.005,  -0.000,   0.003,   0.050,   0.003,   0.013,   0.051,  -0.001,   0.077,  -0.004,   0.052,  -0.032,   0.012,  -0.012,   0.023,   0.036,  -0.037,  -0.001,   0.002,  -0.020,  -0.001,   0.057,  -0.001,   0.010,  -0.015,   0.027,  -0.001,   0.022,   0.010,   0.000,   0.009,  -0.010,   0.024
e07240,Retirement savings contributions credit from Form 8880,  -0.003,  -0.004,  -0.001,  -0.018,   0.009,  -0.003,   1.000,  -0.030,  -0.017,  -0.020,  -0.017,   0.065,  -0.003,  -0.002,  -0.030,  -0.001,  -0.009,  -0.009,  -0.010,  -0.013,  -0.007,  -0.003,   0.001,  -0.003,  -0.008,  -0.016,  -0.002,  -0.009,  -0.017,  -0.016,  -0.008,  -0.001,   0.008,  -0.005,  -0.003,   0.057,  -0.006,   0.003,  -0.021,  -0.005,  -0.002,  -0.009,   0.002,  -0.004,  -0.019,  -0.019,  -0.002,  -0.011,  -0.004,   0.003,  -0.004,  -0.002,  -0.003,  -0.011,  -0.001,  -0.005,   0.020,  -0.004,   0.068,   0.011,   0.008,   0.002,  -0.020,  -0.027,  -0.038,  -0.003,   0.005,   0.014,   0.001,  -0.038,  -0.001,  -0.012,  -0.001,  -0.021,  -0.005,   0.002,  -0.014,  -0.001,  -0.003,   0.016,  -0.016
c02500,OASDI benefits in AGI,   0.010,   0.019,  -0.047,   0.014,   0.056,  -0.022,  -0.030,   1.000,   0.067,   0.205,   0.064,  -0.118,  -0.004,  -0.005,   0.228,   0.000,   0.107,  -0.057,   0.137,   0.025,  -0.016,   0.025,   0.017,   0.024,   0.021,   0.041,   0.027,   0.033,   0.073,   0.000,   0.014,  -0.005,  -0.012,   0.027,  -0.022,  -0.091,  -0.026,  -0.004,  -0.003,   0.022,   0.008,   0.072,   0.013,   0.040,   0.064,   0.064,   0.008,   0.115,   0.008,   0.004,  -0.000,  -0.149,   0.012,   0.044,  -0.175,  -0.001,   0.161,  -0.077,   0.016,  -0.092,   0.062,  -0.006,   0.055,  -0.012,   0.828,   0.009,  -0.011,  -0.086,  -0.026,   0.145,   0.010,   0.073,  -0.041,   0.100,  -0.002,  -0.100,  -0.002,   0.009,  -0.053,  -0.047,   0.031
c04800,Federal regular taxable income,   0.050,   0.692,  -0.004,   0.116,   0.273,   0.030,  -0.017,   0.067,   1.000,   0.024,   1.000,  -0.175,  -0.005,  -0.002,   0.274,   0.022,   0.015,  -0.029,  -0.008,   0.268,   0.001,   0.154,   0.075,   0.005,   0.201,   0.326,   0.005,   0.071,   0.986,   0.055,   0.065,   0.239,  -0.087,   0.366,  -0.010,  -0.047,  -0.017,  -0.020,   0.313,   0.096,   0.008,   0.279,   0.025,   0.177,   0.968,   0.824,   0.008,   0.193,   0.065,   0.059,  -0.005,   0.030,   0.143,   0.238,   0.046,   0.166,   0.095,  -0.026,   0.012,  -0.046,   0.313,  -0.009,   0.489,   0.320,   0.030,   0.010,  -0.006,  -0.044,  -0.013,   0.354,   0.107,   0.295,  -0.023,   0.408,   0.156,   0.023,   0.074,   0.002,  -0.003,  -0.025,   0.284
e01700,Taxable pensions and annuities,   0.008,  -0.003,  -0.021,  -0.002,   0.025,  -0.006,  -0.020,   0.205,   0.024,   1.000,   0.022,  -0.053,  -0.003,  -0.002,   0.106,   0.001,   0.043,  -0.019,   0.035,  -0.011,   0.211,  -0.001,   0.005,   0.051,   0.002,  -0.008,   0.001,   0.007,   0.024,   0.005,   0.001,  -0.004,  -0.001,   0.006,  -0.008,  -0.042,   0.001,  -0.003,   0.009,   0.001,   0.001,   0.021,  -0.005,   0.013,   0.024,   0.025,   0.006,   0.039,   0.002,   0.001,   0.004,  -0.051,   0.003,   0.013,  -0.061,   0.000,   0.060,  -0.031,  -0.003,  -0.046,   0.026,   0.003,   0.024,   0.008,   0.175,   0.006,  -0.005,  -0.042,  -0.010,   0.069,   0.002,   0.026,  -0.007,   0.036,   0.000,  -0.034,   0.011,   0.001,  -0.023,  -0.021,   0.016
