,agi_bin,c00100,c02500,c04470,c04600,c04800,c05200,c07180,c07220,c09600,c11070,c21040,cmbtp,e00200,e00300,e00400,e00600,e00650,e00700,e00800,e00900,e01100,e01200,e01400,e01500,e01700,e02000,e02100,e02300,e02400,e03150,e03210,e03220,e03230,e03240,e03270,e03290,e03300,e03400,e03500,e07240,e07260,e07300,e07400,e07600,e09700,e09800,e09900,e11200,e17500,e18400,e18500,e19200,e19800,e20100,e20400,e24515,e24518,e26270,e27200,e32800,e58990,e62900,e87530,eitc,elderly_dependent,g20500,iitax,k1bx14p,k1bx14s,n1821,n21,nu05,nu13,nu18,p08000,p22250,p23250,p25470,p87521,payrolltax
agi_bin,   1.000,   0.303,   0.228,   0.266,  -0.152,   0.286,   0.275,   0.078,   0.058,  -0.016,  -0.196,   0.277,  -0.037,   0.305,   0.076,   0.114,   0.093,   0.080,   0.133,   0.000,   0.118,   0.008,   0.036,   0.044,   0.016,   0.106,   0.243,   0.025,  -0.018,   0.021,   0.094,   0.012,   0.066,  -0.030,   0.111,   0.245,   0.109,   0.165,   0.010,   0.014,  -0.030,   0.045,   0.075,   0.072,   0.050,   0.017,  -0.011,   0.026,   0.154,   0.048,   0.273,   0.421,   0.183,   0.126,   0.052,   0.145,   0.027,   0.021,   0.223,   0.020,   0.095,   0.030,   0.076,   0.006,  -0.245,  -0.001,   0.020,   0.294,  -0.094,  -0.027,  -0.106,   0.461,   0.088,   0.174,   0.183,   0.022,   0.038,   0.080,   0.033,  -0.013,   0.422
c00100,   0.303,   1.000,   0.074,   0.484,  -0.188,   0.985,   0.985,  -0.002,  -0.047,   0.073,  -0.050,   0.847,   0.048,   0.338,   0.386,   0.208,   0.344,   0.304,   0.257,  -0.005,   0.085,   0.003,   0.142,   0.013,   0.006,   0.025,   0.402,  -0.016,  -0.024,   0.032,   0.012,  -0.026,  -0.016,  -0.015,   0.222,   0.125,   0.031,   0.062,   0.010,  -0.005,  -0.018,   0.051,   0.168,   0.106,   0.072,   0.022,  -0.003,  -0.000,   0.079,  -0.005,   0.538,   0.388,   0.306,   0.320,   0.201,   0.325,   0.139,   0.102,   0.354,   0.006,  -0.001,   0.140,   0.180,  -0.009,  -0.047,  -0.006,   0.011,   0.956,  -0.093,  -0.013,  -0.028,   0.101,   0.025,   0.031,   0.048,   0.009,   0.236,   0.641,   0.067,  -0.031,   0.346
c02500,   0.228,   0.074,   1.000,   0.100,  -0.119,   0.068,   0.065,  -0.047,  -0.091,   0.017,  -0.087,   0.065,   0.004,  -0.003,   0.027,   0.115,   0.062,   0.056,   0.044,  -0.004,   0.014,   0.009,   0.012,   0.107,   0.024,   0.205,   0.041,  -0.006,  -0.042,   0.829,   0.016,  -0.047,  -0.026,  -0.026,   0.021,   0.014,  -0.023,   0.000,   0.009,  -0.000,  -0.030,   0.010,  -0.002,   0.021,   0.008,   0.000,  -0.005,  -0.016,  -0.002,   0.137,   0.055,   0.145,   0.031,   0.072,   0.040,   0.073,   0.025,   0.010,   0.025,   0.027,  -0.053,   0.012,  -0.001,  -0.022,  -0.092,  -0.011,   0.008,   0.065,  -0.012,  -0.006,  -0.077,   0.161,  -0.100,  -0.150,  -0.175,   0.008,  -0.005,   0.019,   0.033,  -0.057,  -0.012
c04470,   0.266,   0.484,   0.100,   1.000,  -0.155,   0.431,   0.429,   0.001,  -0.045,   0.092,  -0.044,   0.632,   0.024,   0.333,   0.386,   0.303,   0.337,   0.299,   0.300,  -0.004,   0.076,   0.003,   0.014,   0.015,   0.006,   0.036,   0.314,  -0.013,  -0.023,   0.057,   0.008,  -0.024,  -0.013,  -0.013,   0.156,   0.116,   0.026,   0.068,   0.013,  -0.003,  -0.021,   0.047,   0.103,   0.087,   0.064,   0.021,  -0.003,   0.001,   0.071,   0.033,   0.712,   0.494,   0.419,   0.614,   0.427,   0.542,   0.014,   0.055,   0.265,   0.004,   0.001,   0.102,   0.129,  -0.010,  -0.049,  -0.006,   0.032,   0.477,  -0.090,  -0.020,  -0.027,   0.108,   0.021,   0.029,   0.045,   0.009,   0.128,   0.058,   0.069,  -0.026,   0.341
c04600,  -0.152,  -0.188,  -0.119,  -0.155,   1.000,  -0.181,  -0.177,   0.127,   0.507,  -0.022,   0.408,  -0.175,  -0.004,  -0.173,  -0.045,  -0.085,  -0.063,  -0.054,  -0.086,  -0.002,  -0.064,  -0.005,  -0.023,  -0.032,  -0.011,  -0.053,  -0.143,   0.011,   0.075,  -0.098,  -0.015,   0.083,   0.088,   0.062,  -0.068,  -0.137,  -0.055,  -0.117,  -0.013,   0.003,   0.065,  -0.017,  -0.047,  -0.046,  -0.033,  -0.012,   0.004,   0.005,  -0.103,  -0.007,  -0.167,  -0.236,  -0.088,  -0.076,  -0.031,  -0.089,  -0.028,  -0.012,  -0.125,  -0.010,   0.145,  -0.024,  -0.047,   0.039,   0.306,   0.048,  -0.011,  -0.193,   0.064,   0.018,   0.055,   0.315,   0.298,   0.431,   0.470,  -0.010,  -0.026,  -0.052,  -0.034,   0.187,  -0.168
c04800,   0.286,   0.985,   0.068,   0.431,  -0.181,   1.000,   1.000,  -0.004,  -0.049,   0.074,  -0.045,   0.840,   0.057,   0.329,   0.377,   0.201,   0.336,   0.296,   0.252,  -0.005,   0.069,   0.002,   0.023,   0.015,   0.005,   0.025,   0.367,  -0.023,  -0.024,   0.030,   0.013,  -0.026,  -0.017,  -0.014,   0.221,   0.124,   0.031,   0.060,   0.010,  -0.005,  -0.018,   0.049,   0.168,   0.105,   0.071,   0.023,  -0.003,   0.001,   0.078,  -0.009,   0.510,   0.368,   0.288,   0.288,   0.178,   0.300,   0.146,   0.103,   0.307,   0.005,  -0.003,   0.139,   0.178,  -0.010,  -0.048,  -0.007,   0.009,   0.967,  -0.090,  -0.010,  -0.027,   0.100,   0.024,   0.031,   0.048,   0.009,   0.234,   0.664,   0.073,  -0.030,   0.337
c05200,   0.275,   0.985,   0.065,   0.429,  -0.177,   1.000,   1.000,  -0.004,  -0.048,   0.074,  -0.042,   0.839,   0.057,   0.326,   0.378,   0.200,   0.337,   0.296,   0.252,  -0.005,   0.067,   0.002,   0.022,   0.014,   0.005,   0.023,   0.366,  -0.023,  -0.023,   0.030,   0.011,  -0.026,  -0.018,  -0.014,   0.220,   0.120,   0.029,   0.057,   0.010,  -0.005,  -0.017,   0.049,   0.168,   0.104,   0.070,   0.023,  -0.002,   0.001,   0.075,  -0.009,   0.509,   0.364,   0.287,   0.287,   0.178,   0.299,   0.146,   0.103,   0.306,   0.005,  -0.004,   0.139,   0.178,  -0.010,  -0.045,  -0.007,   0.009,   0.966,  -0.089,  -0.010,  -0.026,   0.094,   0.023,   0.029,   0.046,   0.008,   0.234,   0.666,   0.073,  -0.030,   0.333
c07180,   0.078,  -0.002,  -0.047,   0.001,   0.127,  -0.004,  -0.004,   1.000,   0.178,  -0.005,   0.036,  -0.002,  -0.005,   0.007,  -0.002,  -0.011,  -0.005,  -0.005,  -0.003,  -0.002,   0.001,  -0.001,   0.003,  -0.009,  -0.003,  -0.021,   0.006,   0.003,  -0.003,  -0.064,  -0.005,   0.031,   0.048,   0.010,  -0.006,   0.007,   0.004,   0.012,  -0.003,  -0.000,  -0.001,   0.001,  -0.003,  -0.002,  -0.001,  -0.002,  -0.001,   0.001,   0.004,  -0.011,   0.004,  -0.001,   0.007,  -0.005,  -0.001,  -0.003,  -0.003,  -0.002,   0.009,  -0.002,   0.842,  -0.003,  -0.003,   0.010,   0.002,   0.015,  -0.001,  -0.004,   0.006,   0.001,   0.027,   0.063,   0.077,   0.133,   0.154,   0.003,  -0.002,  -0.001,  -0.005,   0.008,   0.031
c07220,   0.058,  -0.047,  -0.091,  -0.045,   0.507,  -0.049,  -0.048,   0.178,   1.000,  -0.000,   0.032,  -0.047,   0.007,  -0.044,  -0.013,  -0.028,  -0.018,  -0.015,  -0.025,  -0.003,  -0.017,  -0.001,   0.006,  -0.019,  -0.008,  -0.042,  -0.033,   0.008,   0.018,  -0.126,  -0.022,   0.071,   0.056,   0.000,  -0.019,  -0.056,  -0.024,  -0.039,  -0.007,  -0.005,   0.057,  -0.005,  -0.013,  -0.013,  -0.009,  -0.003,  -0.003,   0.003,  -0.035,  -0.018,  -0.047,  -0.076,  -0.024,  -0.022,  -0.009,  -0.025,  -0.008,  -0.003,  -0.025,  -0.005,   0.205,  -0.007,  -0.013,   0.022,  -0.003,   0.040,  -0.004,  -0.052,   0.020,   0.003,   0.066,   0.169,   0.218,   0.340,   0.386,   0.001,  -0.004,  -0.011,  -0.021,   0.003,  -0.031
c09600,  -0.016,   0.073,   0.017,   0.092,  -0.022,   0.074,   0.074,  -0.005,  -0.000,   1.000,  -0.011,   0.030,   0.899,   0.033,   0.026,   0.052,   0.055,   0.050,   0.044,  -0.001,  -0.005,   0.002,   0.002,   0.011,   0.000,   0.005,  -0.048,  -0.004,  -0.006,   0.013,  -0.002,  -0.006,  -0.005,   0.002,   0.000,   0.018,   0.002,   0.001,   0.003,  -0.001,   0.000,   0.002,   0.042,  -0.000,  -0.000,   0.003,  -0.001,   0.009,   0.008,   0.005,   0.088,   0.061,   0.019,   0.025,   0.015,   0.068,   0.230,   0.025,  -0.076,  -0.004,  -0.006,   0.007,   0.042,  -0.000,  -0.012,  -0.001,  -0.000,   0.184,  -0.015,   0.016,  -0.002,   0.019,   0.000,   0.003,   0.005,  -0.000,  -0.003,   0.059,   0.019,  -0.001,   0.034
