,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1,222.7,225.2,227.8,230.2,232.6,235.0,237.3,239.7,242.1
AGI ($b),9087.6,10714.8,11167.0,11573.2,13174.9,13526.4,14075.9,15201.9,16010.5,16748.9,17457.5,18195.5,18984.4,19784.6,20598.4,21438.2,22302.5,23202.0,24140.4
Itemizers (#m),62.8,23.9,25.0,27.5,31.2,31.2,30.2,30.6,30.9,29.0,30.3,31.8,33.4,30.6,31.8,33.0,34.4,35.7,37.0
Itemized Deduction ($b),1218.6,611.9,655.1,745.3,862.7,881.9,901.0,955.1,1089.4,1035.9,1111.6,1197.9,1293.3,1105.4,1176.5,1252.3,1335.2,1419.6,1512.0
Standard Deduction Filers (#m),124.3,175.4,176.9,176.9,175.8,178.5,182.0,184.3,186.6,191.1,192.3,193.4,194.3,199.5,200.7,201.8,202.8,203.9,205.0
Standard Deduction ($b),1092.1,2951.3,3026.2,3080.8,3091.9,3231.3,3528.5,3767.7,4096.3,4350.0,4480.2,4602.8,4723.6,4993.8,5133.3,5271.7,5412.9,5558.5,5708.1
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taxable Income ($b),6230.6,7959.2,8322.9,8615.4,10049.9,10315.2,10641.5,11541.3,11835.4,12411.3,12954.5,13520.5,14302.5,15060.6,15702.2,16364.9,17043.1,17752.2,18489.6
Regular Tax ($b),1108.0,1380.0,1449.0,1497.4,1762.8,1834.7,1884.9,2040.8,2101.8,2212.2,2315.0,2419.7,2557.8,2706.2,2822.7,2943.3,3062.8,3189.9,3321.3
AMT Income ($b),8319.6,10212.5,10630.2,10965.6,12473.8,12804.2,13331.7,14409.3,15195.3,15980.6,16633.5,17308.2,18025.5,18843.4,19594.7,20367.5,21158.3,21982.8,22838.3
AMT Liability ($b),8.1,0.4,0.4,0.5,1.4,0.6,0.4,0.7,0.7,1.8,1.7,1.7,1.8,1.9,1.9,2.0,2.1,2.2,2.3
AMT Filers (#m),2.6,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Tax before Credits ($b),1116.0,1380.4,1449.4,1497.9,1764.3,1835.4,1885.3,2041.5,2102.5,2214.0,2316.7,2421.4,2559.5,2708.0,2824.6,2945.3,3064.9,3192.1,3323.6
Refundable Credits ($b),70.8,102.5,102.7,655.0,827.1,98.5,107.0,111.2,116.8,117.4,119.5,121.3,123.0,124.9,126.9,128.6,130.5,132.4,134.2
Nonrefundable Credits ($b),32.7,97.2,99.2,99.2,0.0,107.7,108.2,109.6,118.0,119.6,123.6,127.6,131.8,135.7,139.7,143.8,147.9,152.1,156.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),61.3,70.4,72.7,75.9,82.3,87.9,92.8,99.7,105.7,112.1,117.9,122.9,128.8,134.9,141.1,147.7,154.7,162.0,170.0
Ind Income Tax ($b),1073.9,1251.1,1320.2,819.6,1019.4,1717.0,1763.0,1920.3,1973.4,2089.1,2191.4,2295.3,2433.5,2582.2,2699.1,2820.6,2941.1,3069.6,3203.1
Payroll Taxes ($b),985.0,1081.8,1133.6,1154.6,1250.3,1348.0,1424.4,1510.0,1584.8,1660.4,1732.3,1806.6,1882.8,1959.8,2039.6,2122.0,2208.2,2296.8,2388.9
Combined Liability ($b),2058.9,2333.0,2453.8,1974.2,2269.7,3065.1,3187.5,3430.3,3558.2,3749.6,3923.7,4101.9,4316.2,4542.0,4738.7,4942.5,5149.3,5366.5,5592.0
With Income Tax <= 0 (#m),86.2,94.6,95.3,133.1,126.0,94.5,96.5,97.2,101.6,102.3,103.0,103.5,101.9,102.5,102.8,103.1,103.4,103.7,104.1
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.7,67.9,69.5,70.3,73.2,74.0,74.9,75.6,74.9,75.6,76.1,76.6,77.1,77.6,78.2
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4691.7,4983.0,5266.4,5459.4,5657.5,5857.9,6059.4,6255.1,6449.2,6644.0,6847.3,7062.4
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4691.7,4983.0,5266.4,5459.4,5657.5,5857.9,6059.4,6255.1,6449.2,6644.0,6847.3,7062.4
