,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),160.3,162.9,165.3,167.5,169.8,171.9,174.1,176.2,178.4,180.6
AGI ($b),10451.2,10994.1,11545.0,12109.4,12655.0,13180.4,13724.6,14296.7,14857.0,15433.7
Itemizers (#m),69.6,29.5,30.6,32.1,33.3,34.4,35.5,36.6,37.8,82.0
Itemized Deduction ($b),1499.4,801.3,849.3,903.9,962.9,1022.4,1084.3,1149.8,1218.9,2327.3
Standard Deduction Filers (#m),90.6,133.3,134.6,135.4,136.5,137.6,138.6,139.6,140.6,98.6
Standard Deduction ($b),818.3,2289.9,2362.4,2419.4,2494.0,2570.2,2647.8,2724.6,2800.1,1075.8
Personal Exemption ($b),1279.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0
Taxable Income ($b),7391.5,8368.0,8820.3,9290.5,9725.7,10139.6,10569.9,11024.7,11466.2,11056.5
Regular Tax ($b),1407.9,1423.7,1511.5,1610.2,1697.8,1779.3,1862.4,1949.5,2033.7,2200.4
AMT Income ($b),9604.3,10429.0,10946.6,11473.8,11977.3,12460.0,12959.7,13484.6,13994.9,14117.4
AMT Liability ($b),16.5,1.4,1.4,1.4,1.3,1.3,1.3,1.3,1.3,34.4
AMT Filers (#m),4.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,6.2
Tax before Credits ($b),1424.5,1425.2,1512.9,1611.5,1699.1,1780.6,1863.7,1950.8,2035.0,2234.8
Refundable Credits ($b),66.9,77.7,77.9,77.5,78.0,79.3,79.9,80.4,81.2,70.7
Nonrefundable Credits ($b),27.4,91.0,92.7,94.4,95.9,97.1,98.3,99.6,100.8,25.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),9.3,9.8,10.4,11.0,11.5,12.0,12.5,12.9,12.3,12.9
Ind Income Tax ($b),1339.4,1266.3,1352.7,1450.6,1536.8,1616.2,1698.0,1783.8,1865.4,2151.7
Payroll Taxes ($b),1156.4,1203.7,1262.7,1323.7,1381.1,1436.2,1493.4,1554.3,1617.2,1680.6
Combined Liability ($b),2495.8,2470.0,2615.4,2774.2,2917.9,3052.4,3191.3,3338.1,3482.6,3832.3
With Income Tax <= 0 (#m),55.5,58.8,59.4,59.6,60.2,60.8,61.4,61.9,62.4,61.3
With Combined Tax <= 0 (#m),36.0,37.7,38.4,39.0,39.7,40.4,41.2,41.8,42.6,42.3
