,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),160.3,162.9,165.3,167.5,169.8,171.9,174.1,176.2,178.4,180.6
AGI ($b),10451.2,10994.1,11545.0,12109.4,12655.0,13180.4,13724.6,14296.7,14857.0,15433.7
Itemizers (#m),69.6,29.5,30.6,32.0,33.2,34.3,35.4,36.6,37.8,82.0
Itemized Deduction ($b),1499.4,799.9,847.7,902.2,961.1,1020.4,1082.2,1147.7,1216.8,2327.3
Standard Deduction Filers (#m),90.6,133.4,134.7,135.5,136.6,137.6,138.7,139.7,140.7,98.6
Standard Deduction ($b),818.3,2290.8,2363.4,2420.6,2495.3,2571.7,2649.4,2726.2,2801.8,1075.8
Personal Exemption ($b),1279.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0
Taxable Income ($b),7391.5,8360.0,8811.5,9280.9,9715.5,10128.9,10558.8,11013.2,11454.3,11056.5
Regular Tax ($b),1407.9,1423.6,1511.2,1609.7,1697.2,1778.7,1861.8,1948.8,2033.0,2200.4
AMT Income ($b),9604.3,10430.1,10947.8,11475.1,11978.7,12461.5,12961.2,13486.2,13996.5,14117.4
AMT Liability ($b),16.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,34.4
AMT Filers (#m),4.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.2
Tax before Credits ($b),1424.5,1424.8,1512.4,1610.9,1698.4,1779.9,1863.0,1950.0,2034.2,2234.8
Refundable Credits ($b),66.9,77.9,78.0,77.7,78.1,79.5,80.1,80.6,81.4,70.7
Nonrefundable Credits ($b),27.4,90.6,92.3,94.0,95.4,96.7,97.9,99.1,100.3,25.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),9.3,9.8,10.4,11.0,11.5,12.0,12.5,12.9,12.3,12.9
Ind Income Tax ($b),1339.4,1266.2,1352.6,1450.2,1536.4,1615.7,1697.4,1783.2,1864.8,2151.7
Payroll Taxes ($b),1156.4,1203.7,1262.7,1323.7,1381.1,1436.2,1493.4,1554.3,1617.2,1680.6
Combined Liability ($b),2495.8,2469.9,2615.2,2773.9,2917.5,3051.9,3190.8,3337.5,3482.0,3832.3
With Income Tax <= 0 (#m),55.5,59.2,59.8,60.0,60.6,61.1,61.7,62.3,62.8,61.3
With Combined Tax <= 0 (#m),36.0,37.7,38.4,39.0,39.7,40.4,41.2,41.8,42.6,42.3
