,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),160.3,162.9,165.3,167.5,169.8,171.9,174.1,176.2,178.4,180.6
AGI ($b),10489.5,11043.2,11602.1,12081.7,12624.3,13145.0,13658.1,14181.2,14681.7,15221.5
Itemizers (#m),70.0,30.2,31.9,33.1,33.8,34.7,35.5,36.5,37.4,82.4
Itemized Deduction ($b),1505.7,823.2,882.6,935.9,967.6,1016.7,1066.7,1120.7,1177.8,2332.9
Standard Deduction Filers (#m),90.3,132.6,133.4,134.4,136.0,137.2,138.6,139.8,141.0,98.2
Standard Deduction ($b),815.9,2276.2,2328.7,2382.4,2463.2,2543.2,2627.3,2709.1,2791.6,1067.9
Personal Exemption ($b),1279.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.8
Taxable Income ($b),7425.3,8406.4,8872.1,9264.2,9713.4,10129.6,10533.6,10946.3,11334.2,10888.9
Regular Tax ($b),1414.1,1429.2,1515.9,1589.0,1673.2,1752.0,1827.6,1904.5,1976.5,2131.8
AMT Income ($b),9638.7,10462.6,10976.7,11415.7,11935.5,12417.7,12891.2,13371.4,13826.3,13900.7
AMT Liability ($b),16.8,1.4,1.5,1.5,1.5,1.6,1.6,1.5,1.5,29.6
AMT Filers (#m),4.2,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,6.5
Tax before Credits ($b),1431.0,1430.6,1517.4,1590.4,1674.7,1753.6,1829.1,1906.0,1978.0,2161.4
Refundable Credits ($b),66.7,77.2,76.9,76.2,76.3,77.6,78.3,79.1,80.4,70.2
Nonrefundable Credits ($b),27.4,91.3,93.1,94.9,96.5,97.8,98.9,100.0,101.0,25.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),9.5,10.5,11.0,11.4,12.0,12.5,13.2,13.9,13.4,14.2
Ind Income Tax ($b),1346.3,1272.6,1358.4,1430.7,1513.9,1590.8,1665.1,1740.8,1810.0,2080.1
Payroll Taxes ($b),1157.8,1209.2,1268.1,1326.0,1386.1,1442.8,1497.3,1552.2,1607.7,1665.3
Combined Liability ($b),2504.1,2481.9,2626.6,2756.7,2900.0,3033.5,3162.4,3293.1,3417.7,3745.4
With Income Tax <= 0 (#m),55.4,58.6,58.7,59.1,59.5,60.1,60.8,61.4,62.1,61.1
With Combined Tax <= 0 (#m),35.9,37.6,38.1,38.8,39.4,40.3,41.0,41.7,42.5,42.3
