,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1
AGI ($b),9087.6,10714.8,11167.0,11573.2,13174.9,13526.4,14075.9,15201.9,16010.5,16760.0
Itemizers (#m),62.8,23.9,25.0,27.5,31.2,31.2,30.2,30.6,31.5,80.8
Itemized Deduction ($b),1218.6,611.9,655.1,745.3,862.7,881.9,901.0,955.1,1003.5,2214.5
Standard Deduction Filers (#m),124.3,175.4,176.9,176.9,175.8,178.5,182.0,184.3,186.0,139.3
Standard Deduction ($b),1092.1,2951.3,3026.2,3080.8,3091.9,3231.3,3528.5,3767.7,3907.1,1645.3
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.7
Taxable Income ($b),6230.6,7959.2,8322.9,8615.4,10049.9,10315.2,10641.5,11541.3,12197.4,11998.4
Regular Tax ($b),1108.0,1380.0,1449.0,1497.4,1762.8,1834.7,1884.9,2040.8,2163.6,2377.7
AMT Income ($b),8319.8,10212.6,10630.3,10965.7,12473.9,12804.3,13331.8,14409.4,15176.3,15356.1
AMT Liability ($b),8.1,0.4,0.4,0.5,1.4,0.6,0.4,0.7,0.7,17.9
AMT Filers (#m),2.6,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,4.1
Tax before Credits ($b),1116.0,1380.4,1449.4,1497.9,1764.3,1835.4,1885.3,2041.5,2164.3,2395.6
Refundable Credits ($b),70.8,102.5,102.7,655.0,827.1,98.5,107.0,111.2,111.7,97.0
Nonrefundable Credits ($b),32.7,97.2,99.2,99.2,0.0,107.7,108.2,109.6,111.5,29.4
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),61.3,70.4,72.7,75.9,82.3,87.9,92.8,99.7,105.7,112.0
Ind Income Tax ($b),1073.9,1251.1,1320.2,819.6,1019.4,1717.0,1763.0,1920.3,2046.7,2381.2
Payroll Taxes ($b),985.0,1081.8,1133.6,1154.6,1250.3,1348.0,1424.4,1510.0,1584.8,1659.1
Combined Liability ($b),2059.0,2333.0,2453.8,1974.2,2269.7,3065.1,3187.5,3430.3,3631.6,4040.3
With Income Tax <= 0 (#m),86.2,94.6,95.3,133.1,126.0,94.5,96.5,97.2,97.5,95.8
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.7,67.9,69.5,70.3,71.0,70.6
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4691.7,4983.0,5266.4
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4691.7,4983.0,5266.4
