,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1
AGI ($b),9087.6,10714.9,11166.8,11508.0,12789.5,13581.6,14198.2,14689.5,15207.5,15767.2
Itemizers (#m),62.8,23.9,25.1,27.1,31.4,30.6,29.6,30.4,31.6,80.9
Itemized Deduction ($b),1218.6,613.4,656.3,734.6,861.5,860.9,862.0,911.0,968.0,2109.8
Standard Deduction Filers (#m),124.3,175.3,176.8,177.4,175.7,179.1,182.7,184.5,186.0,139.2
Standard Deduction ($b),1092.1,2949.5,3024.7,3087.4,3079.7,3243.3,3507.4,3642.2,3748.8,1560.6
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.1
Taxable Income ($b),6230.6,7958.0,8321.2,8559.0,9684.9,10375.4,10802.9,11156.5,11548.8,11252.7
Regular Tax ($b),1108.0,1379.8,1448.7,1491.3,1700.8,1843.2,1911.4,1975.5,2049.4,2232.3
AMT Income ($b),8319.8,10262.1,10680.1,10960.7,12145.1,12934.9,13548.0,13998.9,14470.6,14429.0
AMT Liability ($b),8.1,0.8,0.7,0.6,1.1,1.1,1.1,1.0,1.0,16.5
AMT Filers (#m),2.6,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,4.0
Tax before Credits ($b),1116.0,1380.6,1449.4,1491.9,1701.9,1844.3,1912.5,1976.5,2050.4,2248.8
Refundable Credits ($b),70.8,102.4,102.7,655.6,825.7,97.5,103.6,106.0,107.9,94.0
Nonrefundable Credits ($b),32.7,97.2,99.1,99.3,3.3,108.2,108.8,109.9,111.3,31.0
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),5.5,10.7,11.3,11.4,11.7,12.6,14.0,15.2,16.3,17.3
Ind Income Tax ($b),1018.1,1191.7,1258.9,748.3,885.8,1651.2,1714.1,1775.8,1847.5,2141.1
Payroll Taxes ($b),1040.8,1141.6,1194.9,1217.1,1325.3,1430.9,1502.4,1556.3,1609.9,1669.5
Combined Liability ($b),2059.0,2333.2,2453.8,1965.4,2211.1,3082.2,3216.5,3332.1,3457.4,3810.6
With Income Tax <= 0 (#m),88.1,96.2,97.0,135.3,127.9,96.0,97.8,98.8,99.8,97.9
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.3,98.0,67.9,69.3,70.3,71.4,70.9
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3428.6,3617.9,4011.6,4069.6,4332.7,4602.1,4879.9,5163.2
Total Benefits Cost ($b),2790.7,3225.5,3428.6,3617.9,4011.6,4069.6,4332.7,4602.1,4879.9,5163.2
