,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1,222.7,225.2,227.8,230.2,232.6,235.0,237.3,239.7,242.1
AGI ($b),9087.6,10714.3,11166.5,11572.6,13242.4,13524.3,14279.4,15231.5,16167.6,16935.2,17621.2,18277.8,18990.9,19755.1,20552.5,21376.7,22231.7,23116.7,24040.1
Itemizers (#m),62.8,23.9,25.0,27.7,31.5,31.4,31.4,31.2,31.7,29.8,30.8,32.0,33.4,30.4,31.7,33.0,34.3,35.7,37.1
Itemized Deduction ($b),1218.4,611.9,655.1,752.1,872.1,888.6,941.4,975.6,1128.8,1081.9,1153.6,1233.3,1321.4,1127.2,1204.1,1286.6,1375.1,1468.5,1564.8
Standard Deduction Filers (#m),124.3,175.4,176.9,176.8,175.6,178.3,180.8,183.7,185.8,190.3,191.9,193.2,194.4,199.8,201.0,202.0,203.0,203.9,205.1
Standard Deduction ($b),1092.3,2951.4,3026.2,3076.5,3093.0,3226.9,3501.9,3754.2,4077.2,4337.2,4496.1,4637.7,4772.2,5053.3,5193.7,5333.0,5475.6,5620.0,5772.9
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taxable Income ($b),6230.5,7959.5,8323.1,8619.5,10113.7,10314.1,10828.1,11562.6,11978.7,12580.0,13085.3,13565.4,14260.9,14981.3,15601.8,16243.2,16907.0,17596.5,18315.0
Regular Tax ($b),1107.9,1380.1,1449.1,1498.0,1776.9,1835.0,1926.7,2048.8,2127.8,2241.4,2333.7,2420.8,2540.5,2681.0,2793.3,2909.4,3026.0,3149.0,3276.1
AMT Income ($b),8310.9,10205.9,10623.1,10953.0,12526.7,12790.8,13495.5,14413.4,15311.4,16120.8,16752.3,17348.2,17992.5,18776.6,19504.8,20254.8,21029.9,21830.9,22666.4
AMT Liability ($b),8.0,0.4,0.4,0.5,1.5,0.6,0.4,0.6,0.8,2.6,2.4,2.1,2.0,2.1,2.0,2.1,2.2,2.3,2.5
AMT Filers (#m),2.5,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Tax before Credits ($b),1115.9,1380.5,1449.5,1498.6,1778.4,1835.6,1927.1,2049.5,2128.6,2244.0,2336.1,2422.9,2542.6,2683.1,2795.3,2911.5,3028.3,3151.3,3278.6
Refundable Credits ($b),70.8,102.5,102.7,655.0,826.4,99.1,106.6,111.4,116.8,117.7,120.9,123.3,125.4,127.5,129.5,131.4,133.4,135.5,137.6
Nonrefundable Credits ($b),32.7,97.2,99.2,99.3,0.0,107.4,108.3,109.6,117.9,119.2,123.6,127.8,132.0,136.1,140.1,144.2,148.3,152.5,156.7
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),61.3,70.4,72.7,75.9,83.6,87.4,97.1,102.4,108.7,115.3,120.8,125.6,131.3,137.8,144.8,152.1,159.7,167.6,176.3
Ind Income Tax ($b),1018.0,1191.5,1259.0,756.9,966.9,1644.7,1731.2,1848.6,1915.2,2030.5,2115.7,2195.8,2309.7,2445.1,2552.6,2664.3,2776.5,2895.0,3017.9
Payroll Taxes ($b),1040.8,1141.6,1194.9,1217.9,1321.4,1415.3,1504.1,1589.2,1669.9,1744.9,1821.6,1899.5,1978.5,2059.9,2143.9,2229.5,2319.2,2410.9,2506.6
Combined Liability ($b),2058.8,2333.1,2453.9,1974.8,2288.3,3060.0,3235.2,3437.9,3585.1,3775.4,3937.4,4095.3,4288.2,4505.0,4696.5,4893.8,5095.7,5305.9,5524.5
With Income Tax <= 0 (#m),88.1,96.2,97.0,135.4,127.6,96.4,97.9,98.8,103.4,104.2,105.1,105.8,104.3,104.9,105.4,105.8,106.1,106.5,106.9
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.6,68.0,69.2,70.2,73.0,73.8,74.8,75.6,75.0,75.8,76.4,76.8,77.3,77.8,78.4
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4070.2,4392.1,4697.6,5019.0,5314.4,5511.8,5713.8,5916.2,6119.2,6317.6,6514.0,6710.6,6910.3,7121.2
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4070.2,4392.1,4697.6,5019.0,5314.4,5511.8,5713.8,5916.2,6119.2,6317.6,6514.0,6710.6,6910.3,7121.2
