,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1,222.7,225.2,227.8,230.2,232.6,235.0,237.3,239.7,242.1
AGI ($b),9087.6,10714.8,11167.0,11573.2,13174.9,13526.4,14075.9,15201.9,16010.5,16748.9,17457.6,18195.5,18984.4,19784.6,20598.4,21438.2,22302.6,23202.1,24140.4
Itemizers (#m),62.8,23.9,25.0,27.5,31.2,31.2,30.2,30.6,30.9,29.0,30.3,31.8,33.4,30.6,31.8,33.0,34.4,35.7,37.0
Itemized Deduction ($b),1218.6,611.9,655.1,745.3,862.7,881.9,901.0,955.1,1089.4,1036.3,1111.7,1197.9,1293.5,1105.4,1176.5,1252.6,1335.3,1419.9,1512.4
Standard Deduction Filers (#m),124.3,175.4,176.9,176.9,175.8,178.5,182.0,184.3,186.6,191.0,192.3,193.4,194.3,199.5,200.7,201.8,202.8,203.9,205.0
Standard Deduction ($b),1092.1,2951.3,3026.2,3080.8,3091.9,3231.3,3528.5,3767.7,4096.3,4349.3,4479.7,4602.5,4723.0,4993.4,5132.8,5270.9,5412.4,5557.8,5707.2
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taxable Income ($b),6230.6,7959.2,8322.9,8615.4,10049.9,10315.2,10641.5,11541.3,11835.4,12411.5,12954.7,13520.7,14302.8,15060.9,15702.6,16365.3,17043.5,17752.5,18490.1
Regular Tax ($b),1108.0,1380.0,1449.0,1497.4,1762.8,1834.7,1884.9,2040.8,2101.8,2230.0,2333.6,2439.3,2578.6,2728.1,2845.7,2967.3,3087.9,3216.1,3348.7
AMT Income ($b),8319.6,10212.5,10630.2,10965.6,12473.8,12804.2,13331.7,14409.3,15195.3,15980.4,16633.5,17308.3,18025.5,18843.6,19594.8,20367.4,21158.4,21982.7,22838.2
AMT Liability ($b),8.1,0.4,0.4,0.5,1.4,0.6,0.4,0.7,0.7,1.7,1.6,1.7,1.7,1.8,1.8,1.9,2.0,2.1,2.3
AMT Filers (#m),2.6,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Tax before Credits ($b),1116.0,1380.4,1449.4,1497.9,1764.3,1835.4,1885.3,2041.5,2102.5,2231.7,2335.3,2440.9,2580.3,2729.9,2847.5,2969.3,3090.0,3218.3,3351.0
Refundable Credits ($b),70.8,102.5,102.7,655.0,827.1,98.5,107.0,111.2,116.8,118.3,120.5,122.4,124.1,126.0,128.0,129.8,131.7,133.6,135.5
Nonrefundable Credits ($b),32.7,97.2,99.2,99.2,0.0,107.7,108.2,109.6,118.0,121.7,125.8,129.9,134.1,138.2,142.2,146.4,150.6,154.8,159.2
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),61.3,70.4,72.7,75.9,82.3,87.9,92.8,99.7,105.7,112.0,117.8,122.8,128.7,134.8,141.0,147.6,154.6,161.9,169.9
Ind Income Tax ($b),1073.9,1251.1,1320.2,819.6,1019.4,1717.0,1763.0,1920.3,1973.4,2103.7,2206.7,2311.4,2450.8,2600.5,2718.3,2840.7,2962.3,3091.8,3226.3
Payroll Taxes ($b),985.0,1081.8,1133.6,1154.6,1250.3,1348.0,1424.4,1510.0,1584.8,1659.1,1730.9,1805.2,1881.3,1958.3,2038.0,2120.3,2206.5,2295.0,2387.1
Combined Liability ($b),2058.9,2333.0,2453.8,1974.2,2269.7,3065.1,3187.5,3430.3,3558.2,3762.8,3937.6,4116.6,4332.1,4558.8,4756.3,4961.0,5168.7,5386.8,5613.4
With Income Tax <= 0 (#m),86.2,94.6,95.3,133.1,126.0,94.5,96.5,97.2,101.6,102.5,103.2,103.6,102.0,102.6,102.9,103.2,103.5,103.8,104.2
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.7,67.9,69.5,70.3,73.2,74.1,75.0,75.7,74.9,75.6,76.2,76.6,77.1,77.6,78.2
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4691.7,4983.0,5266.4,5459.4,5657.5,5857.9,6059.4,6255.1,6449.2,6644.0,6847.3,7062.4
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4691.7,4983.0,5266.4,5459.4,5657.5,5857.9,6059.4,6255.1,6449.2,6644.0,6847.3,7062.4
