,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1
AGI ($b),9087.6,10714.8,11167.0,11573.2,13174.9,13543.8,14390.3,15077.5,15785.3,16457.7
Itemizers (#m),62.8,23.9,25.1,27.7,32.0,31.2,29.4,30.1,31.3,81.1
Itemized Deduction ($b),1218.6,613.4,656.3,752.2,880.8,883.1,879.7,931.8,985.0,2182.0
Standard Deduction Filers (#m),124.3,175.3,176.8,176.8,175.0,178.4,182.8,184.7,186.2,139.0
Standard Deduction ($b),1092.1,2949.5,3024.7,3075.5,3066.7,3229.8,3576.6,3750.4,3869.1,1607.9
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.6
Taxable Income ($b),6230.6,7957.9,8321.4,8617.4,10058.6,10330.4,10934.4,11447.4,12016.4,11787.0
Regular Tax ($b),1108.0,1379.8,1448.8,1505.3,1763.9,1837.0,1932.2,2025.3,2134.4,2341.9
AMT Income ($b),8319.8,10262.0,10680.4,11012.7,12516.1,12879.8,13723.1,14366.8,15032.2,15073.4
AMT Liability ($b),8.1,0.8,0.7,0.6,1.9,1.1,1.1,1.0,1.0,17.4
AMT Filers (#m),2.6,0.2,0.2,0.1,0.3,0.2,0.2,0.2,0.2,4.1
Tax before Credits ($b),1116.0,1380.6,1449.5,1505.8,1765.8,1838.1,1933.2,2026.3,2135.4,2359.2
Refundable Credits ($b),70.8,102.4,102.7,654.9,827.1,98.5,107.4,109.8,110.0,95.8
Nonrefundable Credits ($b),32.7,97.2,99.1,99.4,0.0,107.7,108.1,109.7,111.6,30.0
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),5.5,10.7,11.3,12.6,13.9,14.4,16.5,17.6,18.8,19.9
Ind Income Tax ($b),1018.1,1191.6,1259.0,764.2,952.5,1646.2,1734.3,1824.5,1932.6,2253.3
Payroll Taxes ($b),1040.8,1141.6,1194.9,1217.9,1318.7,1421.6,1506.7,1582.0,1656.7,1730.7
Combined Liability ($b),2059.0,2333.2,2453.9,1982.1,2271.2,3067.8,3241.0,3406.4,3589.3,3984.1
With Income Tax <= 0 (#m),88.1,96.2,97.0,135.2,127.7,96.1,98.1,98.8,99.2,97.2
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.7,67.9,69.4,70.3,71.1,70.6
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4696.3,4983.2,5266.5
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4696.3,4983.2,5266.5
