,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),160.26,162.86,165.27,167.51,169.75,171.93,174.09,176.25,178.43,180.59
AGI ($b),10234.369,10772.526,11433.454,12041.458,12604.67,13160.592,13719.91,14290.991,14855.831,15444.247
Itemizers (#m),68.32,28.27,29.5,31.24,32.62,33.85,35.02,36.17,37.38,81.43
Itemized Deduction ($b),1453.068,763.152,806.821,878.287,942.812,1005.774,1069.059,1134.329,1202.845,2306.301
Standard Deduction Filers (#m),91.93,134.6,135.77,136.27,137.12,138.08,139.08,140.08,141.04,99.16
Standard Deduction ($b),831.702,2314.591,2386.694,2440.766,2509.137,2582.795,2658.001,2734.074,2811.11,1084.469
Personal Exemption ($b),1280.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.393
Taxable Income ($b),7210.83,8153.662,8715.21,9216.525,9668.724,10110.881,10555.571,11009.222,11453.923,11077.302
Regular Tax ($b),1365.032,1379.356,1487.876,1592.841,1684.703,1772.23,1858.582,1945.618,2030.471,2204.394
AMT Income ($b),9412.134,10234.318,10867.167,11424.323,11941.558,12452.299,12966.162,13490.172,14005.605,14137.175
AMT Liability ($b),15.632,1.33,1.392,1.374,1.377,1.39,1.407,1.415,1.432,33.91
AMT Filers (#m),3.96,0.25,0.26,0.26,0.25,0.26,0.26,0.26,0.26,6.21
Tax before Credits ($b),1380.664,1380.686,1489.269,1594.215,1686.08,1773.62,1859.989,1947.033,2031.902,2238.304
Refundable Credits ($b),68.217,78.899,78.398,78.05,78.45,79.687,80.246,80.783,81.694,70.991
Nonrefundable Credits ($b),27.402,90.133,92.256,93.997,95.404,96.691,97.884,99.088,100.283,25.221
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),8.112,8.634,9.561,10.432,11.171,11.848,12.453,13.026,12.492,13.065
Ind Income Tax ($b),1293.158,1220.289,1328.176,1432.6,1523.397,1609.091,1694.312,1780.189,1862.418,2155.157
Payroll Taxes ($b),1140.907,1193.607,1262.385,1327.653,1386.216,1442.991,1500.554,1560.165,1622.431,1686.332
Combined Liability ($b),2434.064,2413.895,2590.561,2760.253,2909.613,3052.082,3194.866,3340.354,3484.848,3841.489
With Income Tax <= 0 (#m),56.02,59.7,59.89,60.12,60.62,61.16,61.79,62.27,62.87,61.38
With Combined Tax <= 0 (#m),36.31,38.06,38.53,39.12,39.76,40.5,41.25,41.92,42.66,42.38
