,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1
AGI ($b),9087.6,10714.8,11167.0,11573.2,13156.2,13723.2,14314.0,14921.4,15597.5,16264.3
Itemizers (#m),62.8,23.9,25.1,27.7,32.0,31.2,29.7,29.3,29.9,79.9
Itemized Deduction ($b),1218.6,613.4,656.3,752.2,880.9,883.0,889.0,902.6,947.0,2147.9
Standard Deduction Filers (#m),124.3,175.3,176.8,176.8,175.0,178.4,182.6,185.6,187.6,140.3
Standard Deduction ($b),1092.1,2949.5,3024.7,3075.5,3066.7,3229.8,3570.4,3797.6,3945.8,1637.7
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.4
Taxable Income ($b),6230.6,7957.9,8321.4,8617.4,10040.2,10505.7,10853.8,11285.5,11814.4,11600.9
Regular Tax ($b),1108.0,1379.8,1448.8,1505.3,1760.9,1864.7,1912.8,1985.6,2085.0,2292.3
AMT Income ($b),8319.8,10262.0,10680.4,11012.7,12497.3,13059.3,13639.6,14233.9,14873.0,14902.7
AMT Liability ($b),8.1,0.8,0.7,0.6,1.8,1.3,1.1,1.0,1.0,16.7
AMT Filers (#m),2.6,0.2,0.2,0.1,0.3,0.2,0.2,0.2,0.2,4.0
Tax before Credits ($b),1116.0,1380.6,1449.5,1505.8,1762.7,1866.0,1913.9,1986.7,2086.0,2309.0
Refundable Credits ($b),70.8,102.4,102.7,654.9,824.0,98.2,107.9,111.9,112.7,97.9
Nonrefundable Credits ($b),32.7,97.2,99.1,99.4,3.2,107.7,107.8,109.1,110.9,29.9
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),5.5,10.7,11.3,12.6,13.8,14.4,15.4,15.8,16.4,17.5
Ind Income Tax ($b),1018.1,1191.6,1259.0,764.2,950.4,1674.6,1713.6,1781.5,1878.8,2198.7
Payroll Taxes ($b),1040.8,1141.6,1194.9,1217.9,1318.7,1421.6,1499.5,1571.9,1648.9,1723.0
Combined Liability ($b),2059.0,2333.2,2453.9,1982.1,2269.1,3096.2,3213.2,3353.3,3527.7,3921.7
With Income Tax <= 0 (#m),88.1,96.2,97.0,135.2,127.7,96.0,98.3,99.5,100.1,98.0
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.7,67.7,69.5,70.7,71.6,71.0
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4332.7,4602.1,4879.9,5163.2
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4332.7,4602.1,4879.9,5163.2
