,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1,222.7,225.2,227.8,230.2,232.6,235.0,237.3,239.7,242.1
AGI ($b),9087.6,10714.8,11167.0,11573.2,13243.1,13525.1,14280.3,15232.6,16168.9,16936.6,17622.7,18279.3,18992.6,19756.9,20554.4,21378.8,22233.9,23119.0,24042.5
Itemizers (#m),62.8,23.9,25.0,27.5,31.5,31.4,31.5,31.2,31.7,29.8,30.9,32.1,33.4,30.4,31.7,33.0,34.3,35.8,37.1
Itemized Deduction ($b),1218.6,611.9,655.1,745.3,872.2,888.7,941.5,975.6,1128.8,1082.1,1153.8,1233.6,1321.6,1127.4,1204.2,1286.7,1375.3,1468.7,1565.0
Standard Deduction Filers (#m),124.3,175.4,176.9,176.9,175.5,178.3,180.8,183.7,185.8,190.2,191.7,193.1,194.3,199.7,200.8,201.8,202.8,203.8,204.9
Standard Deduction ($b),1092.1,2951.3,3026.2,3080.8,3085.8,3226.8,3501.8,3754.0,4077.0,4326.3,4484.7,4626.1,4760.3,5040.8,5181.1,5320.0,5462.1,5606.3,5758.8
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taxable Income ($b),6230.6,7959.2,8322.9,8615.4,10113.5,10313.9,10827.9,11562.4,11971.9,12573.2,13078.2,13557.9,14261.1,14981.7,15602.1,16243.6,16907.6,17597.1,18315.6
Regular Tax ($b),1108.0,1380.0,1449.0,1497.4,1776.9,1834.9,1926.6,2048.8,2126.2,2239.8,2332.1,2419.0,2540.5,2681.1,2793.3,2909.4,3026.1,3149.0,3276.1
AMT Income ($b),8319.6,10212.5,10630.2,10965.6,12534.9,12799.8,13504.7,14423.0,15321.2,16130.8,16762.8,17359.4,18004.3,18788.8,19517.8,20268.4,21044.4,21846.2,22682.5
AMT Liability ($b),8.1,0.4,0.4,0.5,1.5,0.6,0.4,0.6,0.8,2.5,2.3,2.0,2.0,2.0,1.9,2.0,2.1,2.2,2.4
AMT Filers (#m),2.6,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Tax before Credits ($b),1116.0,1380.4,1449.4,1497.9,1778.3,1835.5,1927.0,2049.4,2127.0,2242.3,2334.4,2421.1,2542.5,2683.0,2795.3,2911.4,3028.2,3151.2,3278.5
Refundable Credits ($b),70.8,102.5,102.7,655.0,826.4,99.1,106.6,111.4,116.8,117.6,120.9,123.3,125.4,127.5,129.4,131.4,133.4,135.5,137.6
Nonrefundable Credits ($b),32.7,97.2,99.2,99.2,0.0,107.4,108.3,109.6,117.9,119.2,123.6,127.8,132.0,136.1,140.1,144.2,148.3,152.5,156.7
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),61.3,70.4,72.7,75.9,83.6,87.4,97.1,102.4,108.7,115.3,120.8,125.6,131.3,137.8,144.8,152.1,159.7,167.6,176.3
Ind Income Tax ($b),1073.9,1251.1,1320.2,819.6,1035.5,1716.4,1809.3,1930.8,2001.0,2120.8,2210.7,2295.6,2416.4,2557.3,2670.5,2788.0,2906.2,3030.8,3160.5
Payroll Taxes ($b),985.0,1081.8,1133.6,1154.6,1252.7,1343.5,1425.9,1507.0,1582.4,1652.9,1724.9,1797.9,1871.7,1947.6,2026.0,2105.7,2189.4,2275.0,2363.9
Combined Liability ($b),2058.9,2333.0,2453.8,1974.2,2288.2,3059.9,3235.1,3437.8,3583.4,3773.7,3935.6,4093.5,4288.1,4505.0,4696.4,4893.7,5095.6,5305.8,5524.4
With Income Tax <= 0 (#m),86.2,94.6,95.3,133.1,125.9,94.7,96.2,97.1,101.5,102.2,103.1,103.9,102.5,103.1,103.5,103.9,104.2,104.7,105.1
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.6,68.0,69.2,70.2,73.0,73.8,74.7,75.6,75.0,75.7,76.3,76.8,77.3,77.8,78.4
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4070.2,4392.1,4697.6,5019.0,5314.4,5511.8,5713.8,5916.2,6119.2,6317.6,6514.0,6710.6,6910.3,7121.2
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4070.2,4392.1,4697.6,5019.0,5314.4,5511.8,5713.8,5916.2,6119.2,6317.6,6514.0,6710.6,6910.3,7121.2
