,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1
AGI ($b),9088.1,10736.0,11258.2,11032.0,11250.4,11739.1,12229.2,12770.2,13367.3,14000.1
Itemizers (#m),62.9,24.2,25.7,26.6,24.4,25.6,26.9,28.2,29.7,79.3
Itemized Deduction ($b),1220.1,620.5,670.8,709.4,639.6,681.2,728.7,779.9,839.1,1872.6
Standard Deduction Filers (#m),124.2,175.0,176.2,177.9,182.7,184.0,185.4,186.7,187.8,140.9
Standard Deduction ($b),1091.6,2945.0,3014.2,3088.5,3200.9,3253.8,3327.9,3414.1,3502.0,1447.1
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.1
Taxable Income ($b),6230.1,7976.3,8404.1,8113.2,8309.4,8719.7,9112.8,9544.8,10024.4,9918.3
Regular Tax ($b),1107.9,1383.5,1462.2,1393.8,1427.0,1506.6,1581.9,1663.1,1754.4,1952.0
AMT Income ($b),8319.7,10278.0,10760.9,10503.6,10776.3,11232.7,11685.7,12186.2,12736.6,12813.0
AMT Liability ($b),8.1,0.8,0.9,0.9,0.8,0.9,0.9,0.9,0.9,14.3
AMT Filers (#m),2.6,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.0
Tax before Credits ($b),1116.0,1384.3,1463.2,1394.7,1427.8,1507.5,1582.8,1664.0,1755.3,1966.3
Refundable Credits ($b),70.8,102.3,102.4,109.2,108.6,107.9,107.5,107.6,108.1,92.1
Nonrefundable Credits ($b),32.7,97.2,99.2,97.2,99.1,101.6,103.6,105.6,107.6,33.6
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),5.5,10.8,11.3,11.0,9.7,10.0,10.7,11.5,12.5,13.6
Ind Income Tax ($b),1018.1,1195.6,1272.9,1199.3,1229.8,1308.0,1382.4,1462.3,1552.0,1854.2
Payroll Taxes ($b),1040.7,1141.4,1195.5,1170.6,1199.1,1252.2,1304.2,1360.1,1421.0,1486.6
Combined Liability ($b),2058.9,2337.0,2468.4,2369.8,2428.9,2560.2,2686.6,2822.5,2973.0,3340.9
With Income Tax <= 0 (#m),88.1,96.2,96.7,100.0,101.0,101.3,101.9,102.3,102.7,99.7
With Combined Tax <= 0 (#m),62.8,65.3,66.2,68.2,69.6,70.3,71.2,72.0,72.8,72.0
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3428.6,3618.0,3828.7,4059.2,4310.0,4569.7,4842.3,5121.2
Total Benefits Cost ($b),2790.7,3225.5,3428.6,3618.0,3828.7,4059.2,4310.0,4569.7,4842.3,5121.2
