,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1
AGI ($b),9090.5,10736.9,11249.2,11338.2,12178.9,12493.2,12973.9,13527,14121.9,14705.7
Itemizers (#m),63,24.2,25.3,27.1,28,26.6,27.6,28.8,30.1,81
Itemized Deduction ($b),1223.9,620.2,662.1,733.4,760.9,728.2,771.9,822.6,878.9,1968.4
Standard Deduction Filers (#m),124.1,175,176.6,177.4,179,183.1,184.6,186,187.4,139.1
Standard Deduction ($b),1090.5,2945,3020.6,3088.3,3145.6,3324.6,3413.3,3506.9,3604.7,1451.1
Personal Exemption ($b),1383.5,0,0,0,0,0,0,0,0,1870.9
Taxable Income ($b),6229.7,7976.5,8397,8372.9,9126,9363.1,9743.6,10184.5,10658.7,10508.5
Regular Tax ($b),1107.9,1383.9,1460,1457.7,1585,1630.6,1705,1789.2,1879.9,2088.3
AMT Income ($b),8320.5,10279.2,10758.5,10791.9,11610.8,11950,12395.9,12908.8,13458.6,13457.8
AMT Liability ($b),8.2,0.8,0.9,0.4,1,1,0.9,0.9,0.9,15.3
AMT Filers (#m),2.6,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,4.1
Tax before Credits ($b),1116.1,1384.7,1460.9,1458.1,1586,1631.6,1705.9,1790.1,1880.8,2103.6
Refundable Credits ($b),70.7,102.4,102.4,656.9,833.1,105.9,106.1,106.2,107,91.6
Nonrefundable Credits ($b),32.6,97.2,99.2,98.8,2.1,103.7,105.6,107.5,109.4,33.1
Reform Surtaxes ($b),0,0,0,0,0,0,0,0,0,0
Other Taxes ($b),5.5,11,11.1,11,11.8,12.3,13.1,13.7,14.5,15.3
Ind Income Tax ($b),1018.2,1196.1,1270.4,713.4,762.5,1434.4,1507.3,1590.2,1678.9,1994.3
Payroll Taxes ($b),1041,1141.5,1195.6,1206.6,1268.2,1323,1380.1,1442,1506.5,1570
Combined Liability ($b),2059.2,2337.6,2466,1920,2030.8,2757.4,2887.4,3032.1,3185.3,3564.3
With Income Tax <= 0 (#m),88,96.2,96.8,136,130.8,99.8,100.5,101.1,101.5,98.5
With Combined Tax <= 0 (#m),62.7,65.3,66.2,98.6,99.8,69.5,70.5,71.4,72.2,71.4
UBI Benefits ($b),0,0,0,0,0,0,0,0,0,0
"Total Benefits, Consumption Value ($b)",2790.9,3225.5,3428.6,3617.9,4011.6,4064.2,4306,4560.9,4830.4,5105.8
Total Benefits Cost ($b),2790.9,3225.5,3428.6,3617.9,4011.6,4064.2,4306,4560.9,4830.4,5105.8
