,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),197.0,199.9,202.7,205.4,208.1,210.8,213.5,216.2,219.0,221.7
AGI ($b),10548.9,11168.4,11733.8,12247.9,12800.7,13327.5,13833.0,14370.2,14924.2,15492.7
Itemizers (#m),67.8,28.8,30.5,31.8,32.6,33.7,34.7,35.9,37.0,83.4
Itemized Deduction ($b),1339.1,734.2,792.6,843.5,876.2,925.7,977.6,1034.0,1093.6,2112.2
Standard Deduction Filers (#m),129.2,171.1,172.2,173.6,175.5,177.1,178.8,180.4,182.0,138.3
Standard Deduction ($b),1224.7,3016.4,3088.8,3165.1,3272.2,3380.4,3493.8,3605.0,3717.8,1602.1
Personal Exemption ($b),1482.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.3
Taxable Income ($b),7471.8,8388.7,8855.1,9275.7,9725.8,10138.2,10523.4,10938.3,11367.3,11136.2
Regular Tax ($b),1482.0,1496.5,1586.0,1670.9,1759.1,1838.9,1912.1,1991.8,2074.6,2274.6
AMT Income ($b),9689.2,10621.1,11140.6,11614.2,12142.1,12629.0,13092.4,13583.5,14089.0,14116.4
AMT Liability ($b),10.8,0.8,1.0,1.0,1.0,1.0,0.9,0.9,0.9,16.5
AMT Filers (#m),3.4,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.5
Tax before Credits ($b),1492.9,1497.2,1586.9,1671.8,1760.0,1839.9,1913.1,1992.7,2075.5,2291.1
Refundable Credits ($b),82.1,96.6,96.5,96.0,96.4,98.1,99.2,100.3,102.0,88.2
Nonrefundable Credits ($b),33.2,95.6,97.5,99.4,101.1,102.4,103.6,104.7,105.7,30.0
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),12.4,13.6,14.4,15.1,16.0,16.9,17.4,18.4,19.5,20.7
Ind Income Tax ($b),1389.9,1318.6,1407.2,1491.5,1578.6,1656.4,1727.7,1806.1,1887.4,2193.5
Payroll Taxes ($b),1104.5,1156.3,1213.0,1269.6,1327.1,1381.0,1433.0,1485.5,1538.7,1594.0
Combined Liability ($b),2494.4,2474.9,2620.2,2761.1,2905.7,3037.3,3160.7,3291.6,3426.1,3787.5
With Income Tax <= 0 (#m),92.2,96.8,97.3,98.0,98.6,99.5,100.4,101.3,102.3,100.4
With Combined Tax <= 0 (#m),63.7,66.3,67.2,68.1,69.1,70.2,71.3,72.3,73.4,72.9
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",3061.5,3253.0,3458.2,3649.6,3871.1,4111.9,4373.3,4645.8,4929.2,5219.0
Total Benefits Cost ($b),3061.5,3253.0,3458.2,3649.6,3871.1,4111.9,4373.3,4645.8,4929.2,5219.0
