,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),160.3,162.9,165.3,167.5,169.8,171.9,174.1,176.2,178.4,180.6
AGI ($b),10451.2,10994.1,11545.0,12109.4,12655.0,13180.4,13724.6,14296.7,14857.0,15433.7
Itemizers (#m),69.6,29.5,30.6,32.0,33.2,34.3,35.4,36.6,37.8,82.0
Itemized Deduction ($b),1499.4,800.2,848.0,902.5,961.4,1020.7,1082.5,1147.9,1217.1,2327.3
Standard Deduction Filers (#m),90.6,133.4,134.6,135.5,136.5,137.6,138.7,139.7,140.6,98.6
Standard Deduction ($b),818.3,2290.5,2363.0,2420.2,2495.0,2571.3,2649.0,2725.9,2801.5,1075.8
Personal Exemption ($b),1279.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0
Taxable Income ($b),7391.5,8352.3,8803.3,9272.0,9706.2,10119.1,10548.4,11002.2,11442.7,11056.5
Regular Tax ($b),1407.9,1420.9,1508.3,1606.6,1694.0,1775.2,1858.1,1945.0,2029.0,2200.4
AMT Income ($b),9604.3,10429.9,10947.7,11474.9,11978.5,12461.4,12961.1,13486.1,13996.3,14117.4
AMT Liability ($b),16.5,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,34.4
AMT Filers (#m),4.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,6.2
Tax before Credits ($b),1424.5,1422.3,1509.7,1608.0,1695.4,1776.6,1859.5,1946.4,2030.4,2234.8
Refundable Credits ($b),66.9,77.9,78.0,77.7,78.1,79.5,80.1,80.6,81.4,70.7
Nonrefundable Credits ($b),27.4,90.6,92.3,94.0,95.4,96.7,97.9,99.1,100.3,25.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),9.3,9.8,10.4,11.0,11.5,12.0,12.5,12.9,12.3,12.9
Ind Income Tax ($b),1339.4,1263.7,1349.9,1447.3,1533.3,1612.5,1694.0,1779.6,1861.0,2151.7
Payroll Taxes ($b),1156.4,1203.7,1262.7,1323.7,1381.1,1436.2,1493.4,1554.3,1617.2,1680.6
Combined Liability ($b),2495.8,2467.4,2612.5,2771.0,2914.4,3048.7,3187.4,3333.9,3478.2,3832.3
With Income Tax <= 0 (#m),55.5,59.2,59.8,60.0,60.6,61.1,61.7,62.3,62.8,61.3
With Combined Tax <= 0 (#m),36.0,37.7,38.4,39.0,39.7,40.4,41.2,41.8,42.6,42.3
