,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1,222.7,225.2,227.8,230.2,232.6,235.0,237.3,239.7,242.1
AGI ($b),9087.6,10714.3,11166.5,11572.6,13242.4,13524.3,14279.4,15231.5,16167.6,16935.2,17621.2,18277.8,18990.9,19755.1,20552.5,21376.7,22231.7,23116.7,24040.1
Itemizers (#m),62.8,23.8,25.0,27.4,31.4,31.4,31.4,31.2,31.6,29.8,30.8,32.0,33.3,30.4,31.6,32.9,34.3,35.7,37.0
Itemized Deduction ($b),1217.9,611.9,655.0,745.2,871.5,888.5,941.4,975.5,1128.4,1081.2,1152.9,1232.5,1320.5,1126.3,1203.0,1285.5,1374.0,1467.3,1563.5
Standard Deduction Filers (#m),124.4,175.4,176.9,177.0,175.6,178.3,180.8,183.7,185.9,190.4,191.9,193.2,194.4,199.9,201.0,202.0,203.0,204.0,205.1
Standard Deduction ($b),1093.1,2951.5,3026.3,3088.0,3093.8,3227.1,3502.0,3754.3,4077.7,4338.2,4497.2,4639.0,4773.5,5054.7,5195.3,5334.6,5477.2,5621.6,5774.6
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taxable Income ($b),6230.3,7959.5,8323.1,8615.6,10113.5,10314.0,10828.1,11562.5,11978.6,12579.6,13085.0,13565.0,14260.5,14980.8,15601.3,16242.7,16906.6,17596.1,18314.5
Regular Tax ($b),1107.9,1380.1,1449.1,1497.5,1776.9,1835.0,1926.7,2048.8,2127.8,2241.3,2333.6,2420.7,2540.4,2680.9,2793.2,2909.3,3025.9,3148.8,3276.0
AMT Income ($b),7218.3,7254.5,7596.8,7870.3,9433.3,9563.8,9993.6,10659.1,11234.0,11782.9,12255.5,12709.7,13219.5,13722.4,14310.1,14920.8,15553.5,16210.0,16892.6
AMT Liability ($b),7.8,0.4,0.3,0.5,1.3,0.6,0.4,0.6,0.7,1.6,1.4,1.3,1.3,1.3,1.3,1.4,1.5,1.5,1.6
AMT Filers (#m),2.4,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Tax before Credits ($b),1115.7,1380.5,1449.4,1498.0,1778.2,1835.5,1927.1,2049.4,2128.5,2242.9,2335.1,2422.0,2541.7,2682.2,2794.5,2910.6,3027.4,3150.4,3277.6
Refundable Credits ($b),70.8,102.5,102.7,655.0,826.4,99.1,106.6,111.4,116.8,117.7,120.9,123.3,125.4,127.5,129.5,131.4,133.4,135.5,137.6
Nonrefundable Credits ($b),32.7,97.2,99.2,99.2,0.0,107.4,108.3,109.6,117.9,119.2,123.6,127.8,132.0,136.1,140.1,144.2,148.3,152.5,156.7
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),61.3,70.4,72.7,75.9,83.6,87.4,97.1,102.4,108.7,115.3,120.8,125.6,131.3,137.8,144.8,152.1,159.7,167.6,176.3
Ind Income Tax ($b),1017.8,1191.4,1258.9,756.3,966.7,1644.6,1731.1,1848.6,1915.1,2029.4,2114.7,2194.8,2308.8,2444.3,2551.7,2663.4,2775.6,2894.0,3016.9
Payroll Taxes ($b),1040.8,1141.6,1194.9,1217.9,1321.4,1415.3,1504.1,1589.2,1669.9,1744.9,1821.6,1899.5,1978.5,2059.9,2143.9,2229.5,2319.2,2410.9,2506.6
Combined Liability ($b),2058.6,2333.0,2453.8,1974.3,2288.1,3059.9,3235.2,3437.8,3585.0,3774.3,3936.3,4094.3,4287.3,4504.1,4695.6,4892.9,5094.8,5304.9,5523.5
With Income Tax <= 0 (#m),88.1,96.3,97.0,135.4,127.6,96.4,97.9,98.8,103.4,104.2,105.1,105.8,104.3,104.9,105.4,105.8,106.1,106.5,106.9
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.6,68.0,69.2,70.2,73.0,73.8,74.8,75.6,75.0,75.8,76.4,76.9,77.3,77.8,78.4
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4070.2,4392.1,4697.6,5019.0,5314.4,5511.8,5713.8,5916.2,6119.2,6317.6,6514.0,6710.6,6910.3,7121.2
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4070.2,4392.1,4697.6,5019.0,5314.4,5511.8,5713.8,5916.2,6119.2,6317.6,6514.0,6710.6,6910.3,7121.2
