,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1,222.7,225.2,227.8,230.2,232.6,235.0,237.3,239.7,242.1
AGI ($b),9087.6,10714.3,11166.5,11572.6,13242.4,13524.3,14279.4,15231.5,16167.6,16935.2,17621.2,18277.8,18990.9,19755.1,20552.5,21376.7,22231.7,23116.7,24040.1
Itemizers (#m),62.8,23.8,25.0,27.4,31.4,31.4,31.4,31.2,31.6,29.8,30.8,32.1,33.4,30.4,31.6,33.0,34.3,35.7,37.1
Itemized Deduction ($b),1217.9,611.9,655.0,745.2,871.5,888.5,941.4,975.5,1128.4,1083.8,1155.6,1235.4,1323.5,1129.4,1206.2,1288.8,1377.5,1470.9,1567.3
Standard Deduction Filers (#m),124.4,175.4,176.9,176.9,175.5,178.3,180.8,183.7,185.9,190.2,191.8,193.1,194.3,199.7,200.9,201.9,202.9,203.8,204.9
Standard Deduction ($b),1093.1,2951.5,3026.3,3081.0,3086.7,3227.1,3502.0,3754.3,4077.7,4326.7,4485.2,4626.5,4760.7,5041.4,5181.6,5320.6,5462.8,5607.0,5759.5
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taxable Income ($b),6230.3,7959.5,8323.1,8615.6,10113.5,10314.0,10828.1,11562.5,11978.6,12578.4,13083.7,13563.7,14259.1,14979.4,15599.7,16241.1,16904.8,17594.3,18312.6
Regular Tax ($b),1107.9,1380.1,1449.1,1497.5,1776.9,1835.0,1926.7,2048.8,2127.8,2240.9,2333.2,2420.2,2539.9,2680.4,2792.6,2908.7,3025.3,3148.2,3275.3
AMT Income ($b),7218.3,7254.5,7596.8,7877.0,9440.1,9563.8,9993.6,10659.1,11234.0,11792.1,12265.0,12719.5,13229.6,13732.8,14320.7,14931.6,15564.4,16221.1,16904.0
AMT Liability ($b),7.8,0.4,0.3,0.5,1.3,0.6,0.4,0.6,0.7,1.6,1.4,1.3,1.3,1.3,1.3,1.4,1.5,1.5,1.7
AMT Filers (#m),2.4,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Tax before Credits ($b),1115.7,1380.5,1449.4,1498.0,1778.2,1835.5,1927.1,2049.4,2128.5,2242.5,2334.6,2421.5,2541.2,2681.7,2793.9,2910.0,3026.8,3149.7,3276.9
Refundable Credits ($b),70.8,102.5,102.7,655.0,826.4,99.1,106.6,111.4,116.8,117.7,120.9,123.3,125.4,127.5,129.5,131.4,133.4,135.5,137.6
Nonrefundable Credits ($b),32.7,97.2,99.2,99.2,0.0,107.4,108.3,109.6,117.9,119.2,123.6,127.8,132.0,136.1,140.1,144.2,148.3,152.5,156.7
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),61.3,70.4,72.7,75.9,83.6,87.4,97.1,102.4,108.7,115.3,120.8,125.6,131.3,137.8,144.8,152.1,159.7,167.6,176.3
Ind Income Tax ($b),1073.6,1251.2,1320.2,819.6,1035.4,1716.4,1809.3,1930.8,2002.5,2120.9,2210.9,2296.0,2415.1,2556.0,2669.1,2786.6,2904.7,3029.3,3158.9
Payroll Taxes ($b),985.0,1081.8,1133.6,1154.6,1252.7,1343.5,1425.9,1507.0,1582.4,1652.9,1724.9,1797.9,1871.7,1947.6,2026.0,2105.7,2189.4,2275.0,2363.9
Combined Liability ($b),2058.6,2333.0,2453.8,1974.3,2288.1,3059.9,3235.2,3437.8,3585.0,3773.8,3935.8,4093.8,4286.8,4503.6,4695.1,4892.3,5094.1,5304.3,5522.8
With Income Tax <= 0 (#m),86.2,94.6,95.3,133.1,125.9,94.7,96.2,97.2,101.5,102.3,103.2,103.9,102.5,103.1,103.6,104.0,104.3,104.7,105.1
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.6,68.0,69.2,70.2,73.0,73.8,74.8,75.6,75.0,75.8,76.4,76.9,77.3,77.8,78.4
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4070.2,4392.1,4697.6,5019.0,5314.4,5511.8,5713.8,5916.2,6119.2,6317.6,6514.0,6710.6,6910.3,7121.2
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4070.2,4392.1,4697.6,5019.0,5314.4,5511.8,5713.8,5916.2,6119.2,6317.6,6514.0,6710.6,6910.3,7121.2
