,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),160.3,162.9,165.3,167.5,169.8,171.9,174.1,176.2,178.4,180.6
AGI ($b),10451.2,10994.1,11545.0,12109.4,12655.0,13180.4,13724.6,14296.7,14857.0,15433.7
Itemizers (#m),69.6,29.5,30.6,32.1,33.2,34.4,35.5,36.6,37.8,82.0
Itemized Deduction ($b),1499.4,801.0,848.9,903.5,962.5,1022.0,1083.9,1149.4,1218.5,2327.3
Standard Deduction Filers (#m),90.6,133.3,134.6,135.4,136.5,137.6,138.6,139.6,140.6,98.6
Standard Deduction ($b),818.3,2290.3,2362.8,2419.9,2494.5,2570.7,2648.3,2725.1,2800.7,1075.8
Personal Exemption ($b),1279.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0
Taxable Income ($b),7391.5,8374.9,8827.1,9296.9,9732.0,10145.9,10576.3,11031.3,11473.0,11056.5
Regular Tax ($b),1407.9,1425.4,1513.1,1611.7,1699.3,1780.8,1863.9,1951.0,2035.3,2200.4
AMT Income ($b),9604.3,10429.2,10946.8,11474.0,11977.5,12460.2,12959.9,13484.8,13995.1,14117.4
AMT Liability ($b),16.5,1.2,1.2,1.1,1.1,1.1,1.1,1.1,1.1,34.4
AMT Filers (#m),4.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.2
Tax before Credits ($b),1424.5,1426.6,1514.2,1612.8,1700.4,1781.9,1865.0,1952.1,2036.4,2234.8
Refundable Credits ($b),66.9,77.7,77.9,77.5,78.0,79.3,79.9,80.4,81.2,70.7
Nonrefundable Credits ($b),27.4,91.0,92.7,94.4,95.9,97.1,98.3,99.6,100.8,25.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),9.3,9.8,10.4,11.0,11.5,12.0,12.5,12.9,12.3,12.9
Ind Income Tax ($b),1339.4,1267.7,1354.1,1451.8,1538.0,1617.4,1699.2,1785.1,1866.8,2151.7
Payroll Taxes ($b),1156.4,1203.7,1262.7,1323.7,1381.1,1436.2,1493.4,1554.3,1617.2,1680.6
Combined Liability ($b),2495.8,2471.4,2616.8,2775.5,2919.1,3053.6,3192.6,3339.4,3484.0,3832.3
With Income Tax <= 0 (#m),55.5,58.8,59.4,59.6,60.2,60.8,61.4,61.9,62.4,61.3
With Combined Tax <= 0 (#m),36.0,37.7,38.4,39.0,39.7,40.4,41.2,41.8,42.6,42.3
