,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),160.3,162.9,165.3,167.5,169.8,171.9,174.1,176.2,178.4,180.6
AGI ($b),10451.2,10994.1,11545.0,12109.4,12655.1,13180.4,13724.6,14296.7,14857.0,15433.8
Itemizers (#m),69.6,29.5,31.4,32.6,33.6,34.6,35.5,36.6,37.6,82.5
Itemized Deduction ($b),1499.4,801.3,864.9,913.3,964.5,1016.5,1069.8,1126.9,1186.3,2343.9
Standard Deduction Filers (#m),90.6,133.3,133.9,134.9,136.1,137.3,138.6,139.7,140.8,98.1
Standard Deduction ($b),818.3,2289.9,2338.6,2398.6,2477.0,2556.6,2638.0,2718.2,2798.0,1071.0
Personal Exemption ($b),1279.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.9
Taxable Income ($b),7391.5,8368.0,8824.8,9298.2,9737.1,10155.0,10589.7,11049.4,11496.1,11082.1
Regular Tax ($b),1407.9,1423.7,1513.1,1612.6,1701.2,1783.7,1868.0,1956.3,2041.8,2211.2
AMT Income ($b),9604.3,10429.0,10932.7,11462.3,11968.2,12452.9,12955.0,13482.0,13994.9,14105.1
AMT Liability ($b),16.5,1.4,1.5,1.5,1.4,1.4,1.4,1.4,1.4,27.4
AMT Filers (#m),4.2,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,6.4
Tax before Credits ($b),1424.5,1425.2,1514.6,1614.1,1702.6,1785.1,1869.4,1957.7,2043.2,2238.6
Refundable Credits ($b),66.9,77.7,77.5,77.1,77.6,78.9,79.5,80.0,80.7,70.3
Nonrefundable Credits ($b),27.4,91.0,92.8,94.5,96.0,97.2,98.4,99.7,100.9,25.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),9.3,9.8,10.4,11.0,11.5,12.0,12.5,12.9,12.3,12.9
Ind Income Tax ($b),1339.4,1266.3,1354.8,1453.4,1540.5,1621.0,1703.9,1790.9,1873.9,2155.8
Payroll Taxes ($b),1156.4,1203.7,1262.5,1323.5,1380.9,1436.0,1493.1,1554.0,1616.9,1680.3
Combined Liability ($b),2495.8,2470.0,2617.2,2776.9,2921.4,3057.0,3197.0,3345.0,3490.8,3836.2
With Income Tax <= 0 (#m),55.5,58.8,59.0,59.3,59.8,60.4,61.0,61.5,62.0,61.0
With Combined Tax <= 0 (#m),36.0,37.7,38.3,38.9,39.6,40.3,41.1,41.8,42.5,42.2
