,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1,222.7,225.2,227.8,230.2,232.6,235.0,237.3,239.7,242.1
AGI ($b),9087.6,10714.8,11167.0,11573.2,13174.9,13526.4,14075.9,15201.9,16010.5,16748.9,17457.6,18195.5,18984.4,19784.6,20598.4,21438.2,22302.6,23202.1,24140.4
Itemizers (#m),62.8,23.9,25.0,27.5,31.2,31.2,30.2,30.6,30.9,29.0,30.2,31.8,33.4,30.6,31.8,33.0,34.4,35.6,37.0
Itemized Deduction ($b),1218.6,611.9,655.1,745.3,862.7,881.9,901.0,955.1,1089.4,1035.9,1111.4,1197.7,1293.2,1105.0,1176.1,1252.3,1335.0,1419.5,1511.9
Standard Deduction Filers (#m),124.3,175.4,176.9,176.9,175.8,178.5,182.0,184.3,186.6,191.1,192.4,193.4,194.3,199.6,200.7,201.8,202.8,203.9,205.0
Standard Deduction ($b),1092.1,2951.3,3026.2,3080.8,3091.9,3231.3,3528.5,3767.7,4096.3,4349.9,4480.1,4603.0,4723.4,4993.9,5133.4,5271.3,5412.7,5558.4,5707.9
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taxable Income ($b),6230.6,7959.2,8322.9,8615.4,10049.9,10315.2,10641.5,11541.3,11835.4,12411.3,12954.6,13520.5,14302.7,15060.8,15702.4,16365.1,17043.4,17752.4,18489.9
Regular Tax ($b),1108.0,1380.0,1449.0,1497.4,1762.8,1834.7,1884.9,2040.8,2101.8,2229.9,2333.6,2439.2,2578.5,2728.1,2845.7,2967.3,3087.9,3216.1,3348.6
AMT Income ($b),8319.8,10212.6,10630.3,10965.7,12473.9,12804.3,13331.8,14409.4,15195.4,15981.2,16634.3,17309.1,18026.4,18844.6,19595.8,20368.4,21159.4,21983.8,22839.3
AMT Liability ($b),8.1,0.4,0.4,0.5,1.4,0.6,0.4,0.7,0.7,1.2,1.2,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7
AMT Filers (#m),2.6,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Tax before Credits ($b),1116.0,1380.4,1449.4,1497.9,1764.3,1835.4,1885.3,2041.5,2102.5,2231.2,2334.7,2440.4,2579.8,2729.4,2847.0,2968.7,3089.4,3217.7,3350.3
Refundable Credits ($b),70.8,102.5,102.7,655.0,827.1,98.5,107.0,111.2,116.8,118.3,120.5,122.4,124.1,126.0,128.0,129.8,131.7,133.6,135.5
Nonrefundable Credits ($b),32.7,97.2,99.2,99.2,0.0,107.7,108.2,109.6,118.0,121.7,125.8,129.9,134.1,138.2,142.2,146.4,150.6,154.8,159.2
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),61.3,70.4,72.7,75.9,82.3,87.9,92.8,99.7,105.7,112.0,117.8,122.8,128.7,134.8,141.0,147.6,154.6,161.9,169.9
Ind Income Tax ($b),1073.9,1251.1,1320.2,819.6,1019.4,1717.0,1763.0,1920.3,1973.4,2103.2,2206.2,2310.9,2450.3,2600.0,2717.8,2840.1,2961.7,3091.2,3225.7
Payroll Taxes ($b),985.0,1081.8,1133.6,1154.6,1250.3,1348.0,1424.4,1510.0,1584.8,1659.1,1730.9,1805.2,1881.3,1958.3,2038.0,2120.3,2206.5,2295.0,2387.1
Combined Liability ($b),2059.0,2333.0,2453.8,1974.2,2269.7,3065.1,3187.5,3430.3,3558.2,3762.3,3937.1,4116.1,4331.6,4558.2,4755.8,4960.5,5168.2,5386.2,5612.8
With Income Tax <= 0 (#m),86.2,94.6,95.3,133.1,126.0,94.5,96.5,97.2,101.6,102.5,103.2,103.6,102.0,102.6,102.9,103.2,103.5,103.8,104.2
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.7,67.9,69.5,70.3,73.2,74.1,75.0,75.7,74.9,75.6,76.2,76.6,77.1,77.6,78.2
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4691.7,4983.0,5266.4,5459.4,5657.5,5857.9,6059.4,6255.1,6449.2,6644.0,6847.3,7062.4
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4691.7,4983.0,5266.4,5459.4,5657.5,5857.9,6059.4,6255.1,6449.2,6644.0,6847.3,7062.4
