,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1
AGI ($b),9087.6,10714.8,11167.0,11573.2,13174.9,13543.8,14390.3,15077.5,15785.3,16457.7
Itemizers (#m),62.8,23.9,25.1,27.7,32.0,31.2,30.0,29.6,30.7,81.1
Itemized Deduction ($b),1218.6,613.4,656.3,752.2,880.8,883.1,892.9,919.0,971.8,2181.5
Standard Deduction Filers (#m),124.3,175.3,176.8,176.8,175.0,178.4,182.3,185.3,186.8,139.0
Standard Deduction ($b),1092.1,2949.5,3024.7,3075.5,3066.7,3229.8,3534.8,3790.3,3912.9,1608.5
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0
Taxable Income ($b),6230.6,7957.9,8321.4,8617.4,10058.6,10330.4,10951.6,11430.7,11997.6,11785.1
Regular Tax ($b),1108.0,1379.8,1448.8,1505.3,1764.0,1837.0,1938.4,2018.1,2125.5,2345.4
AMT Income ($b),8319.8,10262.0,10680.4,11012.7,12516.1,12879.8,13713.7,14376.1,15041.9,15073.6
AMT Liability ($b),8.1,0.8,0.7,0.6,1.9,1.1,1.1,1.0,0.9,17.4
AMT Filers (#m),2.6,0.2,0.2,0.1,0.3,0.2,0.2,0.2,0.2,4.2
Tax before Credits ($b),1116.0,1380.6,1449.5,1505.9,1765.9,1838.1,1939.5,2019.1,2126.5,2362.8
Refundable Credits ($b),70.8,102.4,102.7,654.9,827.1,98.5,106.2,111.4,111.9,97.5
Nonrefundable Credits ($b),32.7,97.2,99.1,99.4,0.0,107.7,108.3,109.4,111.3,30.0
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),5.5,10.7,11.3,12.6,13.9,14.4,16.5,17.6,18.8,19.9
Ind Income Tax ($b),1018.1,1191.6,1259.0,764.2,952.6,1646.2,1741.5,1816.0,1922.1,2255.3
Payroll Taxes ($b),1040.8,1141.6,1194.9,1217.9,1318.7,1421.6,1506.7,1582.0,1656.7,1730.7
Combined Liability ($b),2059.0,2333.2,2453.9,1982.2,2271.3,3067.8,3248.2,3398.0,3578.8,3986.0
With Income Tax <= 0 (#m),88.1,96.2,97.0,135.2,127.7,96.1,97.8,99.1,99.5,97.4
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.7,67.9,69.3,70.4,71.2,70.7
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4696.3,4983.2,5266.5
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4696.3,4983.2,5266.5
