,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),160.3,162.9,165.3,167.5,169.8,171.9,174.1,176.2,178.4,180.6
AGI ($b),10234.4,10772.5,11433.5,12041.5,12604.7,13160.6,13719.9,14291.0,14855.8,15444.2
Itemizers (#m),68.3,28.3,29.5,31.2,32.6,33.9,35.0,36.2,37.4,81.4
Itemized Deduction ($b),1453.1,763.2,806.8,878.3,942.8,1005.8,1069.1,1134.3,1202.8,2306.3
Standard Deduction Filers (#m),91.9,134.6,135.8,136.3,137.1,138.1,139.1,140.1,141.0,99.2
Standard Deduction ($b),831.7,2314.6,2386.7,2440.8,2509.1,2582.8,2658.0,2734.1,2811.1,1084.5
Personal Exemption ($b),1280.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.4
Taxable Income ($b),7210.8,8153.7,8715.2,9216.5,9668.7,10110.9,10555.6,11009.2,11453.9,11077.3
Regular Tax ($b),1365.0,1379.4,1487.9,1592.8,1684.7,1772.2,1858.6,1945.6,2030.5,2204.4
AMT Income ($b),9412.1,10234.3,10867.2,11424.3,11941.6,12452.3,12966.2,13490.2,14005.6,14137.2
AMT Liability ($b),15.6,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,33.9
AMT Filers (#m),4.0,0.2,0.3,0.3,0.2,0.3,0.3,0.3,0.3,6.2
Tax before Credits ($b),1380.7,1380.7,1489.3,1594.2,1686.1,1773.6,1860.0,1947.0,2031.9,2238.3
Refundable Credits ($b),68.2,78.9,78.4,78.0,78.5,79.7,80.2,80.8,81.7,71.0
Nonrefundable Credits ($b),27.4,90.1,92.3,94.0,95.4,96.7,97.9,99.1,100.3,25.2
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),8.1,8.6,9.6,10.4,11.2,11.8,12.5,13.0,12.5,13.1
Ind Income Tax ($b),1293.2,1220.3,1328.2,1432.6,1523.4,1609.1,1694.3,1780.2,1862.4,2155.2
Payroll Taxes ($b),1140.9,1193.6,1262.4,1327.7,1386.2,1443.0,1500.6,1560.2,1622.4,1686.3
Combined Liability ($b),2434.1,2413.9,2590.6,2760.3,2909.6,3052.1,3194.9,3340.4,3484.8,3841.5
With Income Tax <= 0 (#m),56.0,59.7,59.9,60.1,60.6,61.2,61.8,62.3,62.9,61.4
With Combined Tax <= 0 (#m),36.3,38.1,38.5,39.1,39.8,40.5,41.2,41.9,42.7,42.4
