,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),160.3,162.9,165.3,167.5,169.8,171.9,174.1,176.2,178.4,180.6
AGI ($b),10451.2,10994.1,11545.0,12109.4,12655.0,13180.4,13724.6,14296.7,14857.0,15433.7
Itemizers (#m),69.6,29.5,30.5,31.8,32.8,33.8,34.7,35.7,36.7,82.0
Itemized Deduction ($b),1499.4,801.3,842.6,890.9,941.7,993.1,1046.2,1101.5,1160.2,2327.3
Standard Deduction Filers (#m),90.6,133.3,134.8,135.7,137.0,138.2,139.4,140.6,141.7,98.6
Standard Deduction ($b),818.3,2289.9,2366.3,2427.0,2506.2,2586.5,2668.4,2750.5,2831.2,1075.8
Personal Exemption ($b),1279.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0
Taxable Income ($b),7391.5,8368.0,8823.0,9295.9,9734.8,10152.6,10587.4,11047.1,11493.8,11056.5
Regular Tax ($b),1407.9,1423.7,1512.1,1611.5,1700.0,1782.5,1866.7,1954.9,2040.5,2200.4
AMT Income ($b),9604.3,10429.0,10948.9,11478.3,11984.5,12469.7,12972.0,13500.2,14013.7,14117.4
AMT Liability ($b),16.5,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3,34.4
AMT Filers (#m),4.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,6.2
Tax before Credits ($b),1424.5,1425.2,1513.5,1612.8,1701.3,1783.8,1868.0,1956.2,2041.7,2234.8
Refundable Credits ($b),66.9,77.7,77.9,77.5,78.0,79.3,79.9,80.4,81.2,70.7
Nonrefundable Credits ($b),27.4,91.0,92.7,94.4,95.9,97.1,98.3,99.6,100.8,25.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),9.3,9.8,10.4,11.0,11.5,12.0,12.5,12.9,12.3,12.9
Ind Income Tax ($b),1339.4,1266.3,1353.4,1451.9,1539.0,1619.3,1702.2,1789.2,1872.1,2151.7
Payroll Taxes ($b),1156.4,1203.7,1262.7,1323.7,1381.1,1436.2,1493.4,1554.3,1617.2,1680.6
Combined Liability ($b),2495.8,2470.0,2616.1,2775.6,2920.1,3055.5,3195.5,3343.5,3489.3,3832.3
With Income Tax <= 0 (#m),55.5,58.8,59.4,59.6,60.2,60.8,61.4,61.9,62.4,61.3
With Combined Tax <= 0 (#m),36.0,37.7,38.4,39.0,39.7,40.4,41.2,41.8,42.6,42.3
