,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),187.1,199.2,201.9,204.5,207.1,209.7,212.3,214.9,217.5,220.1
AGI ($b),9087.6,10714.8,11167.0,11573.2,13174.9,13543.8,14390.3,15077.5,15785.3,16457.7
Itemizers (#m),62.8,23.9,25.1,27.7,32.0,31.2,29.8,29.4,30.4,81.0
Itemized Deduction ($b),1218.6,613.4,656.3,752.2,880.8,883.1,888.8,914.9,964.2,2180.1
Standard Deduction Filers (#m),124.3,175.3,176.8,176.8,175.0,178.4,182.4,185.5,187.1,139.1
Standard Deduction ($b),1092.1,2949.5,3024.7,3075.5,3066.7,3229.8,3547.9,3805.1,3936.4,1613.7
Personal Exemption ($b),1383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.6
Taxable Income ($b),6230.6,7957.9,8321.4,8617.4,10058.6,10330.4,10946.5,11424.4,11988.1,11782.5
Regular Tax ($b),1108.0,1379.8,1448.8,1505.3,1764.0,1837.0,1937.1,2016.1,2122.9,2339.6
AMT Income ($b),8319.8,10262.0,10680.4,11012.7,12516.1,12879.8,13716.5,14379.0,15047.5,15074.7
AMT Liability ($b),8.1,0.8,0.7,0.6,1.9,1.1,1.1,1.0,1.0,17.2
AMT Filers (#m),2.6,0.2,0.2,0.1,0.3,0.2,0.2,0.2,0.2,4.1
Tax before Credits ($b),1116.0,1380.6,1449.5,1505.9,1765.9,1838.1,1938.2,2017.1,2123.8,2356.8
Refundable Credits ($b),70.8,102.5,102.7,654.9,827.1,98.5,106.4,111.6,112.1,97.7
Nonrefundable Credits ($b),32.7,97.2,99.1,99.4,0.0,107.7,108.3,109.3,111.2,29.9
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),5.5,10.7,11.3,12.6,13.9,14.4,16.5,17.6,18.8,19.9
Ind Income Tax ($b),1018.1,1191.5,1259.0,764.2,952.6,1646.2,1740.0,1813.7,1919.2,2249.0
Payroll Taxes ($b),1040.8,1141.6,1194.9,1217.9,1318.7,1421.6,1506.7,1582.0,1656.7,1730.7
Combined Liability ($b),2059.0,2333.1,2453.9,1982.2,2271.3,3067.8,3246.7,3395.7,3575.9,3979.7
With Income Tax <= 0 (#m),88.1,96.2,97.0,135.2,127.7,96.1,97.9,99.2,99.6,97.4
With Combined Tax <= 0 (#m),62.8,65.4,66.4,98.2,97.7,67.9,69.3,70.5,71.3,70.7
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4696.3,4983.2,5266.5
Total Benefits Cost ($b),2790.7,3225.5,3429.9,3617.0,3993.0,4069.6,4390.5,4696.3,4983.2,5266.5
