TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.174	   0.210	 -17.5
[1, 5000)              	   1.495	   1.184	 +26.2
[5000, 10000)          	   5.880	   7.156	 -17.8
[10000, 15000)         	  18.086	  16.593	  +9.0
[15000, 20000)         	  16.234	  15.880	  +2.2
[20000, 25000)         	  10.585	  11.102	  -4.7
[25000, 30000)         	   7.576	   7.515	  +0.8
[30000, 40000)         	   6.648	   7.453	 -10.8
[40000, 50000)         	   1.357	   1.394	  -2.7
[50000, 75000)         	   0.022	   0.037	 -42.5
[75000, 100000)        	   0.000	   0.000	  +nan
[100000, 200000)       	   0.000	   0.000	  +nan
[200000, 500000)       	   0.000	   0.000	  +nan
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  68.057	  68.525	  -0.7
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.145	   0.130	 +11.2
[1, 5000)              	   0.115	   0.079	 +44.7
[5000, 10000)          	   1.084	   1.474	 -26.5
[10000, 15000)         	   4.701	   4.258	 +10.4
[15000, 20000)         	   5.414	   5.210	  +3.9
[20000, 25000)         	   4.675	   4.658	  +0.4
[25000, 30000)         	   4.539	   4.317	  +5.1
[30000, 40000)         	   6.884	   7.232	  -4.8
[40000, 50000)         	   5.032	   5.285	  -4.8
[50000, 75000)         	   8.874	   9.415	  -5.7
[75000, 100000)        	   6.192	   6.407	  -3.4
[100000, 200000)       	   5.623	   5.222	  +7.7
[200000, 500000)       	   0.000	   0.002	-100.0
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  53.276	  53.690	  -0.8
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.000	-100.0
[1, 5000)              	   0.000	   0.000	  +nan
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	  +nan
[15000, 20000)         	   0.000	   0.000	  +nan
[20000, 25000)         	   0.000	   0.000	  +nan
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.000	  +nan
[40000, 50000)         	   0.000	   0.000	  +nan
[50000, 75000)         	   0.000	   0.001	-100.0
[75000, 100000)        	   0.000	   0.001	-100.0
[100000, 200000)       	   0.018	   0.021	 -14.3
[200000, 500000)       	   2.974	   2.640	 +12.7
[500000, 1000000)      	   3.896	   3.136	 +24.3
[1000000, 1500000)     	   2.244	   1.671	 +34.3
[1500000, 2000000)     	   1.605	   1.077	 +48.9
[2000000, 5000000)     	   4.848	   3.127	 +55.0
[5000000, 10000000)    	   3.452	   2.095	 +64.8
[10000000, 9e+99)      	   8.112	   8.273	  -1.9
ALL                    	  27.149	  22.043	 +23.2
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   3.729	   0.242	+1437.7
[1, 5000)              	  -2.402	   0.041	-5973.3
[5000, 10000)          	  -7.413	   0.368	-2114.3
[10000, 15000)         	 -22.410	   1.381	-1722.4
[15000, 20000)         	 -19.575	   3.524	-655.5
[20000, 25000)         	 -10.028	   6.191	-262.0
[25000, 30000)         	  -3.804	   8.753	-143.5
[30000, 40000)         	  11.438	  25.168	 -54.6
[40000, 50000)         	  26.142	  32.530	 -19.6
[50000, 75000)         	  97.223	  99.792	  -2.6
[75000, 100000)        	 105.121	 105.901	  -0.7
[100000, 200000)       	 329.752	 316.350	  +4.2
[200000, 500000)       	 331.839	 299.832	 +10.7
[500000, 1000000)      	 172.078	 154.389	 +11.5
[1000000, 1500000)     	  75.634	  66.324	 +14.0
[1500000, 2000000)     	  44.088	  39.672	 +11.1
[2000000, 5000000)     	 114.166	 101.489	 +12.5
[5000000, 10000000)    	  64.104	  56.334	 +13.8
[10000000, 9e+99)      	  96.819	 139.611	 -30.7
ALL                    	1406.499	1457.891	  -3.5
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.761	   0.656	 +16.1
[1, 5000)              	   0.626	   0.555	 +12.7
[5000, 10000)          	   1.633	   1.896	 -13.8
[10000, 15000)         	   4.399	   3.514	 +25.2
[15000, 20000)         	   3.636	   2.823	 +28.8
[20000, 25000)         	   2.223	   1.996	 +11.4
[25000, 30000)         	   1.988	   1.802	 +10.3
[30000, 40000)         	   3.082	   3.360	  -8.3
[40000, 50000)         	   2.915	   2.820	  +3.4
[50000, 75000)         	   5.793	   5.958	  -2.8
[75000, 100000)        	   4.699	   5.275	 -10.9
[100000, 200000)       	   9.314	  12.149	 -23.3
[200000, 500000)       	   6.016	   9.686	 -37.9
[500000, 1000000)      	   1.637	   3.486	 -53.0
[1000000, 1500000)     	   0.490	   1.194	 -58.9
[1500000, 2000000)     	   0.188	   0.643	 -70.7
[2000000, 5000000)     	   0.282	   1.253	 -77.5
[5000000, 10000000)    	   0.063	   0.470	 -86.6
[10000000, 9e+99)      	   0.033	   0.638	 -94.8
ALL                    	  49.779	  60.174	 -17.3
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.012	   0.022	 -45.5
[1, 5000)              	   0.000	   0.000	 -68.2
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	 -63.4
[15000, 20000)         	   0.000	   0.000	 +38.3
[20000, 25000)         	   0.000	   0.000	 -80.3
[25000, 30000)         	   0.000	   0.000	 -22.1
[30000, 40000)         	   0.000	   0.004	 -98.0
[40000, 50000)         	   0.000	   0.007	 -99.6
[50000, 75000)         	   0.003	   0.006	 -54.3
[75000, 100000)        	   0.002	   0.003	 -31.4
[100000, 200000)       	   0.024	   0.037	 -35.5
[200000, 500000)       	   1.415	   1.836	 -22.9
[500000, 1000000)      	   1.806	   2.021	 -10.7
[1000000, 1500000)     	   0.737	   0.860	 -14.3
[1500000, 2000000)     	   0.379	   0.490	 -22.5
[2000000, 5000000)     	   0.901	   1.173	 -23.2
[5000000, 10000000)    	   0.459	   0.581	 -20.9
[10000000, 9e+99)      	   0.412	   0.979	 -57.9
ALL                    	   6.151	   8.020	 -23.3
