TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.158	   0.210	 -24.7
[1, 5000)              	   1.177	   1.184	  -0.6
[5000, 10000)          	   5.977	   7.156	 -16.5
[10000, 15000)         	  16.741	  16.593	  +0.9
[15000, 20000)         	  16.575	  15.880	  +4.4
[20000, 25000)         	  10.159	  11.102	  -8.5
[25000, 30000)         	   7.581	   7.515	  +0.9
[30000, 40000)         	   6.550	   7.453	 -12.1
[40000, 50000)         	   1.359	   1.394	  -2.5
[50000, 75000)         	   0.030	   0.037	 -20.2
[75000, 100000)        	   0.000	   0.000	  +nan
[100000, 200000)       	   0.000	   0.000	  +nan
[200000, 500000)       	   0.000	   0.000	  +nan
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  66.307	  68.525	  -3.2
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.131	   0.130	  +0.6
[1, 5000)              	   0.095	   0.079	 +19.7
[5000, 10000)          	   1.156	   1.474	 -21.6
[10000, 15000)         	   4.349	   4.258	  +2.1
[15000, 20000)         	   5.584	   5.210	  +7.2
[20000, 25000)         	   4.477	   4.658	  -3.9
[25000, 30000)         	   4.530	   4.317	  +4.9
[30000, 40000)         	   6.875	   7.232	  -4.9
[40000, 50000)         	   5.133	   5.285	  -2.9
[50000, 75000)         	   8.721	   9.415	  -7.4
[75000, 100000)        	   6.163	   6.407	  -3.8
[100000, 200000)       	   5.377	   5.222	  +3.0
[200000, 500000)       	   0.000	   0.002	-100.0
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  52.590	  53.690	  -2.0
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.000	-100.0
[1, 5000)              	   0.000	   0.000	  +nan
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	  +nan
[15000, 20000)         	   0.000	   0.000	  +nan
[20000, 25000)         	   0.000	   0.000	  +nan
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.000	  +nan
[40000, 50000)         	   0.000	   0.000	  +nan
[50000, 75000)         	   0.000	   0.001	-100.0
[75000, 100000)        	   0.000	   0.001	-100.0
[100000, 200000)       	   0.018	   0.021	 -15.5
[200000, 500000)       	   2.969	   2.640	 +12.5
[500000, 1000000)      	   3.976	   3.136	 +26.8
[1000000, 1500000)     	   2.285	   1.671	 +36.7
