TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.174	   0.210	 -17.4
[1.0, 5000.0)          	   1.202	   1.184	  +1.5
[5000.0, 10000.0)      	   6.309	   7.156	 -11.8
[10000.0, 15000.0)     	  16.637	  16.593	  +0.3
[15000.0, 20000.0)     	  17.027	  15.880	  +7.2
[20000.0, 25000.0)     	   9.863	  11.102	 -11.2
[25000.0, 30000.0)     	   7.641	   7.515	  +1.7
[30000.0, 40000.0)     	   6.534	   7.453	 -12.3
[40000.0, 50000.0)     	   1.347	   1.394	  -3.4
[50000.0, 75000.0)     	   0.033	   0.037	 -11.3
[75000.0, 100000.0)    	   0.000	   0.000	  +nan
[100000.0, 200000.0)   	   0.000	   0.000	  +nan
[200000.0, 500000.0)   	   0.000	   0.000	  +nan
[500000.0, 1000000.0)  	   0.000	   0.000	  +nan
[1000000.0, 1500000.0) 	   0.000	   0.000	  +nan
[1500000.0, 2000000.0) 	   0.000	   0.000	  +nan
[2000000.0, 5000000.0) 	   0.000	   0.000	  +nan
[5000000.0, 10000000.0)	   0.000	   0.000	  +nan
[10000000.0, 9e+99)    	   0.000	   0.000	  +nan
ALL                    	  66.768	  68.525	  -2.6
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.136	   0.130	  +4.2
[1.0, 5000.0)          	   0.094	   0.079	 +17.9
[5000.0, 10000.0)      	   1.192	   1.474	 -19.1
[10000.0, 15000.0)     	   4.318	   4.258	  +1.4
[15000.0, 20000.0)     	   5.735	   5.210	 +10.1
[20000.0, 25000.0)     	   4.376	   4.658	  -6.1
[25000.0, 30000.0)     	   4.588	   4.317	  +6.3
[30000.0, 40000.0)     	   6.846	   7.232	  -5.3
[40000.0, 50000.0)     	   5.094	   5.285	  -3.6
[50000.0, 75000.0)     	   8.850	   9.415	  -6.0
[75000.0, 100000.0)    	   6.087	   6.407	  -5.0
[100000.0, 200000.0)   	   5.369	   5.222	  +2.8
[200000.0, 500000.0)   	   0.000	   0.002	-100.0
[500000.0, 1000000.0)  	   0.000	   0.000	  +nan
[1000000.0, 1500000.0) 	   0.000	   0.000	  +nan
[1500000.0, 2000000.0) 	   0.000	   0.000	  +nan
[2000000.0, 5000000.0) 	   0.000	   0.000	  +nan
[5000000.0, 10000000.0)	   0.000	   0.000	  +nan
[10000000.0, 9e+99)    	   0.000	   0.000	  +nan
ALL                    	  52.684	  53.690	  -1.9
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.000	   0.000	-100.0
[1.0, 5000.0)          	   0.000	   0.000	  +nan
[5000.0, 10000.0)      	   0.000	   0.000	  +nan
[10000.0, 15000.0)     	   0.000	   0.000	  +nan
[15000.0, 20000.0)     	   0.000	   0.000	  +nan
[20000.0, 25000.0)     	   0.000	   0.000	  +nan
[25000.0, 30000.0)     	   0.000	   0.000	-100.0
[30000.0, 40000.0)     	   0.000	   0.000	  +nan
[40000.0, 50000.0)     	   0.000	   0.000	  +nan
[50000.0, 75000.0)     	   0.000	   0.001	-100.0
[75000.0, 100000.0)    	   0.000	   0.001	-100.0
[100000.0, 200000.0)   	   0.017	   0.021	 -20.1
[200000.0, 500000.0)   	   3.260	   2.640	 +23.5
