TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.197	   0.210	  -6.3
[1.0, 5000.0)          	   1.554	   1.184	 +31.2
[5000.0, 10000.0)      	   8.088	   7.156	 +13.0
[10000.0, 15000.0)     	  18.851	  16.593	 +13.6
[15000.0, 20000.0)     	  17.672	  15.880	 +11.3
[20000.0, 25000.0)     	   9.900	  11.102	 -10.8
[25000.0, 30000.0)     	   7.474	   7.515	  -0.5
[30000.0, 40000.0)     	   6.094	   7.453	 -18.2
[40000.0, 50000.0)     	   1.244	   1.394	 -10.8
[50000.0, 75000.0)     	   0.033	   0.037	 -12.3
[75000.0, 100000.0)    	   0.000	   0.000	  +nan
[100000.0, 200000.0)   	   0.000	   0.000	  +nan
[200000.0, 500000.0)   	   0.000	   0.000	  +nan
[500000.0, 1000000.0)  	   0.000	   0.000	  +nan
[1000000.0, 1500000.0) 	   0.000	   0.000	  +nan
[1500000.0, 2000000.0) 	   0.000	   0.000	  +nan
[2000000.0, 5000000.0) 	   0.000	   0.000	  +nan
[5000000.0, 10000000.0)	   0.000	   0.000	  +nan
[10000000.0, 9e+99)    	   0.000	   0.000	  +nan
ALL                    	  71.106	  68.525	  +3.8
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.146	   0.130	 +12.4
[1.0, 5000.0)          	   0.124	   0.079	 +56.6
[5000.0, 10000.0)      	   1.576	   1.474	  +6.9
[10000.0, 15000.0)     	   4.889	   4.258	 +14.8
[15000.0, 20000.0)     	   5.917	   5.210	 +13.6
[20000.0, 25000.0)     	   4.354	   4.658	  -6.5
[25000.0, 30000.0)     	   4.477	   4.317	  +3.7
[30000.0, 40000.0)     	   6.352	   7.232	 -12.2
[40000.0, 50000.0)     	   4.648	   5.285	 -12.1
[50000.0, 75000.0)     	   8.671	   9.415	  -7.9
[75000.0, 100000.0)    	   5.836	   6.407	  -8.9
[100000.0, 200000.0)   	   5.242	   5.222	  +0.4
[200000.0, 500000.0)   	   0.000	   0.002	-100.0
[500000.0, 1000000.0)  	   0.000	   0.000	  +nan
[1000000.0, 1500000.0) 	   0.000	   0.000	  +nan
[1500000.0, 2000000.0) 	   0.000	   0.000	  +nan
[2000000.0, 5000000.0) 	   0.000	   0.000	  +nan
[5000000.0, 10000000.0)	   0.000	   0.000	  +nan
[10000000.0, 9e+99)    	   0.000	   0.000	  +nan
ALL                    	  52.233	  53.690	  -2.7
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.000	   0.000	-100.0
[1.0, 5000.0)          	   0.000	   0.000	  +nan
[5000.0, 10000.0)      	   0.000	   0.000	  +nan
[10000.0, 15000.0)     	   0.000	   0.000	  +nan
[15000.0, 20000.0)     	   0.000	   0.000	  +nan
[20000.0, 25000.0)     	   0.000	   0.000	  +nan
[25000.0, 30000.0)     	   0.000	   0.000	-100.0
[30000.0, 40000.0)     	   0.000	   0.000	  +nan
[40000.0, 50000.0)     	   0.000	   0.000	  +nan
[50000.0, 75000.0)     	   0.000	   0.001	-100.0
[75000.0, 100000.0)    	   0.000	   0.001	-100.0
[100000.0, 200000.0)   	   0.017	   0.021	 -20.2
[200000.0, 500000.0)   	   3.293	   2.640	 +24.7
[500000.0, 1000000.0)  	   4.546	   3.136	 +45.0
[1000000.0, 1500000.0) 	   2.584	   1.671	 +54.6
[1500000.0, 2000000.0) 	   1.950	   1.077	 +80.9
[2000000.0, 5000000.0) 	   5.850	   3.127	 +87.1
[5000000.0, 10000000.0)	   4.548	   2.095	+117.1
[10000000.0, 9e+99)    	  10.994	   8.273	 +32.9
ALL                    	  33.781	  22.043	 +53.3
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   3.223	   0.242	+1229.0
[1.0, 5000.0)          	  -2.570	   0.041	-6383.8
[5000.0, 10000.0)      	 -10.775	   0.368	-3028.1
[10000.0, 15000.0)     	 -23.999	   1.381	-1837.4
[15000.0, 20000.0)     	 -21.467	   3.524	-709.2
[20000.0, 25000.0)     	  -8.804	   6.191	-242.2
[25000.0, 30000.0)     	  -3.099	   8.753	-135.4
[30000.0, 40000.0)     	  13.941	  25.168	 -44.6
[40000.0, 50000.0)     	  28.149	  32.530	 -13.5
[50000.0, 75000.0)     	 100.941	  99.792	  +1.2
[75000.0, 100000.0)    	 108.646	 105.901	  +2.6
[100000.0, 200000.0)   	 334.433	 316.350	  +5.7
[200000.0, 500000.0)   	 326.527	 299.832	  +8.9
[500000.0, 1000000.0)  	 175.541	 154.389	 +13.7
[1000000.0, 1500000.0) 	  78.974	  66.324	 +19.1
[1500000.0, 2000000.0) 	  48.469	  39.672	 +22.2
