TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.169	   0.210	 -19.8
[1, 5000)              	   1.187	   1.184	  +0.2
[5000, 10000)          	   5.991	   7.156	 -16.3
[10000, 15000)         	  16.761	  16.593	  +1.0
[15000, 20000)         	  16.636	  15.880	  +4.8
[20000, 25000)         	  10.184	  11.102	  -8.3
[25000, 30000)         	   7.597	   7.515	  +1.1
[30000, 40000)         	   6.559	   7.453	 -12.0
[40000, 50000)         	   1.364	   1.394	  -2.1
[50000, 75000)         	   0.030	   0.037	 -20.2
[75000, 100000)        	   0.000	   0.000	  +nan
[100000, 200000)       	   0.000	   0.000	  +nan
[200000, 500000)       	   0.000	   0.000	  +nan
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  66.476	  68.525	  -3.0
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.131	   0.130	  +0.5
[1, 5000)              	   0.095	   0.079	 +19.7
[5000, 10000)          	   1.156	   1.474	 -21.6
[10000, 15000)         	   4.349	   4.258	  +2.1
[15000, 20000)         	   5.584	   5.210	  +7.2
[20000, 25000)         	   4.477	   4.658	  -3.9
[25000, 30000)         	   4.530	   4.317	  +4.9
[30000, 40000)         	   6.875	   7.232	  -4.9
[40000, 50000)         	   5.133	   5.285	  -2.9
[50000, 75000)         	   8.721	   9.415	  -7.4
[75000, 100000)        	   6.163	   6.407	  -3.8
[100000, 200000)       	   5.377	   5.222	  +3.0
[200000, 500000)       	   0.000	   0.002	-100.0
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  52.590	  53.690	  -2.0
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.000	-100.0
[1, 5000)              	   0.000	   0.000	  +nan
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	  +nan
[15000, 20000)         	   0.000	   0.000	  +nan
[20000, 25000)         	   0.000	   0.000	  +nan
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.000	  +nan
[40000, 50000)         	   0.000	   0.000	  +nan
[50000, 75000)         	   0.000	   0.001	-100.0
[75000, 100000)        	   0.000	   0.001	-100.0
[100000, 200000)       	   0.018	   0.021	 -15.6
[200000, 500000)       	   2.969	   2.640	 +12.5
[500000, 1000000)      	   3.976	   3.136	 +26.8
[1000000, 1500000)     	   2.285	   1.671	 +36.7
[1500000, 2000000)     	   1.731	   1.077	 +60.7
[2000000, 5000000)     	   4.955	   3.127	 +58.5
[5000000, 10000000)    	   3.762	   2.095	 +79.6
[10000000, 9e+99)      	   8.738	   8.273	  +5.6
ALL                    	  28.434	  22.043	 +29.0
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   3.501	   0.242	+1343.7
[1, 5000)              	  -1.941	   0.041	-4846.1
[5000, 10000)          	  -7.663	   0.368	-2182.4
[10000, 15000)         	 -20.633	   1.381	-1593.8
[15000, 20000)         	 -19.846	   3.524	-663.2
[20000, 25000)         	  -9.617	   6.191	-255.3
[25000, 30000)         	  -3.681	   8.753	-142.1
[30000, 40000)         	  11.543	  25.168	 -54.1
[40000, 50000)         	  25.722	  32.530	 -20.9
[50000, 75000)         	  98.215	  99.792	  -1.6
[75000, 100000)        	 105.844	 105.901	  -0.1
[100000, 200000)       	 332.703	 316.350	  +5.2
[200000, 500000)       	 326.832	 299.832	  +9.0
[500000, 1000000)      	 171.520	 154.389	 +11.1
[1000000, 1500000)     	  78.271	  66.324	 +18.0
[1500000, 2000000)     	  46.810	  39.672	 +18.0
[2000000, 5000000)     	 117.109	 101.489	 +15.4
[5000000, 10000000)    	  72.008	  56.334	 +27.8
[10000000, 9e+99)      	 117.680	 139.611	 -15.7
ALL                    	1444.378	1457.891	  -0.9
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.678	   0.656	  +3.4
[1, 5000)              	   0.576	   0.555	  +3.8
[5000, 10000)          	   1.509	   1.896	 -20.4
[10000, 15000)         	   3.983	   3.514	 +13.3
[15000, 20000)         	   3.364	   2.823	 +19.2
[20000, 25000)         	   1.951	   1.996	  -2.2
[25000, 30000)         	   1.779	   1.802	  -1.3
[30000, 40000)         	   2.793	   3.360	 -16.9
[40000, 50000)         	   2.617	   2.820	  -7.2
[50000, 75000)         	   5.636	   5.958	  -5.4
[75000, 100000)        	   4.769	   5.275	  -9.6
[100000, 200000)       	   9.690	  12.149	 -20.2
[200000, 500000)       	   6.379	   9.686	 -34.1
[500000, 1000000)      	   1.695	   3.486	 -51.4
[1000000, 1500000)     	   0.466	   1.194	 -61.0
[1500000, 2000000)     	   0.190	   0.643	 -70.4
[2000000, 5000000)     	   0.272	   1.253	 -78.3
[5000000, 10000000)    	   0.062	   0.470	 -86.7
[10000000, 9e+99)      	   0.033	   0.638	 -94.9
ALL                    	  48.443	  60.174	 -19.5
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.012	   0.022	 -46.4
[1, 5000)              	   0.000	   0.000	  -2.1
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	 -68.8
[15000, 20000)         	   0.000	   0.000	 -99.8
[20000, 25000)         	   0.000	   0.000	 -55.7
[25000, 30000)         	   0.000	   0.000	 -46.7
[30000, 40000)         	   0.000	   0.004	 -90.3
[40000, 50000)         	   0.000	   0.007	 -98.3
[50000, 75000)         	   0.001	   0.006	 -88.7
[75000, 100000)        	   0.003	   0.003	  +9.2
[100000, 200000)       	   0.027	   0.037	 -26.8
[200000, 500000)       	   1.399	   1.836	 -23.8
[500000, 1000000)      	   1.803	   2.021	 -10.8
[1000000, 1500000)     	   0.821	   0.860	  -4.6
[1500000, 2000000)     	   0.433	   0.490	 -11.5
[2000000, 5000000)     	   1.016	   1.173	 -13.4
[5000000, 10000000)    	   0.628	   0.581	  +8.2
[10000000, 9e+99)      	   0.768	   0.979	 -21.5
ALL                    	   6.912	   8.020	 -13.8
