TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.173	   0.210	 -17.9
[1, 5000)              	   1.184	   1.184	  +0.0
[5000, 10000)          	   5.988	   7.156	 -16.3
[10000, 15000)         	  16.767	  16.593	  +1.0
[15000, 20000)         	  16.610	  15.880	  +4.6
[20000, 25000)         	  10.193	  11.102	  -8.2
[25000, 30000)         	   7.584	   7.515	  +0.9
[30000, 40000)         	   6.557	   7.453	 -12.0
[40000, 50000)         	   1.364	   1.394	  -2.2
[50000, 75000)         	   0.030	   0.037	 -20.6
[75000, 100000)        	   0.000	   0.000	  +nan
[100000, 200000)       	   0.000	   0.000	  +nan
[200000, 500000)       	   0.000	   0.000	  +nan
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  66.449	  68.525	  -3.0
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.138	   0.130	  +6.0
[1, 5000)              	   0.094	   0.079	 +18.5
[5000, 10000)          	   1.152	   1.474	 -21.8
[10000, 15000)         	   4.355	   4.258	  +2.3
[15000, 20000)         	   5.578	   5.210	  +7.1
[20000, 25000)         	   4.478	   4.658	  -3.9
[25000, 30000)         	   4.533	   4.317	  +5.0
[30000, 40000)         	   6.869	   7.232	  -5.0
[40000, 50000)         	   5.122	   5.285	  -3.1
[50000, 75000)         	   8.708	   9.415	  -7.5
[75000, 100000)        	   6.162	   6.407	  -3.8
[100000, 200000)       	   5.379	   5.222	  +3.0
[200000, 500000)       	   0.000	   0.002	-100.0
[500000, 1000000)      	   0.000	   0.000	  +nan
[1000000, 1500000)     	   0.000	   0.000	  +nan
[1500000, 2000000)     	   0.000	   0.000	  +nan
[2000000, 5000000)     	   0.000	   0.000	  +nan
[5000000, 10000000)    	   0.000	   0.000	  +nan
[10000000, 9e+99)      	   0.000	   0.000	  +nan
ALL                    	  52.566	  53.690	  -2.1
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.000	-100.0
[1, 5000)              	   0.000	   0.000	  +nan
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	  +nan
[15000, 20000)         	   0.000	   0.000	  +nan
[20000, 25000)         	   0.000	   0.000	  +nan
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.000	  +nan
[40000, 50000)         	   0.000	   0.000	  +nan
[50000, 75000)         	   0.000	   0.001	-100.0
[75000, 100000)        	   0.000	   0.001	-100.0
[100000, 200000)       	   0.018	   0.021	 -17.1
[200000, 500000)       	   3.276	   2.640	 +24.1
[500000, 1000000)      	   4.527	   3.136	 +44.4
[1000000, 1500000)     	   2.524	   1.671	 +51.0
[1500000, 2000000)     	   1.982	   1.077	 +83.9
[2000000, 5000000)     	   5.827	   3.127	 +86.4
[5000000, 10000000)    	   4.540	   2.095	+116.7
[10000000, 9e+99)      	  11.693	   8.273	 +41.3
ALL                    	  34.387	  22.043	 +56.0
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   3.446	   0.242	+1321.2
[1, 5000)              	  -1.952	   0.041	-4871.5
[5000, 10000)          	  -7.640	   0.368	-2176.0
[10000, 15000)         	 -20.611	   1.381	-1592.2
[15000, 20000)         	 -19.888	   3.524	-664.4
[20000, 25000)         	  -9.558	   6.191	-254.4
[25000, 30000)         	  -3.560	   8.753	-140.7
[30000, 40000)         	  11.641	  25.168	 -53.7
[40000, 50000)         	  25.978	  32.530	 -20.1
[50000, 75000)         	  98.441	  99.792	  -1.4
[75000, 100000)        	 106.577	 105.901	  +0.6
[100000, 200000)       	 333.980	 316.350	  +5.6
[200000, 500000)       	 330.356	 299.832	 +10.2
[500000, 1000000)      	 175.838	 154.389	 +13.9
[1000000, 1500000)     	  80.000	  66.324	 +20.6
[1500000, 2000000)     	  48.693	  39.672	 +22.7
[2000000, 5000000)     	 123.618	 101.489	 +21.8
[5000000, 10000000)    	  77.028	  56.334	 +36.7
[10000000, 9e+99)      	 139.817	 139.611	  +0.1
ALL                    	1492.207	1457.891	  +2.4
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.692	   0.656	  +5.6
[1, 5000)              	   0.562	   0.555	  +1.3
[5000, 10000)          	   1.502	   1.896	 -20.8
[10000, 15000)         	   3.970	   3.514	 +13.0
[15000, 20000)         	   3.356	   2.823	 +18.9
[20000, 25000)         	   1.957	   1.996	  -2.0
[25000, 30000)         	   1.759	   1.802	  -2.4
[30000, 40000)         	   2.756	   3.360	 -18.0
[40000, 50000)         	   2.601	   2.820	  -7.8
[50000, 75000)         	   5.555	   5.958	  -6.8
[75000, 100000)        	   4.806	   5.275	  -8.9
[100000, 200000)       	   9.798	  12.149	 -19.3
[200000, 500000)       	   6.337	   9.686	 -34.6
[500000, 1000000)      	   1.724	   3.486	 -50.6
[1000000, 1500000)     	   0.477	   1.194	 -60.0
[1500000, 2000000)     	   0.201	   0.643	 -68.7
[2000000, 5000000)     	   0.282	   1.253	 -77.5
[5000000, 10000000)    	   0.071	   0.470	 -85.0
[10000000, 9e+99)      	   0.037	   0.638	 -94.2
ALL                    	  48.443	  60.174	 -19.5
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.014	   0.022	 -39.4
[1, 5000)              	   0.000	   0.000	 -55.5
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	-100.0
[15000, 20000)         	   0.000	   0.000	 -24.4
[20000, 25000)         	   0.000	   0.000	 -74.5
[25000, 30000)         	   0.000	   0.000	 -11.6
[30000, 40000)         	   0.000	   0.004	 -92.2
[40000, 50000)         	   0.000	   0.007	 -98.0
[50000, 75000)         	   0.001	   0.006	 -86.3
[75000, 100000)        	   0.002	   0.003	  -6.4
[100000, 200000)       	   0.024	   0.037	 -36.8
[200000, 500000)       	   1.394	   1.836	 -24.1
[500000, 1000000)      	   1.796	   2.021	 -11.2
[1000000, 1500000)     	   0.815	   0.860	  -5.2
[1500000, 2000000)     	   0.435	   0.490	 -11.1
[2000000, 5000000)     	   1.020	   1.173	 -13.1
[5000000, 10000000)    	   0.624	   0.581	  +7.5
[10000000, 9e+99)      	   0.787	   0.979	 -19.6
ALL                    	   6.912	   8.020	 -13.8
