,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
c00100,Federal AGI,   57146,   61263,   63408,   63408,   66570,   69275,   71469,   69070,   69479,   71637,   73576,   75917,   78467,   81207,   84023,   86753,   89324,   91925
c02500,OASDI benefits in AGI,    1449,    1557,    1661,    1700,    1798,    1909,    2035,    2120,    2169,    2314,    2476,    2654,    2846,    3050,    3268,    3506,    3757,    4024
c04470,Post-phase-out itemized deduction,    6617,    6762,    7085,    7282,    7562,    7885,    8163,    8416,    7930,    8150,    8424,    8733,    9085,    9456,    9840,   10252,   10670,   11091
c04600,Post-phase-out personal exemption,    7299,    7322,    7374,    7426,    7373,    7486,    7635,    7761,    7810,    7875,    7992,    8139,    8294,    8452,    8607,    8769,    8937,    9110
c04800,Federal regular taxable income,   40087,   44105,   45811,   45617,   48512,   50731,   52442,   49704,   50419,   52249,   53725,   55544,   57539,   59664,   61852,   63918,   65813,   67727
c05200,Regular tax on taxable income,    8601,    9801,   10188,   10058,   10884,   11453,   11854,   11089,   11235,   11672,   11991,   12408,   12873,   13365,   13874,   14345,   14772,   15203
c07180,Child care credit,      18,      19,      19,      19,      19,      19,      19,      19,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18
c07220,Child tax credit (adjusted),     174,     170,     166,     162,     159,     153,     149,     142,     141,     139,     135,     132,     128,     125,     121,     118,     115,     112
c09600,Federal AMT liability,     237,     253,     268,     274,     294,     310,     322,     331,     308,     316,     327,     337,     351,     368,     385,     405,     424,     443
c11070,Extra child tax credit (refunded),     164,     159,     154,     150,     145,     141,     138,     144,     139,     135,     132,     130,     127,     124,     121,     118,     117,     115
c21040,Itemized deduction that is phased out,     228,     272,     283,     276,     304,     322,     332,     311,     310,     322,     331,     344,     358,     373,     388,     402,     414,     427
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     414,     432,     452,     461,     481,     503,     521,     535,     516,     527,     545,     562,     583,     608,     634,     660,     685,     710
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   39911,   41868,   43390,   43955,   45181,   46690,   48174,   46094,   47058,   48604,   49941,   51447,   53070,   54840,   56658,   58365,   59900,   61409
e00300,Taxable interest income,     601,     558,     551,     589,     634,     685,     682,     652,     622,     605,     598,     595,     608,     635,     677,     741,     811,     887
e00400,Tax-exempt interest income,     382,     362,     360,     387,     420,     457,     459,     442,     426,     417,     415,     416,     427,     449,     481,     528,     578,     633
e00600,Ordinary dividends included in AGI,    1325,    1572,    1808,    1801,    2077,    2219,    2268,    2150,    1820,    1898,    2001,    2110,    2229,    2348,    2463,    2577,    2687,    2793
e00650,Qualified dividends included in ordinary dividends,     940,    1113,    1280,    1272,    1468,    1566,    1598,    1514,    1280,    1334,    1405,    1481,    1564,    1647,    1726,    1804,    1879,    1952
e00700,Taxable refunds of state and local income taxes,     182,     191,     198,     201,     209,     217,     224,     228,     219,     224,     231,     238,     246,     255,     265,     275,     285,     295
e00800,Alimony received,      75,      81,      86,      89,      95,     101,     105,     108,     105,     108,     112,     117,     122,     128,     134,     139,     146,     153
e00900,Sch C business net profit/loss for filing unit,    1862,    1958,    2035,    1946,    2178,    2261,    2321,    2242,    2180,    2231,    2296,    2377,    2458,    2539,    2617,    2697,    2780,    2865
e01100,Capital gain distributions not reported on Sch D,      14,      20,      20,      18,      24,      26,      28,      28,      27,      27,      26,      26,      26,      26,      27,      27,      28,      29
e01200,Other net gain/loss from Form 4797,    -135,    -187,    -189,    -163,    -220,    -241,    -255,    -247,    -243,    -240,    -232,    -229,    -230,    -232,    -234,    -239,    -247,    -255
e01400,Taxable IRA distributions,    1561,    1673,    1771,    1842,    1962,    2090,    2199,    2280,    2234,    2327,    2433,    2551,    2681,    2822,    2970,    3121,    3275,    3432
e01500,Total pensions and annuities,    6164,    6414,    6683,    6803,    7115,    7425,    7671,    7843,    7561,    7748,    7991,    8265,    8578,    8914,    9268,    9638,   10006,   10386
e01700,Taxable pensions and annuities,    3936,    4093,    4248,    4308,    4483,    4656,    4793,    4884,    4693,    4797,    4931,    5084,    5255,    5445,    5644,    5858,    6070,    6286
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3782,    4192,    4166,    4072,    3869,    3936,    3880,    3703,    3804,    4045,    4218,    4476,    4715,    4889,    5018,    5099,    5155,    5231
e02100,Farm net income/loss for filing unit from Sch F,     -49,     -45,     -23,     -25,     -20,     -14,     -17,     -15,     -16,     -18,     -19,     -21,     -22,     -23,     -24,     -25,     -26,     -27
e02300,Unemployment insurance benefits,     325,     210,     190,     148,     146,     133,     125,     128,     136,     156,     187,     206,     211,     222,     229,     235,     243,     248
e02400,Total social security (OASDI) benefits,    4662,    4847,    5011,    5102,    5197,    5371,    5627,    5878,    6162,    6476,    6808,    7154,    7513,    7878,    8264,    8682,    9117,    9578
e03150,Total deductible IRA contributions,      71,      73,      75,      77,      80,      83,      86,      88,      84,      86,      89,      92,      95,      99,     102,     106,     111,     115
e03210,Student loan interest,      61,      62,      64,      65,      68,      70,      73,      74,      71,      73,      75,      77,      79,      82,      85,      88,      92,      95
e03220,Educator expenses,       6,       6,       7,       7,       7,       7,       8,       8,       7,       8,       8,       8,       8,       9,       9,       9,      10,      10
e03230,Tuition and fees from Form 8917,      27,      27,      28,      29,      30,      31,      32,      33,      32,      32,      33,      34,      35,      37,      38,      40,      41,      42
e03240,Domestic production activities from Form 8903,      57,      59,      61,      62,      64,      67,      69,      70,      67,      68,      70,      72,      75,      77,      80,      83,      86,      88
e03270,Self-employed health insurance deduction,     171,     175,     178,     184,     186,     189,     193,     199,     178,     179,     181,     182,     184,     185,     187,     189,     191,     194
e03290,Health savings account deduction from Form 8889,      21,      22,      22,      23,      23,      23,      24,      24,      22,      22,      22,      22,      22,      22,      22,      23,      23,      23
e03300,"Contributions to SEP, SIMPLE and qualified plans",     129,     132,     136,     137,     142,     146,     150,     154,     147,     150,     154,     158,     164,     169,     175,     181,     187,     192
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       3,       3,       4,       4,       3,       4,       4,       4,       4,       4,       4,       4,       5,       5
e03500,Alimony paid,      46,      49,      51,      52,      52,      55,      56,      58,      56,      57,      59,      61,      63,      66,      68,      71,      74,      77
e07240,Retirement savings contributions credit from Form 8880,       7,       7,       7,       7,       8,       8,       8,       8,       8,       8,       8,       9,       9,       9,      10,      10,      11,      11
e07260,Residential energy credit from Form 5695,      10,      11,      11,      11,      12,      12,      13,      13,      12,      13,      13,      13,      14,      14,      15,      15,      16,      17
e07300,Foreign tax credit from Form 1116,     106,     110,     109,     106,     101,     102,     101,      96,      98,     104,     109,     115,     121,     125,     128,     130,     132,     133
e07400,General business credit from Form 3800,      18,      18,      18,      18,      16,      17,      16,      16,      16,      17,      18,      19,      20,      21,      21,      22,      22,      22
e07600,Prior year minimum tax credit from Form 8801,       3,       4,       4,       4,       4,       4,       4,       5,       4,       4,       5,       5,       5,       5,       5,       6,       6,       6
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      40,      41,      43,      43,      45,      46,      47,      47,      45,      46,      46,      47,      49,      50,      51,      53,      55,      57
e11200,Excess payroll (FICA/RRTA) tax withheld,      11,      12,      12,      13,      13,      14,      14,      14,      14,      14,      14,      15,      15,      16,      16,      17,      18,      18
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,    1024,    1063,    1096,    1145,    1180,    1209,    1250,    1300,    1177,    1197,    1219,    1242,    1267,    1289,    1312,    1335,    1358,    1380
e18400,Itemizable state and local income/sales taxes,    2680,    2808,    2920,    2968,    3096,    3223,    3326,    3396,    3269,    3347,    3446,    3556,    3684,    3823,    3970,    4126,    4285,    4444
e18500,Itemizable real-estate taxes paid,    1462,    1519,    1581,    1610,    1681,    1752,    1810,    1849,    1781,    1826,    1881,    1946,    2016,    2096,    2178,    2266,    2354,    2445
e19200,Itemizable interest paid,    2272,    2220,    2325,    2380,    2497,    2616,    2717,    2790,    2705,    2789,    2890,    3006,    3131,    3272,    3417,    3572,    3729,    3891
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,    1089,    1135,    1181,    1198,    1251,    1302,    1341,    1370,    1320,    1353,    1395,    1441,    1493,    1551,    1612,    1675,    1739,    1805
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     332,     344,     356,     362,     378,     392,     403,     412,     396,     407,     419,     433,     449,     467,     485,     504,     524,     543
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     912,     946,     983,     998,    1042,    1083,    1116,    1139,    1095,    1125,    1158,    1195,    1237,    1284,    1333,    1386,    1438,    1490
e24515,Sch D: Un-Recaptured Section 1250 Gain,      88,     124,     125,     109,     147,     161,     171,     167,     166,     162,     158,     156,     156,     157,     160,     163,     165,     169
e24518,Sch D: 28% Rate Gain or Loss,      27,      38,      39,      34,      46,      50,      52,      50,      49,      49,      47,      47,      47,      47,      48,      49,      50,      52
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    3071,    3327,    3299,    3218,    3043,    3085,    3036,    2891,    2964,    3142,    3268,    3461,    3638,    3768,    3859,    3915,    3950,    4002
e27200,Sch E: Farm rent net income or loss (included in e02000),      39,      41,      42,      42,      41,      42,      41,      39,      41,      44,      47,      50,      54,      56,      59,      61,      62,      64
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     120,     123,     127,     128,     132,     137,     140,     142,     136,     138,     141,     145,     150,     154,     159,     165,     170,     175
e58990,Investment income elected amount from Form 4952,      15,      16,      17,      17,      18,      18,      19,      19,      18,      19,      19,      20,      21,      21,      22,      23,      24,      24
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      88,      97,     100,     101,     105,     109,     112,     114,     109,     112,     115,     118,     121,     126,     130,     135,     140,     144
e87521,Total tentative AmOppCredit amount for all students,     193,     197,     204,     207,     216,     225,     231,     235,     225,     230,     236,     243,     251,     259,     268,     279,     289,     299
e87530,Adjusted qualified lifetime learning expenses for all students,     104,     104,     108,     109,     114,     119,     123,     125,     120,     122,     125,     129,     133,     138,     143,     148,     153,     159
eitc,Federal EITC,     411,     407,     404,     397,     390,     390,     392,     414,     411,     405,     405,     407,     409,     411,     412,     415,     420,     425
