,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
c00100,Federal AGI,   57146,   61263,   63408,   63387,   65336,   68004,   70900,   72879,   74692,   76636,   78661,   80901,   83193,   85539,   88066,   90710
c02500,OASDI benefits in AGI,    1449,    1557,    1661,    1700,    1755,    1855,    1996,    2153,    2311,    2475,    2649,    2832,    3020,    3214,    3419,    3641
c04470,Post-phase-out itemized deduction,    6614,    6758,    7079,    7277,    7329,    7562,    7824,    8198,    8532,    8877,    9200,    9522,    9830,   10157,   10485,   10850
c04600,Post-phase-out personal exemption,    7299,    7322,    7374,    7427,    7377,    7490,    7642,    7782,    7948,    8125,    8302,    8478,    8653,    8829,    9006,    9186
c04800,Federal regular taxable income,   40086,   44105,   45812,   45596,   47539,   49832,   52207,   53575,   54789,   56126,   57571,   59228,   60951,   62702,   64635,   66646
c05200,Regular tax on taxable income,    8601,    9801,   10188,   10050,   10641,   11243,   11804,   12044,   12258,   12518,   12819,   13183,   13571,   13963,   14407,   14870
c07180,Child care credit,      18,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19
c07220,Child tax credit (adjusted),     175,     170,     167,     162,     158,     153,     148,     144,     139,     136,     131,     128,     124,     120,     117,     113
c09600,Federal AMT liability,     237,     253,     267,     274,     279,     289,     305,     323,     336,     349,     362,     374,     387,     401,     415,     431
c11070,Extra child tax credit (refunded),     164,     158,     154,     150,     145,     141,     137,     134,     132,     130,     128,     126,     124,     121,     119,     117
c21040,Itemized deduction that is phased out,     227,     271,     282,     275,     296,     316,     332,     336,     340,     346,     353,     363,     374,     385,     398,     412
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     414,     432,     452,     461,     468,     485,     508,     533,     553,     571,     591,     611,     630,     653,     676,     699
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   39911,   41868,   43390,   43954,   44599,   46149,   48092,   49784,   51199,   52591,   53979,   55449,   56938,   58464,   60067,   61724
e00300,Taxable interest income,     601,     558,     551,     589,     604,     615,     643,     695,     743,     793,     835,     867,     892,     919,     946,     975
e00400,Tax-exempt interest income,     382,     362,     360,     387,     400,     410,     432,     471,     509,     547,     580,     606,     627,     650,     672,     695
e00600,Ordinary dividends included in AGI,    1325,    1572,    1808,    1801,    1774,    1833,    1970,    2076,    2139,    2180,    2204,    2233,    2269,    2311,    2370,    2444
e00650,Qualified dividends included in ordinary dividends,     940,    1113,    1280,    1272,    1254,    1293,    1388,    1461,    1505,    1532,    1548,    1567,    1592,    1621,    1661,    1711
e00700,Taxable refunds of state and local income taxes,     182,     191,     198,     201,     204,     209,     218,     227,     235,     243,     250,     258,     266,     274,     283,     291
e00800,Alimony received,      75,      81,      86,      89,      93,      97,     103,     108,     112,     117,     122,     127,     132,     137,     143,     148
e00900,Sch C business net profit/loss for filing unit,    1862,    1958,    2035,    1946,    1988,    2054,    2115,    2175,    2229,    2292,    2357,    2425,    2490,    2556,    2623,    2694
e01100,Capital gain distributions not reported on Sch D,      14,      20,      20,      18,      23,      25,      26,      25,      24,      24,      24,      24,      25,      26,      26,      27
e01200,Other net gain/loss from Form 4797,    -135,    -187,    -189,    -162,    -209,    -228,    -235,    -222,    -215,    -214,    -214,    -216,    -221,    -225,    -230,    -236
e01400,Taxable IRA distributions,    1561,    1673,    1771,    1842,    1910,    2016,    2147,    2271,    2395,    2521,    2642,    2769,    2898,    3030,    3166,    3307
e01500,Total pensions and annuities,    6164,    6414,    6683,    6803,    6926,    7162,    7490,    7814,    8105,    8392,    8678,    8972,    9270,    9572,    9880,   10212
e01700,Taxable pensions and annuities,    3936,    4093,    4248,    4308,    4363,    4492,    4680,    4866,    5031,    5196,    5355,    5519,    5679,    5846,    6017,    6207
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3782,    4192,    4166,    4072,    4175,    4459,    4578,    4470,    4396,    4383,    4424,    4538,    4659,    4756,    4904,    5053
e02100,Farm net income/loss for filing unit from Sch F,     -49,     -45,     -23,     -25,     -19,     -16,     -20,     -28,     -34,     -39,     -42,     -44,     -46,     -48,     -49,     -51
e02300,Unemployment insurance benefits,     325,     210,     190,     148,     146,     133,     121,     132,     160,     192,     207,     221,     232,     243,     251,     256
e02400,Total social security (OASDI) benefits,    4662,    4847,    5011,    5102,    5197,    5373,    5621,    5921,    6233,    6559,    6904,    7258,    7619,    7984,    8363,    8762
e03150,Total deductible IRA contributions,      71,      73,      75,      77,      78,      80,      84,      87,      90,      94,      97,     100,     103,     106,     109,     113
e03210,Student loan interest,      61,      62,      64,      65,      66,      68,      71,      74,      76,      79,      81,      83,      86,      88,      91,      94
e03220,Educator expenses,       6,       6,       7,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,       9,      10
e03230,Tuition and fees from Form 8917,      27,      27,      28,      29,      29,      30,      32,      33,      34,      35,      36,      37,      38,      39,      41,      42
e03240,Domestic production activities from Form 8903,      57,      59,      61,      62,      63,      65,      67,      70,      72,      74,      76,      78,      81,      83,      85,      88
e03270,Self-employed health insurance deduction,     171,     175,     178,     184,     186,     189,     175,     177,     178,     180,     182,     184,     185,     187,     189,     191
e03290,Health savings account deduction from Form 8889,      21,      22,      22,      23,      23,      23,      21,      22,      22,      22,      22,      22,      22,      23,      23,      23
e03300,"Contributions to SEP, SIMPLE and qualified plans",     129,     132,     136,     137,     138,     141,     147,     153,     157,     162,     167,     172,     177,     181,     186,     192
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       4,       5,       5
e03500,Alimony paid,      46,      49,      51,      52,      51,      53,      55,      57,      60,      62,      64,      66,      69,      71,      73,      75
e07240,Retirement savings contributions credit from Form 8880,       7,       7,       7,       7,       7,       8,       8,       8,       9,       9,       9,       9,      10,      10,      10,      11
e07260,Residential energy credit from Form 5695,      10,      11,      11,      11,      11,      12,      12,      13,      13,      14,      14,      15,      15,      15,      16,      16
e07300,Foreign tax credit from Form 1116,     106,     110,     109,     106,     109,     116,     119,     116,     113,     113,     114,     117,     119,     122,     125,     129
e07400,General business credit from Form 3800,      18,      18,      18,      18,      18,      19,      19,      19,      19,      19,      19,      19,      20,      20,      21,      21
e07600,Prior year minimum tax credit from Form 8801,       3,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       6,       6,       6
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      40,      41,      43,      43,      44,      45,      46,      47,      48,      50,      50,      52,      52,      53,      55,      56
e11200,Excess payroll (FICA/RRTA) tax withheld,      11,      12,      12,      13,      13,      13,      14,      14,      15,      15,      16,      16,      17,      17,      18,      18
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,    1024,    1063,    1096,    1145,    1180,    1208,    1130,    1154,    1177,    1202,    1227,    1251,    1278,    1302,    1327,    1351
e18400,Itemizable state and local income/sales taxes,    2680,    2808,    2920,    2968,    3014,    3109,    3248,    3384,    3504,    3626,    3742,    3861,    3981,    4105,    4232,    4372
e18500,Itemizable real-estate taxes paid,    1462,    1519,    1581,    1610,    1636,    1690,    1768,    1842,    1909,    1978,    2043,    2113,    2179,    2251,    2321,    2401
e19200,Itemizable interest paid,    2272,    2220,    2325,    2380,    2431,    2523,    2654,    2780,    2899,    3022,    3138,    3264,    3384,    3513,    3643,    3785
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,    1089,    1135,    1181,    1198,    1218,    1256,    1309,    1365,    1415,    1466,    1515,    1564,    1613,    1666,    1718,    1775
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     332,     344,     356,     362,     368,     378,     394,     410,     424,     441,     455,     470,     485,     501,     517,     534
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     912,     946,     983,     998,    1014,    1045,    1090,    1135,    1174,    1219,    1258,    1297,    1337,    1378,    1421,    1468
e24515,Sch D: Un-Recaptured Section 1250 Gain,      88,     124,     125,     108,     140,     153,     158,     150,     147,     144,     145,     147,     150,     153,     157,     161
e24518,Sch D: 28% Rate Gain or Loss,      27,      38,      39,      34,      43,      47,      48,      45,      44,      43,      43,      44,      45,      46,      47,      48
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    3071,    3327,    3299,    3218,    3283,    3495,    3582,    3491,    3425,    3405,    3428,    3509,    3594,    3665,    3772,    3880
e27200,Sch E: Farm rent net income or loss (included in e02000),      39,      41,      42,      42,      44,      48,      48,      47,      47,      48,      49,      51,      53,      55,      58,      60
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     120,     123,     127,     128,     129,     132,     137,     141,     146,     150,     154,     158,     162,     166,     169,     174
e58990,Investment income elected amount from Form 4952,      15,      16,      17,      17,      17,      18,      18,      19,      19,      20,      21,      21,      22,      23,      23,      24
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      88,      97,     100,     101,     103,     106,     110,     114,     117,     121,     125,     128,     131,     135,     139,     143
e87521,Total tentative AmOppCredit amount for all students,     193,     197,     204,     207,     210,     217,     225,     234,     242,     249,     256,     264,     271,     278,     286,     295
