,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
c00100,Federal AGI,   57412,   61770,   65221,   65728,   67717,   69405,   70875,   72474,   74271,   76305,   78489,   80755,   83105,   85602,   88645
c02500,OASDI benefits in AGI,    1324,    1408,    1518,    1557,    1608,    1700,    1830,    1972,    2118,    2281,    2452,    2633,    2821,    3022,    3278
c04470,Post-phase-out itemized deduction,    6719,    6813,    7099,    7302,    7471,    7712,    7969,    8232,    8518,    8809,    9099,    9402,    9706,   10034,   10463
c04600,Post-phase-out personal exemption,    7272,    7292,    7339,    7389,    7341,    7467,    7603,    7749,    7906,    8073,    8239,    8410,    8582,    8759,    8958
c04800,Federal regular taxable income,   40934,   45252,   48332,   48555,   50398,   51663,   52671,   53793,   55083,   56595,   58257,   59980,   61783,   63695,   65840
c05200,Regular tax on taxable income,    8995,   10324,   11212,   11149,   11637,   11908,   12098,   12333,   12616,   12958,   13343,   13744,   14164,   14612,   15023
c07180,Child care credit,      17,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18
c07220,Child tax credit (adjusted),     174,     171,     167,     164,     160,     155,     150,     145,     141,     136,     132,     128,     124,     121,     119
c09600,Federal AMT liability,     224,     239,     253,     260,     270,     279,     289,     299,     310,     322,     334,     347,     359,     373,     373
c11070,Extra child tax credit (refunded),     155,     149,     144,     140,     134,     131,     129,     127,     125,     123,     121,     119,     117,     115,     116
c21040,Itemized deduction that is phased out,     243,     291,     315,     313,     325,     332,     337,     343,     351,     361,     372,     384,     397,     410,     411
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     246,     256,     266,     274,     282,     290,     301,     311,     321,     334,     346,     358,     372,     387,     365
e00200,"Wages, salaries, and tips for filing unit",   40070,   42046,   43574,   44700,   45954,   47217,   48331,   49374,   50524,   51822,   53207,   54629,   56099,   57639,   59503
e00300,Taxable interest income,     642,     599,     592,     588,     601,     617,     652,     701,     761,     812,     856,     893,     925,     958,     996
e00400,Tax-exempt interest income,     292,     277,     276,     275,     284,     294,     313,     339,     371,     398,     421,     441,     460,     477,     475
