,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
c00100,Federal AGI,   57146,   61263,   63408,   63408,   66569,   69275,   71604,   73680,   75856,   77807,   79676,   81705,   83676,   85823,   88198,   90670,   93194,   95762
c02500,OASDI benefits in AGI,    1449,    1557,    1661,    1700,    1798,    1909,    2037,    2161,    2305,    2459,    2626,    2803,    2989,    3183,    3392,    3618,    3860,    4120
c04470,Post-phase-out itemized deduction,    6617,    6762,    7085,    7282,    7562,    7885,    8173,    8439,    8615,    8921,    9216,    9521,    9827,   10154,   10490,   10838,   11199,   11582
c04600,Post-phase-out personal exemption,    7299,    7322,    7374,    7426,    7373,    7486,    7634,    7739,    7897,    8073,    8255,    8435,    8612,    8782,    8951,    9122,    9299,    9479
c04800,Federal regular taxable income,   40087,   44105,   45811,   45617,   48511,   50731,   52567,   54224,   55944,   57343,   58635,   60089,   61490,   63053,   64838,   66702,   68598,   70520
c05200,Regular tax on taxable income,    8601,    9801,   10188,   10058,   10884,   11453,   11886,   12259,   12628,   12915,   13168,   13474,   13771,   14114,   14519,   14940,   15373,   15814
c07180,Child care credit,      18,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19
c07220,Child tax credit (adjusted),     174,     170,     166,     162,     159,     153,     149,     145,     141,     137,     132,     129,     125,     121,     118,     114,     111,     108
c09600,Federal AMT liability,     237,     253,     268,     274,     294,     310,     323,     333,     343,     353,     364,     375,     388,     402,     416,     432,     447,     463
c11070,Extra child tax credit (refunded),     164,     159,     154,     150,     145,     141,     138,     134,     131,     129,     127,     125,     124,     122,     120,     118,     116,     115
c21040,Itemized deduction that is phased out,     228,     272,     283,     276,     304,     322,     333,     344,     354,     361,     368,     376,     385,     395,     406,     418,     431,     444
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     414,     432,     452,     461,     481,     503,     521,     539,     557,     572,     592,     610,     629,     652,     675,     697,     719,     741
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   39911,   41868,   43390,   43955,   45181,   46690,   48277,   49848,   51437,   52825,   54112,   55432,   56685,   58014,   59493,   61045,   62564,   64037
e00300,Taxable interest income,     601,     558,     551,     589,     634,     685,     683,     672,     670,     679,     704,     739,     781,     821,     858,     892,     925,     956
