,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
e07260,Residential energy credit from Form 5695,  41.278,  42.375,  43.798,  45.149,  46.422,  47.829,  49.152,  50.643,  52.249,  54.075,  55.774,  57.626,  59.518,  61.449
p23250,Sch D: Net long-term capital gains/losses, 194.645, 197.217, 204.854, 194.530, 149.156, 125.557, 111.084,  86.780,  53.230,  28.062,   3.530, -11.781, -39.726, -76.918
c07180,Child care credit,  17.461,  17.633,  17.728,  17.777,  17.777,  17.721,  17.690,  17.713,  17.775,  17.798,  17.830,  17.885,  17.909,  17.889
e03270,Self-employed health insurance deduction, 164.616, 158.073, 159.615, 161.039, 162.179, 163.370, 164.582, 165.915, 167.304, 168.967, 170.366, 171.898, 173.075, 175.126
e00650,Qualified dividends included in ordinary dividends,1031.174,1221.300,1281.056,1288.746,1307.200,1327.397,1352.790,1374.971,1394.664,1417.422,1444.585,1476.585,1511.282,1550.562
e03290,Health savings account deduction from Form 8889,  18.142,  17.439,  17.589,  17.720,  17.901,  17.969,  18.089,  18.265,  18.339,  18.529,  18.717,  18.717,  18.911,  19.176
e07240,Retirement savings contributions credit from Form 8880,   6.729,   6.578,   6.810,   7.047,   7.273,   7.496,   7.690,   7.943,   8.193,   8.468,   8.710,   8.989,   9.266,   9.563
c02500,OASDI benefits in AGI,1323.652,1408.006,1497.029,1552.208,1608.212,1710.031,1836.660,1978.742,2126.793,2295.106,2474.871,2667.985,2868.225,3084.885
c04800,Federal regular taxable income,40933.525,45252.235,47254.580,48823.258,49988.625,50982.210,51875.467,52953.700,54317.964,55870.637,57576.497,59363.020,61252.809,63239.764
e01700,Taxable pensions and annuities,3931.252,4088.298,4213.762,4321.054,4429.980,4544.031,4658.484,4790.976,4939.487,5097.235,5255.063,5417.049,5581.276,5754.332
c05200,Regular tax on taxable income,8995.392,10323.911,10847.055,11253.132,11503.589,11692.349,11851.526,12065.761,12364.503,12717.287,13115.073,13536.788,13986.352,14459.985
