,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
agi_bin,Historical AGI category used in data extrapolation,   5.664,   5.640,   5.625,   5.602,   5.576,   5.552,   5.532,   5.516,   5.500,   5.485,   5.470,   5.454,   5.440,   5.427,   5.467
c00100,Federal AGI,57411.731,61770.487,65220.670,65727.931,67717.320,69405.343,70874.646,72473.785,74270.763,76304.908,78489.112,80754.580,83105.340,85602.054,88644.860
c02500,OASDI benefits in AGI,1323.652,1408.006,1517.732,1557.306,1607.699,1700.200,1829.636,1971.561,2117.658,2280.586,2451.839,2633.205,2821.120,3022.490,3277.720
c04470,Post-phase-out itemized deduction,6718.754,6812.709,7098.690,7301.463,7471.388,7712.084,7968.900,8231.647,8517.906,8808.669,9098.947,9401.869,9705.699,10033.544,10463.034
c04600,Post-phase-out personal exemption,7271.665,7291.961,7339.099,7389.423,7340.965,7467.184,7602.821,7749.347,7906.171,8073.404,8239.238,8409.636,8582.053,8758.471,8958.026
c04800,Federal regular taxable income,40933.525,45252.235,48332.312,48554.834,50398.494,51662.682,52671.496,53792.966,55082.763,56595.127,58256.862,59979.535,61782.989,63694.186,65840.020
c05200,Regular tax on taxable income,8995.392,10323.911,11211.805,11148.675,11637.453,11907.822,12097.694,12333.000,12615.783,12958.233,13342.806,13743.538,14164.107,14612.103,15023.004
c07180,Child care credit,  17.461,  17.633,  17.773,  17.776,  17.779,  17.747,  17.730,  17.752,  17.799,  17.818,  17.847,  17.897,  17.923,  17.900,  17.711
c07220,Child tax credit (adjusted), 174.334, 170.710, 167.005, 163.516, 160.238, 154.989, 150.074, 145.313, 140.639, 136.271, 132.168, 128.076, 124.309, 120.814, 119.364
c09600,Federal AMT liability, 224.254, 238.776, 253.109, 260.353, 270.251, 279.142, 289.076, 299.254, 310.382, 322.213, 333.921, 346.900, 359.315, 373.125, 373.381
c11070,Extra child tax credit (refunded), 155.067, 148.874, 144.378, 139.731, 133.866, 130.653, 128.578, 126.818, 125.095, 123.098, 121.270, 119.463, 117.448, 115.481, 115.583
c21040,Itemized deduction that is phased out, 243.104, 290.752, 315.366, 312.780, 325.367, 331.665, 336.508, 342.977, 350.992, 360.878, 372.125, 384.220, 396.774, 410.118, 410.857
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI, 246.461, 256.129, 266.416, 273.636, 282.365, 290.204, 301.192, 311.481, 321.403, 334.166, 345.558, 357.777, 372.164, 387.439, 365.422
e00200,"Wages, salaries, and tips for filing unit",40070.148,42046.099,43574.365,44699.842,45953.940,47216.661,48331.212,49374.355,50523.816,51821.713,53207.037,54629.152,56099.083,57638.501,59502.996
e00300,Taxable interest income, 641.657, 599.454, 591.796, 587.516, 600.539, 617.230, 651.951, 701.278, 761.238, 812.106, 855.987, 893.141, 924.622, 957.948, 996.106
e00400,Tax-exempt interest income, 291.924, 277.363, 275.515, 275.480, 283.993, 294.220, 312.805, 338.766, 370.748, 398.319, 421.196, 440.907, 460.431, 477.261, 475.099
e00600,Ordinary dividends included in AGI,1403.449,1665.204,1916.117,1879.968,1884.844,1950.986,2005.322,2043.615,2073.199,2102.845,2134.028,2173.614,2219.365,2271.917,2342.496
e00650,Qualified dividends included in ordinary dividends,1031.174,1221.300,1403.361,1373.489,1374.981,1421.523,1460.513,1486.402,1504.930,1523.871,1544.421,1572.154,1603.377,1639.513,1687.159
e00700,Taxable refunds of state and local income taxes, 220.687, 231.333, 239.916, 244.488, 250.515, 257.687, 264.938, 272.549, 281.153, 289.605, 299.154, 308.102, 317.055, 327.266, 339.709
e00800,Alimony received, 101.321, 108.558, 112.452, 116.885, 122.612, 128.326, 133.995, 139.183, 144.049, 148.630, 154.386, 159.882, 166.034, 172.688, 179.431
e00900,Sch C business net profit/loss for filing unit,1812.976,1907.505,1983.324,2028.661,2092.252,2127.688,2163.165,2197.762,2241.699,2296.123,2358.025,2424.203,2493.423,2566.464,2654.492
e01100,Capital gain distributions not reported on Sch D,   3.882,   5.237,   6.937,   6.160,   6.782,   6.569,   6.925,   6.893,   7.091,   7.274,   7.516,   7.758,   8.018,   8.069,   8.216
e01200,Other net gain/loss from Form 4797,-247.526,-326.691,-415.809,-367.446,-402.742,-411.846,-408.752,-418.461,-428.141,-434.394,-446.475,-458.863,-472.081,-486.166,-478.787
e01400,Taxable IRA distributions,1190.778,1276.272,1350.883,1414.682,1488.502,1570.838,1649.324,1727.055,1809.236,1898.473,1985.784,2077.098,2177.616,2283.200,2405.057
e01500,Pensions and annuities,6110.926,6365.855,6635.916,6796.824,6995.931,7228.650,7468.052,7713.205,7980.403,8257.472,8546.085,8837.642,9132.464,9451.935,9633.313
e01700,Taxable pensions and annuities,3931.252,4088.298,4243.351,4324.589,4429.207,4556.379,4688.312,4823.723,4971.798,5124.808,5281.193,5442.125,5603.223,5779.598,5986.989
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200 and p25470)",3995.975,4452.017,4424.856,4348.917,4290.214,4228.449,4207.627,4213.006,4245.807,4308.220,4411.223,4524.032,4641.309,4774.628,4931.410
e02100,Farm net income/loss for filing unit from Sch F,-162.030,-146.624, -73.893, -50.496, -40.588, -59.422, -77.143, -93.060,-108.708,-120.193,-128.728,-135.038,-139.221,-140.362,-121.824
e02300,Unemployment compensation benefits, 330.866, 214.013, 193.864, 150.369, 148.490, 143.947, 154.792, 182.083, 201.676, 213.666, 223.752, 232.327, 241.264, 250.645, 259.320
e02400,Total social security benefits,4644.239,4822.075,4989.480,5087.103,5175.745,5381.835,5678.697,5997.306,6307.519,6647.056,6999.403,7371.488,7743.807,8127.410,8494.127
e03150,Total deductible IRA contributions,  74.411,  74.536,  77.592,  79.352,  81.404,  83.874,  86.199,  88.928,  91.775,  94.659,  97.658, 100.623, 103.726, 107.011, 115.886
e03210,Student loan interest,  55.127,  55.530,  57.649,  58.830,  60.339,  62.288,  63.990,  65.825,  67.782,  69.816,  71.949,  74.030,  76.206,  78.549,  82.139
e03220,Educator expenses,   6.579,   6.673,   6.922,   7.045,   7.223,   7.429,   7.643,   7.857,   8.083,   8.334,   8.581,   8.828,   9.083,   9.373,   9.743
e03230,Tuition and fees from Form 8917,  36.493,  36.958,  38.323,  39.068,  40.034,  41.248,  42.448,  43.714,  45.054,  46.321,  47.767,  49.081,  50.463,  52.205,  52.445
e03240,Domestic production activities from Form 8903,  40.402,  42.541,  43.914,  44.433,  45.257,  46.440,  47.812,  49.216,  50.646,  52.275,  53.887,  55.252,  56.887,  58.464,  59.463
