,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
c00100,Federal AGI,   50840,   54457,   54942,   55071,   58024,   60318,   61591,   63130,   72834,   73966,   74620,   76223,   78629,   80948,   83143,   85399,   87727,   90172,   92731,   96066,  104236
c02500,OASDI benefits in AGI,    1295,    1394,    1416,    1479,    1501,    1587,    1690,    1832,    2005,    2139,    2331,    2498,    2665,    2846,    3032,    3232,    3437,    3652,    3876,    3917,    3989
c04470,Post-phase-out itemized deduction,    5907,    6036,    6149,    6382,    6562,    6800,    7007,    7491,    7894,    7975,    8386,    8621,    8889,    9220,    9535,    9853,   10170,   10498,   10836,   11318,   12034
c04600,Post-phase-out personal exemption,    7105,    7131,    7163,    7217,    7149,    7261,    7410,    7517,    7544,    7879,    8520,    8912,    9153,    9322,    9483,    9649,    9833,   10032,   10237,   10460,   11211
c04800,Federal regular taxable income,   35754,   39297,   39664,   39592,   42568,   44507,   45382,   46426,   55691,   56375,   55720,   56521,   58350,   60115,   61780,   63489,   65247,   67090,   69025,   71497,   77220
c05200,Regular tax on taxable income,    7672,    8732,    8725,    8585,    9500,    9993,   10122,   10451,   13252,   13204,   12642,   12643,   13021,   13402,   13765,   14133,   14507,   14897,   15296,   15787,   17320
c07180,Child care credit,      17,      17,      17,      17,      17,      17,      17,      17,       0,      17,      17,      17,      17,      17,      17,      16,      17,      17,      17,      17,      18
c07220,Child tax credit (adjusted),     158,     155,     147,     143,     139,     133,     129,     123,     360,     115,     106,     101,      97,      94,      91,      88,      85,      83,      80,      78,     101
c09600,Federal AMT liability,     212,     227,     240,     251,     268,     280,     287,     316,     349,     340,     351,     359,     367,     382,     395,     409,     423,     438,     449,     476,     501
c11070,Extra child tax credit (refunded),     150,     144,     138,     133,     126,     123,     120,     121,       0,     109,     111,     111,     109,     107,     105,     103,     101,      99,      98,      97,     107
c21040,Itemized deduction that is phased out,     203,     242,     231,     219,     255,     270,     271,     285,     376,     370,     340,     333,     343,     353,     363,     371,     379,     387,     394,     399,     480
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     370,     386,     403,     416,     434,     452,     463,     493,     526,     526,     549,     568,     587,     611,     630,     651,     673,     694,     698,     743,     774
