,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
c00100,Federal AGI,   50840,   54457,   54942,   55071,   58024,   60320,   61591,   62889,   69393,   72742,   74619,   75622,   76915,   78447,   80285,   82388,   84624,   87009,   89526
c02500,OASDI benefits in AGI,    1295,    1394,    1416,    1479,    1501,    1587,    1688,    1813,    1993,    2112,    2306,    2474,    2636,    2808,    2986,    3183,    3387,    3601,    3825
c04470,Post-phase-out itemized deduction,    5907,    6036,    6149,    6382,    6562,    6800,    7007,    7407,    7876,    7901,    8128,    8427,    8717,    9015,    9305,    9615,    9919,   10248,   10581
c04600,Post-phase-out personal exemption,    7105,    7131,    7163,    7217,    7149,    7261,    7410,    7518,    7557,    7882,    8352,    8594,    8778,    8956,    9138,    9324,    9523,    9725,    9932
c04800,Federal regular taxable income,   35754,   39297,   39664,   39592,   42568,   44509,   45382,   46164,   52111,   55146,   56169,   56525,   57281,   58262,   59558,   61095,   62764,   64548,   66444
c05200,Regular tax on taxable income,    7672,    8732,    8725,    8585,    9500,    9994,   10122,   10382,   11944,   12734,   12813,   12748,   12837,   12987,   13229,   13545,   13898,   14277,   14669
c07180,Child care credit,      17,      17,      17,      17,      17,      17,      17,      17,       0,      17,      17,      17,      17,      17,      16,      16,      16,      16,      16
c07220,Child tax credit (adjusted),     158,     155,     147,     143,     139,     133,     129,     123,     360,     116,     109,     104,     101,      97,      94,      91,      88,      85,      82
c09600,Federal AMT liability,     212,     227,     240,     251,     268,     280,     287,     310,     336,     331,     338,     350,     362,     375,     387,     401,     414,     428,     439
c11070,Extra child tax credit (refunded),     150,     144,     138,     133,     126,     123,     120,     121,       0,     108,     109,     109,     108,     106,     104,     102,     101,     100,      98
c21040,Itemized deduction that is phased out,     203,     242,     231,     219,     255,     270,     271,     282,     332,     352,     349,     343,     343,     343,     347,     354,     361,     369,     375
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     370,     386,     403,     416,     434,     452,     463,     488,     521,     521,     538,     557,     575,     596,     613,     634,     655,     676,     681
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   35512,   37221,   37448,   37946,   39051,   40312,   41580,   41529,   44780,   48058,   49497,   50528,   51559,   52772,   54132,   55527,   56933,   58410,   59988
e00300,Taxable interest income,     537,     499,     497,     500,     538,     550,     554,     534,     535,     523,     570,     629,     678,     719,     752,     788,     821,     857,     893
e00400,Tax-exempt interest income,     343,     326,     322,     327,     353,     365,     369,     359,     363,     358,     394,     436,     471,     503,     526,     552,     574,     600,     620
e00600,Ordinary dividends included in AGI,    1179,    1397,    1392,    1356,    1479,    1578,    1631,    1586,    1567,    1681,    1805,    1891,    1953,    1987,    2004,    2024,    2055,    2099,    2150
e00650,Qualified dividends included in ordinary dividends,     846,    1001,     992,     966,    1048,    1115,    1151,    1118,    1103,    1182,    1267,    1327,    1369,    1392,    1402,    1414,    1435,    1465,    1501
e00700,Taxable refunds of state and local income taxes,     163,     170,     174,     179,     186,     191,     196,     206,     219,     221,     229,     237,     244,     252,     259,     267,     274,     283,     291
e00800,Alimony received,      47,      52,      60,      61,      70,      73,      76,      81,      86,      87,      91,      95,      98,     102,     106,     110,     115,     119,     123
e00900,Sch C business net profit/loss for filing unit,    1657,    1740,    1774,    1752,    1814,    1874,    1868,    1865,    2006,    2120,    2184,    2223,    2268,    2319,    2374,    2441,    2510,    2581,    2655
e01100,Capital gain distributions not reported on Sch D,      13,      18,      18,      16,      22,      24,      22,      29,      32,      34,      32,      29,      28,      27,      27,      27,      28,      28,      29
e01200,Other net gain/loss from Form 4797,    -119,    -164,    -163,    -147,    -188,    -198,    -181,    -235,    -267,    -277,    -266,    -243,    -228,    -222,    -216,    -215,    -217,    -221,    -232
e01400,Taxable IRA distributions,    1390,    1489,    1627,    1721,    1890,    1994,    2084,    2228,    2403,    2464,    2599,    2722,    2846,    2973,    3096,    3233,    3367,    3508,    3648
e01500,Total pensions and annuities,    5494,    5708,    5855,    5915,    6150,    6371,    6548,    6900,    7337,    7419,    7721,    7995,    8243,    8498,    8753,    9023,    9292,    9562,    9839
e01700,Taxable pensions and annuities,    3503,    3638,    3690,    3703,    3819,    3944,    4041,    4245,    4495,    4533,    4707,    4857,    4997,    5144,    5290,    5451,    5613,    5787,    5965
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3365,    3727,    3814,    3772,    4017,    4275,    4324,    4040,    4991,    5193,    5205,    5125,    5137,    5075,    5073,    5151,    5295,    5437,    5574
e02100,Farm net income/loss for filing unit from Sch F,     -45,     -41,     -19,     -20,     -15,     -14,     -13,     -24,     -33,     -23,     -19,     -17,     -15,     -14,     -13,     -12,     -12,     -10,     -10
e02300,Unemployment insurance benefits,     289,     187,     150,     141,     131,     120,     112,     115,     988,     150,     112,     127,     136,     147,     159,     172,     182,     188,     194
e02400,Total social security (OASDI) benefits,    4837,    5027,    5154,    5271,    5380,    5568,    5839,    6106,    6376,    6714,    7156,    7537,    7902,    8279,    8665,    9072,    9484,    9901,   10322
e03150,Total deductible IRA contributions,      63,      64,      66,      69,      69,      72,      74,      78,      83,      84,      87,      90,      93,      96,     100,     103,     107,     111,     115
