,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
c00100,Federal AGI,   75800,   86021,   87377,   85448,   94980,   99785,   99663,  106274,  120133,  125940,  126857,  125102,  124800,  125358,  127229,  130022,  133207,  136997,  140712
c02500,OASDI benefits in AGI,    1249,    1322,    1359,    1407,    1430,    1510,    1606,    1717,    1882,    1991,    2165,    2316,    2460,    2616,    2778,    2955,    3138,    3334,    3540
c04470,Post-phase-out itemized deduction,    7695,    7805,    7964,    8285,    8475,    8782,    9096,    9620,   10126,   10160,   10585,   11062,   11490,   11935,   12363,   12816,   13243,   13706,   14142
c04600,Post-phase-out personal exemption,    6953,    6980,    7023,    7088,    7025,    7144,    7302,    7411,    7451,    7782,    8251,    8499,    8690,    8874,    9061,    9253,    9457,    9666,    9880
c04800,Federal regular taxable income,   62086,   72583,   73786,   71404,   81607,   86246,   85492,   91866,  106065,  111722,  111480,  108599,  107551,  107295,  108445,  110531,  113209,  116392,  119516
c05200,Regular tax on taxable income,   17486,   21282,   21596,   20575,   24311,   25853,   25326,   27757,   32562,   34367,   33901,   32537,   31898,   31541,   31706,   32217,   32949,   33861,   34723
c07180,Child care credit,      16,      16,      16,      16,      16,      16,      16,      16,       0,      16,      16,      16,      16,      16,      16,      16,      16,      16,      16
c07220,Child tax credit (adjusted),     153,     150,     145,     141,     138,     135,     131,     126,     364,     121,     114,     110,     107,     104,     101,      98,      95,      93,      91
c09600,Federal AMT liability,    1319,    1344,    1406,    1477,    1504,    1568,    1622,    1730,    1804,    1817,    1907,    1966,    2044,    2120,    2197,    2302,    2377,    2461,    2454
c11070,Extra child tax credit (refunded),     146,     142,     137,     134,     128,     125,     123,     124,       0,     110,     112,     111,     110,     109,     107,     105,     104,     102,     101
c21040,Itemized deduction that is phased out,     731,     870,     881,     855,     993,    1059,    1052,    1108,    1308,    1363,    1359,    1332,    1323,    1313,    1326,    1352,    1386,    1427,    1457
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,    4414,    4483,    4732,    4943,    5109,    5350,    5515,    5799,    6196,    6296,    6575,    6726,    6958,    7142,    7372,    7707,    7958,    8217,    8130
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   34616,   36234,   36598,   36978,   38259,   39579,   40878,   40838,   44037,   47272,   48694,   49723,   50753,   51957,   53339,   54778,   56211,   57732,   59388
e00300,Taxable interest income,     854,     813,     827,     842,     920,     950,     965,     938,     948,     936,    1028,    1143,    1242,    1329,    1405,    1487,    1569,    1660,    1746
e00400,Tax-exempt interest income,     658,     629,     619,     633,     677,     693,     700,     680,     685,     674,     744,     821,     889,     950,     995,    1047,    1092,    1141,    1190
e00600,Ordinary dividends included in AGI,    1622,    1942,    1929,    1881,    2068,    2208,    2292,    2232,    2213,    2384,    2556,    2686,    2785,    2843,    2872,    2898,    2944,    3004,    3074
e00650,Qualified dividends included in ordinary dividends,    1079,    1296,    1283,    1252,    1366,    1455,    1509,    1469,    1456,    1567,    1674,    1759,    1825,    1863,    1881,    1892,    1921,    1959,    1999
e00700,Taxable refunds of state and local income taxes,     246,     257,     267,     275,     289,     298,     306,     323,     342,     346,     360,     372,     384,     395,     408,     422,     432,     445,     458
e00800,Alimony received,      42,      44,      48,      49,      54,      57,      59,      62,      66,      67,      70,      73,      75,      78,      81,      84,      88,      90,      94
e00900,Sch C business net profit/loss for filing unit,    2530,    2673,    2785,    2733,    2855,    2960,    2947,    2934,    3151,    3331,    3441,    3509,    3575,    3655,    3731,    3834,    3939,    4051,    4158
e01100,Capital gain distributions not reported on Sch D,      11,      15,      15,      14,      19,      20,      18,      24,      27,      28,      27,      25,      24,      23,      23,      23,      23,      24,      24
e01200,Other net gain/loss from Form 4797,   -1192,   -1659,   -1725,   -1532,   -2066,   -2192,   -2023,   -2639,   -2988,   -3146,   -3049,   -2779,   -2637,   -2559,   -2528,   -2529,   -2578,   -2619,   -2696
e01400,Taxable IRA distributions,    2068,    2170,    2278,    2383,    2512,    2632,    2726,    2907,    3115,    3194,    3359,    3510,    3645,    3805,    3951,    4115,    4274,    4427,    4586
e01500,Total pensions and annuities,    8802,    9172,    9561,    9900,   10274,   10674,   11017,   11699,   12507,   12711,   13314,   13846,   14382,   14880,   15413,   15988,   16523,   17099,   17640
e01700,Taxable pensions and annuities,    3546,    3667,    3801,    3895,    4051,    4227,    4368,    4636,    4959,    5051,    5298,    5510,    5723,    5942,    6161,    6399,    6630,    6878,    7122
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",   15220,   16899,   17664,   17443,   18748,   19988,   20230,   18952,   23464,   24476,   24631,   24329,   24337,   24104,   24207,   24659,   25184,   25934,   26405
e02100,Farm net income/loss for filing unit from Sch F,     173,     156,      79,      84,      76,      73,      72,     127,     174,     111,      90,      77,      70,      64,      61,      60,      58,      57,      60
e02300,Unemployment insurance benefits,     282,     181,     147,     138,     129,     119,     112,     115,     986,     150,     112,     127,     137,     148,     160,     174,     185,     192,     198
e02400,Total social security (OASDI) benefits,    4703,    4845,    4956,    5043,    5108,    5277,    5524,    5767,    6014,    6321,    6726,    7073,    7403,    7747,    8101,    8472,    8848,    9232,    9623
e03150,Total deductible IRA contributions,      77,      79,      83,      86,      89,      93,      95,     101,     107,     108,     112,     116,     119,     123,     127,     131,     137,     141,     146
e03210,Student loan interest,      55,      55,      57,      59,      61,      63,      65,      68,      72,      73,      76,      78,      80,      83,      85,      88,      91,      94,      97
e03220,Educator expenses,       5,       5,       6,       6,       6,       6,       6,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,      10
e03230,Tuition and fees from Form 8917,      24,      25,      26,      26,      27,      28,      29,      30,      32,      32,      34,      35,      36,      37,      38,      39,      40,      42,      43
e03240,Domestic production activities from Form 8903,     273,     283,     298,     306,     323,     334,     342,     361,     383,     387,     402,     412,     424,     438,     453,     466,     481,     497,     511
e03270,Self-employed health insurance deduction,     310,     317,     327,     342,     349,     355,     362,     375,     379,     386,     360,     363,     366,     370,     374,     378,     382,     387,     393
e03290,Health savings account deduction from Form 8889,      33,      33,      34,      36,      37,      37,      38,      39,      39,      40,      37,      38,      38,      38,      38,      39,      39,      40,      40
e03300,"Contributions to SEP, SIMPLE and qualified plans",     371,     384,     404,     414,     433,     448,     459,     482,     509,     514,     535,     553,     568,     585,     596,     613,     630,     647,     661
e03400,Penalty on early withdrawal of savings,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       6,       6,       6,       6,       6,       6,       7,       7,       7
e03500,Alimony paid,      31,      32,      33,      34,      35,      36,      37,      39,      41,      42,      44,      45,      47,      48,      50,      51,      52,      54,      56
e07240,Retirement savings contributions credit from Form 8880,       6,       6,       7,       7,       7,       7,       7,       8,       8,       8,       9,       9,       9,       9,      10,      10,      10,      11,      11
e07260,Residential energy credit from Form 5695,      12,      12,      12,      13,      13,      14,      14,      15,      16,      16,      17,      17,      18,      18,      19,      19,      20,      21,      22
