,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
c00100,Federal AGI,   57145,   61284,   64512,   65111,   67036,   68745,   70240,   71871,   73680,   75726,   77905,   80178,   82514,   84963,   87520
c02500,OASDI benefits in AGI,    1451,    1564,    1679,    1728,    1788,    1890,    2028,    2177,    2331,    2501,    2679,    2868,    3062,    3270,    3492
c04470,Post-phase-out itemized deduction,    6609,    6698,    6978,    7179,    7328,    7561,    7806,    8067,    8347,    8631,    8928,    9222,    9525,    9842,   10165
c04600,Post-phase-out personal exemption,    7300,    7324,    7373,    7422,    7371,    7497,    7632,    7779,    7936,    8105,    8270,    8441,    8615,    8790,    8970
c04800,Federal regular taxable income,   40082,   44154,   47025,   47383,   49162,   50444,   51476,   52617,   53906,   55408,   57045,   58756,   60520,   62376,   64325
c05200,Regular tax on taxable income,    8596,    9805,   10614,   10606,   11073,   11346,   11541,   11776,   12052,   12385,   12758,   13147,   13550,   13976,   14425
c07180,Child care credit,      18,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19
c07220,Child tax credit (adjusted),     175,     171,     167,     163,     160,     154,     149,     144,     140,     135,     131,     127,     123,     119,     116
c09600,Federal AMT liability,     245,     262,     277,     285,     296,     308,     320,     332,     345,     358,     371,     384,     397,     411,     425
c11070,Extra child tax credit (refunded),     164,     158,     154,     149,     144,     140,     138,     136,     134,     132,     129,     127,     125,     123,     120
c21040,Itemized deduction that is phased out,     227,     271,     297,     295,     308,     315,     319,     325,     333,     342,     353,     365,     377,     390,     403
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     414,     433,     451,     462,     475,     493,     513,     532,     549,     571,     592,     610,     626,     648,     667
e00200,"Wages, salaries, and tips for filing unit",   39907,   41866,   43372,   44488,   45722,   46974,   48067,   49108,   50246,   51540,   52909,   54326,   55778,   57282,   58851
e00300,Taxable interest income,     601,     558,     551,     547,     559,     574,     606,     652,     708,     755,     796,     830,     859,     890,     921
e00400,Tax-exempt interest income,     383,     364,     362,     361,     371,     383,     408,     443,     484,     522,     554,     583,     611,     636,     662
e00600,Ordinary dividends included in AGI,    1325,    1571,    1808,    1773,    1777,    1840,    1890,    1927,    1954,    1982,    2011,    2049,    2091,    2140,    2196
e00650,Qualified dividends included in ordinary dividends,     941,    1116,    1281,    1255,    1256,    1299,    1333,    1356,    1374,    1392,    1411,    1437,    1465,    1498,    1536
e00700,Taxable refunds of state and local income taxes,     182,     191,     198,     201,     206,     212,     217,     224,     231,     238,     246,     254,     261,     269,     278
e00800,Alimony received,      76,      82,      87,      91,      96,      99,     103,     107,     111,     116,     121,     126,     131,     134,     142
