,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
c00100,Federal AGI,   50840,   54457,   54942,   55071,   58024,   60318,   61591,   63130,   73017,   72054,   72247,   79575,   82506,   84685,   86654,   88892,   91301,   93892,   96699,  100620,  102065,  105040
c02500,OASDI benefits in AGI,    1295,    1394,    1416,    1479,    1501,    1587,    1690,    1832,    2005,    2128,    2402,    2686,    2881,    3064,    3248,    3451,    3659,    3874,    4095,    4355,    4492,    4724
c04470,Post-phase-out itemized deduction,    5907,    6036,    6149,    6382,    6562,    6798,    7003,    7480,    7870,    8006,    8419,    8785,    9058,    9405,    9740,   10097,   10451,   10803,   11144,   11623,   11784,   12141
c04600,Post-phase-out personal exemption,    7105,    7131,    7163,    7217,    7149,    7280,    7448,    7574,    7621,    7989,    8661,    9047,    9235,    9436,    9663,    9883,   10107,   10334,   10569,   10818,   11032,   11280
c04800,Federal regular taxable income,   35754,   39297,   39664,   39592,   42568,   44486,   45340,   46361,   55796,   54215,   53036,   59734,   62107,   63640,   64948,   66508,   68245,   70176,   72323,   75327,   76437,   78705
c05200,Regular tax on taxable income,    7672,    8732,    8725,    8585,    9500,    9984,   10102,   10421,   13279,   12406,   11654,   13635,   14195,   14470,   14675,   14959,   15300,   15702,   16155,   16771,   17182,   17672
c07180,Child care credit,      17,      17,      17,      17,      17,      17,      17,      17,       0,      17,      17,      17,      17,      17,      17,      17,      17,      17,      17,      17,      16,      16
c07220,Child tax credit (adjusted),     158,     155,     147,     143,     139,     133,     128,     123,     359,     114,     105,      98,      95,      92,      89,      85,      82,      79,      76,      74,      71,      68
c09600,Federal AMT liability,     212,     227,     240,     251,     268,     279,     286,     315,     347,     334,     344,     361,     377,     392,     405,     421,     437,     453,     464,     491,     498,     514
c11070,Extra child tax credit (refunded),     150,     144,     138,     133,     126,     123,     120,     121,       0,     110,     113,     111,     108,     106,     104,     103,     101,     100,      98,      98,      96,      95
c21040,Itemized deduction that is phased out,     203,     242,     231,     219,     255,     270,     270,     283,     375,     342,     302,     380,     395,     399,     400,     403,     409,     416,     424,     432,     463,     474
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     370,     386,     403,     416,     434,     452,     463,     493,     526,     526,     549,     580,     603,     627,     647,     671,     695,     718,     722,     768,     792,     817
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   35512,   37221,   37448,   37946,   39051,   40312,   41580,   41587,   44621,   47746,   49471,   51728,   53542,   55296,   56911,   58598,   60286,   61974,   63725,   66178,   66978,   68794
e00300,Taxable interest income,     537,     499,     497,     500,     538,     550,     554,     544,     541,     564,     658,     620,     669,     692,     723,     774,     821,     862,     901,     951,     969,    1008
e00400,Tax-exempt interest income,     343,     326,     322,     327,     353,     365,     369,     367,     367,     386,     455,     430,     466,     484,     506,     542,     574,     603,     626,     649,     684,     711
e00600,Ordinary dividends included in AGI,    1179,    1397,    1392,    1356,    1479,    1578,    1631,    1770,    1861,    1928,    1948,    2305,    2407,    2515,    2587,    2651,    2726,    2804,    2885,    2996,    3034,    3116
e00650,Qualified dividends included in ordinary dividends,     846,    1001,     992,     966,    1048,    1115,    1151,    1247,    1309,    1356,    1368,    1617,    1687,    1761,    1810,    1853,    1904,    1958,    2014,    2091,    2109,    2167
e00700,Taxable refunds of state and local income taxes,     163,     170,     174,     179,     186,     191,     196,     209,     221,     223,     234,     247,     256,     265,     273,     282,     291,     300,     308,     319,     326,     336
e00800,Alimony received,      47,      52,      60,      61,      70,      73,      76,      81,      87,      88,      93,      99,     103,     107,     112,     117,     122,     126,     131,     137,     144,     150
e00900,Sch C business net profit/loss for filing unit,    1657,    1740,    1774,    1752,    1814,    1874,    1868,    1887,    1982,    2015,    2061,    2196,    2261,    2329,    2389,    2443,    2496,    2549,    2607,    2698,    2730,    2805
e01100,Capital gain distributions not reported on Sch D,      13,      18,      18,      16,      22,      24,      22,      28,      50,      31,      22,      32,      34,      32,      31,      31,      32,      33,      34,      35,      36,      37
e01200,Other net gain/loss from Form 4797,    -119,    -164,    -163,    -147,    -188,    -198,    -181,    -233,    -417,    -253,    -184,    -265,    -276,    -267,    -254,    -249,    -251,    -255,    -267,    -281,    -275,    -283
e01400,Taxable IRA distributions,    1390,    1489,    1627,    1721,    1890,    1994,    2084,    2251,    2428,    2489,    2651,    2834,    2982,    3128,    3267,    3420,    3572,    3722,    3870,    4063,    4162,    4323
e01500,Total pensions and annuities,    5494,    5708,    5855,    5915,    6150,    6371,    6548,    6972,    7413,    7496,    7874,    8323,    8636,    8942,    9237,    9547,    9856,   10147,   10438,   10806,   11194,   11499
e01700,Taxable pensions and annuities,    3503,    3638,    3690,    3703,    3819,    3944,    4041,    4289,    4542,    4580,    4801,    5057,    5235,    5413,    5582,    5768,    5954,    6141,    6328,    6587,    6684,    6883
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3365,    3727,    3814,    3772,    4017,    4275,    4324,    4069,    4920,    5124,    4448,    6476,    6557,    6537,    6478,    6390,    6354,    6446,    6653,    6962,    7083,    7295
e02100,Farm net income/loss for filing unit from Sch F,     -45,     -41,     -19,     -20,     -15,     -14,     -13,     -15,     -17,     -31,     -31,     -13,     -14,     -14,     -14,     -14,     -13,     -12,     -11,      -5,     -15,     -13
e02300,Unemployment insurance benefits,     289,     187,     150,     141,     131,     120,     112,     115,     988,     150,     112,     127,     160,     175,     182,     188,     193,     198,     204,     212,     214,     219
e02400,Total social security (OASDI) benefits,    4837,    5027,    5154,    5271,    5380,    5568,    5845,    6102,    6289,    6714,    7419,    7940,    8335,    8703,    9078,    9476,    9876,   10276,   10675,   10866,   11543,   11948
e03150,Total deductible IRA contributions,      63,      64,      66,      69,      69,      72,      74,      79,      84,      84,      89,      94,      97,     101,     105,     109,     114,     118,     122,     128,     126,     131
e03210,Student loan interest,      55,      55,      57,      58,      59,      62,      63,      67,      71,      71,      75,      79,      81,      84,      87,      90,      92,      95,      98,     101,     104,     107
