,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
c00100,Federal AGI,   57218,   61426,   64715,   65515,   67245,   69003,   70571,   72209,   74043,   76136,   78309,   80632,   82952,   85451,   88014
c02500,OASDI benefits in AGI,    1386,    1481,    1587,    1629,    1686,    1786,    1922,    2074,    2230,    2403,    2581,    2779,    2971,    3184,    3408
c04470,Post-phase-out itemized deduction,    6621,    6722,    7013,    7259,    7369,    7617,    7872,    8128,    8410,    8706,    8998,    9301,    9593,    9916,   10241
c04600,Post-phase-out personal exemption,    7515,    7550,    7605,    7669,    7612,    7748,    7893,    8044,    8207,    8384,    8552,    8732,    8907,    9092,    9278
c04800,Federal regular taxable income,   40089,   44192,   47104,   47585,   49225,   50521,   51595,   52741,   54045,   55566,   57206,   58941,   60714,   62601,   64548
c05200,Regular tax on taxable income,    8588,    9769,   10572,   10522,   11023,   11294,   11494,   11737,   12016,   12346,   12730,   13116,   13532,   13961,   14408
c07180,Child care credit,      17,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18,      18
c07220,Child tax credit (adjusted),     168,     164,     159,     155,     152,     147,     143,     138,     134,     130,     126,     123,     119,     115,     112
c09600,Federal AMT liability,     242,     259,     275,     284,     293,     305,     315,     325,     337,     349,     362,     375,     388,     401,     416
c11070,Extra child tax credit (refunded),     167,     161,     157,     154,     149,     147,     145,     143,     142,     141,     138,     137,     134,     133,     130
c21040,Itemized deduction that is phased out,     224,     265,     290,     276,     298,     304,     307,     314,     322,     330,     342,     352,     365,     376,     389
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     416,     440,     462,     468,     485,     501,     516,     531,     548,     567,     585,     607,     626,     646,     670
e00200,"Wages, salaries, and tips for filing unit",   39944,   41950,   43499,   44769,   45857,   47143,   48289,   49331,   50481,   51808,   53166,   54614,   56057,   57588,   59161
e00300,Taxable interest income,     602,     560,     553,     551,     561,     577,     610,     656,     712,     760,     801,     836,     865,     896,     927
