,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x755618a9e4c0>,passed,3.8269539999760127,,,,,,,,,,,,,,,,,,,,,,,,,,0.013428999977804779
1,taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x755618a9e670>,passed,3989.503573000036,,,,,,,,,,,,,,,,,,,,,,,,,,-21.200632999978097
2,taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x755618a9e550>,passed,34.688608999999815,,,,,,,,,,,,,,,,,,,,,,,,,,-4.723882999996931
3,taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x755618a9e5e0>,passed,1.8989649999525682,,,,,,,,,,,,,,,,,,,,,,,,,,0.014023999966639167
4,taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x755618a9e9d0>,passed,0.24132999999437743,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04717900000628106
5,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x755618a9e280>,passed,0.1841029999809507,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,0.002123000001574893
6,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x755618a9e280>,passed,0.17366299999821422,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,-0.001043999986904881
7,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x755618a9e280>,passed,0.1711190000150964,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,-0.003677999984574798
8,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x755618a9e280>,passed,0.17126900002040202,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,0.00010900001257141412
9,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x755618a9e280>,passed,0.17025699997930133,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.0018229999909636363
