,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7f97b72ca670>,passed,4.620080999984566,,,,,,,,,,,,,,,,,,,,,,,,,,0.161903000048369
1,taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7f97b72dfc10>,passed,5923.314784000013,,,,,,,,,,,,,,,,,,,,,,,,,,827.1765529999575
2,taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7f97b72e24c0>,passed,47.178741000038826,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6160699999545614
3,taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7f97b71b6a60>,passed,2.2035920000007536,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46097399990685517
4,taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7f97b71b68b0>,passed,0.31029900003431976,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013920000583311776
5,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7f97b71b69d0>,passed,0.26619899995239393,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,-0.009408000096300384
6,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7f97b71b69d0>,passed,0.25529899994580774,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,0.0004920000264974633
7,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7f97b71b69d0>,passed,0.37169899997024913,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,0.12979299992821333
8,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7f97b71b69d0>,passed,0.4199990000870457,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,0.1818930001036279
9,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7f97b71b69d0>,passed,0.28409899994130683,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.02119299983860401
