test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7fcb22e11af0>,passed,4.208522999988418,,,,,,,,,,,,,,,,,,,,,,,,,-0.6200500000090869
taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7fcb22dfd280>,passed,4765.240381000012,,,,,,,,,,,,,,,,,,,,,,,,,-1073.0219789999755
taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7fcb22dfd820>,passed,129.30799399998705,,,,,,,,,,,,,,,,,,,,,,,,,-48.56466600000431
taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7fcb22e11310>,passed,1.7132089999449818,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907210000657415
taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7fcb22e114c0>,passed,0.3070019999995566,,,,,,,,,,,,,,,,,,,,,,,,,-0.07081900000116542
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7fcb22e11040>,passed,0.24710200000299665,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000.0,,,,,,,,,,,,,,,,,,,,,,,-0.7438540000066496
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7fcb22e11040>,passed,0.24510100001862156,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800.0,,,,,,,,,,,,,,,,,,,,,,,-0.05311499998583713
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7fcb22e11040>,passed,0.2651009999681264,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500.0,,,,,,,,,,,,,,,,,,,,,,,-0.030316000049879166
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7fcb22e11040>,passed,0.2448010000080103,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400.0,,,,,,,,,,,,,,,,,,,,,,,-0.052014999994298705
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7fcb22e11040>,passed,0.24440100003175758,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,-0.052215999971849614
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7fcb22e11040>,passed,0.25740199998836033,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,-0.036114000010911695
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7fcb22e11040>,passed,0.24400099999866143,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0.0,,,,,,,,,,,,,,,,,,,,,,,-0.05131599999685926
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7fcb22e11040>,passed,0.24530100000674793,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000.0,,,,,,,,,,,,,,,,,,,,,,,-0.05371599996806248
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7fcb22e11040>,passed,0.25080199998228636,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,-0.05301500002019566
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fcb22df8160>,passed,2865.0427580000155,,,,,,,,,,,,,,,,,,,,,,,,,-810.4141019999815
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fcb22e13940>,passed,2632.6759270000366,,,,,,,,,,,,,,,,,,,,,,,,,-731.7897639999555
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fcb22e13ca0>,passed,3003.2400290000396,,,,,,,,,,,,,,,,,,,,,,,,,-896.0466499999602
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fcb22e13b80>,passed,3409.12257399998,,,,,,,,,,,,,,,,,,,,,,,,,-685.8715140000409
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fcb22e13a60>,passed,2409.92548600002,,,,,,,,,,,,,,,,,,,,,,,,,-725.692503999966
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fcb22dfda60>,passed,410.06291000002193,,,,,,,,,,,,,,,,,,,,,,,,,-122.5146169999789
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fcb22dfdc10>,passed,23119.678827999964,,,,,,,,,,,,,,,,,,,,,,,,,-5879.740768000036
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fcb22d58940>,passed,3424.5791120000035,,,,,,,,,,,,,,,,,,,,,,,,,-941.1192549999901
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fcb22cef430>,passed,3156.1044469999615,,,,,,,,,,,,,,,,,,,,,,,,,-1047.1651740000143
