test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7f77634520d0>,passed,4.555084999992687,,,,,,,,,,,,,,,,,,,,,,,,,-0.10755000002404813
taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7f7763469700>,passed,5305.688780999986,,,,,,,,,,,,,,,,,,,,,,,,,-87.3517060000222
taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7f77634694c0>,passed,48.92577399999709,,,,,,,,,,,,,,,,,,,,,,,,,-3.7706170000149086
taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7f7763452ca0>,passed,3.0503600000031383,,,,,,,,,,,,,,,,,,,,,,,,,0.0812380000070334
taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7f7763452ee0>,passed,0.3478069999971467,,,,,,,,,,,,,,,,,,,,,,,,,-0.023195000011355604
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7f77634529d0>,passed,0.30070500000078937,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000.0,,,,,,,,,,,,,,,,,,,,,,,0.010102999993932882
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7f77634529d0>,passed,0.2723050000099647,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800.0,,,,,,,,,,,,,,,,,,,,,,,-0.021997000004603195
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7f77634529d0>,passed,0.2806050000003779,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500.0,,,,,,,,,,,,,,,,,,,,,,,0.011203000013893016
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7f77634529d0>,passed,0.2635049999923922,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400.0,,,,,,,,,,,,,,,,,,,,,,,-0.014996999993854787
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7f77634529d0>,passed,0.2571050000028663,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,0.006103000004031911
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7f77634529d0>,passed,0.2812050000216004,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,0.02200300002641603
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7f77634529d0>,passed,0.2515050000226893,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0.0,,,,,,,,,,,,,,,,,,,,,,,-0.019996999981231
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7f77634529d0>,passed,0.2666049999788811,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000.0,,,,,,,,,,,,,,,,,,,,,,,-0.012597000022651628
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7f77634529d0>,passed,0.27340599999092774,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,0.0012040000001434237
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f77778ca9d0>,passed,3197.299074,,,,,,,,,,,,,,,,,,,,,,,,,-234.19472899999482
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f7763474820>,passed,2767.9511999999986,,,,,,,,,,,,,,,,,,,,,,,,,-177.85259900000528
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f7763451a60>,passed,3241.9422629999985,,,,,,,,,,,,,,,,,,,,,,,,,-264.73270900001444
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f7763451dc0>,passed,3226.7224219999944,,,,,,,,,,,,,,,,,,,,,,,,,-286.90541099999245
